event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/26/18,07/25/18,07/24/18,07/23/18,07/22/18,07/21/18,07/20/18,07/19/18,07/12/18,07/05/18,06/26/18,06/11/18,05/27/18,link
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-26 05:02,41.85,58.30,25 / 36,34 / 48,33 / 47,32 / 46,36 / 50,33 / 47,33 / 47,38 / 54,41 / 58,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-26 05:05,25.19,36.09,24 / 35,24 / 35,23 / 33,24 / 35,24 / 35,25 / 36,22 / 32,22 / 32,25 / 36,24 / 35,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-26 05:05,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-26 05:08,67.50,92.50,68 / 92,67 / 91,66 / 91,62 / 85,54 / 74,67 / 91,67 / 92,63 / 86,61 / 84,60 / 82,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-26 05:11,37.80,52.90,38 / 53,38 / 53,38 / 53,35 / 49,37 / 52,39 / 54,33 / 47,32 / 44,34 / 48,34 / 48,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-26 05:07,36.00,50.50,36 / 50,42 / 58,42 / 58,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-26 05:07,58.49,80.49,58 / 80,58 / 80,58 / 80,56 / 77,56 / 77,56 / 77,54 / 74,54 / 74,54 / 74,49 / 67,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-26 05:07,38.25,53.50,38 / 53,25 / 36,37 / 51,37 / 51,37 / 52,37 / 52,37 / 52,37 / 52,35 / 49,33 / 47,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-26 05:04,42.30,58.90,40 / 56,40 / 56,42 / 59,36 / 50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,38 / 53,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-26 05:04,40.50,56.50,40 / 56,40 / 56,41 / 58,41 / 58,44 / 61,44 / 61,43 / 60,43 / 59,40 / 56,39 / 54,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-26 05:06,22.05,31.90,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,20 / 30,21 / 30,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
