event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/14/18,05/13/18,05/12/18,05/11/18,05/10/18,05/09/18,05/08/18,05/07/18,04/30/18,04/23/18,04/14/18,03/30/18,03/15/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-14 21:15,39.60,55.30,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,36 / 50,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-14 21:15,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,32 / 44,27 / 38,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-14 21:15,31.39,44.36,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,32 / 44,30 / 42,30 / 42,30 / 42,27 / 38,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-14 21:16,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,38 / 53,36 / 50,36 / 50,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-14 05:12,25.65,36.70,20 / 29,18 / 26,13 / 19,18 / 26,19 / 28,19 / 28,15 / 23,14 / 20,17 / 25,15 / 22,8 / 13,21 / 30,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-14 21:07,62.62,86.00,62 / 85,62 / 85,62 / 85,59 / 81,59 / 81,62 / 85,62 / 85,61 / 84,63 / 86,63 / 86,63 / 86,63 / 86,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-14 21:07,69.30,94.90,69 / 95,72 / 98,72 / 98,72 / 98,70 / 96,71 / 97,71 / 97,69 / 95,69 / 95,65 / 89,68 / 92,67 / 92,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-14 21:07,48.54,67.22,49 / 67,49 / 67,48 / 67,48 / 67,47 / 65,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,43 / 59,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-14 21:14,21.49,31.16,21 / 31,21 / 31,20 / 29,20 / 29,22 / 31,20 / 29,22 / 31,22 / 31,18 / 27,18 / 27,18 / 27,22 / 31,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-14 21:14,32.29,45.56,32 / 46,32 / 46,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,35 / 49,33 / 47,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
