event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/15/18,07/14/18,07/13/18,07/12/18,07/11/18,07/10/18,07/09/18,07/08/18,07/01/18,06/24/18,06/15/18,05/31/18,05/16/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-15 21:04,53.55,73.90,50 / 68,51 / 71,51 / 71,52 / 72,49 / 67,48 / 66,45 / 63,44 / 61,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-15 21:04,43.20,60.10,43 / 60,43 / 60,42 / 59,42 / 59,39 / 54,36 / 50,39 / 54,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-15 21:04,38.03,53.20,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-15 21:05,41.18,57.40,40 / 56,40 / 56,40 / 56,41 / 58,40 / 56,36 / 50,38 / 53,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-15 21:08,25.19,36.09,24 / 34,24 / 34,24 / 35,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-15 21:08,40.49,56.49,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-15 21:08,58.49,80.49,58 / 80,63 / 86,61 / 84,61 / 84,62 / 85,60 / 83,58 / 80,60 / 83,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-15 21:09,38.70,54.10,38 / 53,36 / 50,34 / 48,34 / 48,36 / 50,36 / 50,35 / 49,35 / 49,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-15 21:11,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-15 21:11,54.00,74.50,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,51 / 71,49 / 67,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-15 21:11,35.05,49.23,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,35 / 49,35 / 49,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-15 21:07,40.48,56.48,40 / 56,40 / 56,40 / 56,40 / 56,33 / 46,39 / 55,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-15 21:07,42.30,58.90,40 / 56,40 / 56,40 / 56,40 / 56,36 / 50,39 / 54,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-15 21:32,20.90,30.36,21 / 30,21 / 30,21 / 30,21 / 30,20 / 29,19 / 28,19 / 28,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-15 21:34,20.70,30.10,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 29,19 / 28,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-15 21:10,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,21 / 31,20 / 29,20 / 29,20 / 29,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-15 21:09,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-15 21:09,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 27,19 / 27,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-15 21:09,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-15 21:11,17.06,25.24,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-15 21:12,17.96,26.44,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-15 21:12,15.30,22.90,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 20,14 / 20,14 / 20,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-15 21:12,19.76,28.84,20 / 29,20 / 29,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
