event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/16/17,05/09/17,04/30/17,04/15/17,03/31/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-30 11:08:50.155956,tuesday  ,32.40,45.62,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,32 / 46,32 / 46,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-30 11:08:58.019406,wednesday,35.96,50.24,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,33 / 47,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-30 11:09:04.976804,thursday ,50.75,69.48,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,51 / 70,50 / 69,53 / 73,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-30 11:10:48.682735,thursday ,19.74,29.16,20 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,19 / 28,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-30 11:05:42.397217,friday   ,39.26,54.54,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,42 / 58,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-30 11:10:55.550128,saturday ,61.20,83.06,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,60 / 82,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-30 11:11:03.174564,sunday   ,44.41,61.23,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-30 11:08:35.877139,monday   ,81.00,108.80,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,83 / 111,83 / 111,92 / 123,90 / 121,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-30 11:08:43.610582,tuesday  ,75.60,101.78,76 / 102,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,76 / 103,76 / 102,80 / 108,83 / 112,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-30 11:09:35.229534,monday   ,24.30,35.09,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,26 / 37,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-30 11:09:43.300996,tuesday  ,18.00,26.90,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,22 / 33,22 / 32,25 / 36,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-30 11:09:50.828426,wednesday,18.90,28.07,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,18 / 27,20 / 29,21 / 30,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-30 11:09:58.446862,thursday ,45.06,62.08,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,47 / 65,46 / 63,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-30 11:12:08.591306,friday   ,38.22,53.19,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-30 11:12:15.694712,saturday ,51.25,70.12,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,52 / 72,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-30 11:05:34.737779,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,27 / 39,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-30 11:06:52.986254,thursday ,37.80,52.64,38 / 53,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,40 / 56,40 / 56,45 / 61,44 / 61,49 / 68,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-30 11:07:00.415679,friday   ,77.40,104.12,77 / 104,77 / 104,58 / 80,76 / 103,79 / 106,76 / 103,77 / 104,74 / 99,76 / 102,77 / 105,81 / 109,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-30 11:07:07.7671,saturday ,81.00,108.80,81 / 109,81 / 109,78 / 105,78 / 105,78 / 105,83 / 112,84 / 113,84 / 112,85 / 113,86 / 115,94 / 127,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-30 11:07:14.24447,sunday   ,57.60,78.38,54 / 74,54 / 73,54 / 73,54 / 73,54 / 74,56 / 76,56 / 77,55 / 75,65 / 88,69 / 94,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-30 11:06:32.28507,monday   ,22.03,32.14,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,17 / 26,18 / 27,18 / 27,26 / 37,27 / 39,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-30 11:06:39.202466,tuesday  ,23.18,33.63,23 / 33,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,22 / 33,21 / 31,18 / 27,28 / 40,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-30 11:06:46.204866,wednesday,24.27,35.05,24 / 35,28 / 40,29 / 41,29 / 39,28 / 39,28 / 39,26 / 37,26 / 37,27 / 39,34 / 48,36 / 51,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-30 11:05:50.076656,thursday ,52.20,71.36,50 / 69,50 / 69,50 / 69,52 / 71,52 / 71,49 / 67,49 / 68,44 / 61,52 / 71,79 / 107,87 / 117,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-30 11:11:09.364918,friday   ,54.90,74.87,55 / 75,56 / 76,56 / 77,56 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-30 11:11:16.851347,saturday ,61.15,82.99,61 / 83,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 84,63 / 85,62 / 84,63 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-30 11:11:23.177708,sunday   ,39.28,54.56,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-30 11:11:29.436066,tuesday  ,26.78,38.32,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-30 11:11:35.873435,wednesday,21.49,31.44,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-30 11:11:42.241799,thursday ,29.47,41.81,29 / 42,29 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,29 / 41,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-30 11:07:53.613722,friday   ,81.00,108.80,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,80 / 108,79 / 106,79 / 106,79 / 106,76 / 103,82 / 110,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-30 11:07:59.653067,saturday ,92.48,123.72,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,91 / 122,91 / 122,90 / 120,93 / 124,94 / 127,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-30 11:08:07.294505,sunday   ,66.60,90.08,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,63 / 85,66 / 89,66 / 89,68 / 91,68 / 93,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-30 11:10:27.646532,monday   ,19.80,29.24,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,21 / 30,23 / 34,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-30 11:10:34.157905,tuesday  ,15.08,23.11,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,16 / 25,16 / 25,15 / 23,17 / 26,14 / 22,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
