event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/23/17,05/16/17,05/07/17,04/22/17,04/07/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-06 21:04:45.244775,tuesday  ,33.30,46.79,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-06 21:04:51.928157,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,36 / 50,33 / 47,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-06 21:04:58.884555,thursday ,49.50,67.85,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,50 / 69,50 / 69,51 / 69,50 / 69,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-06 21:06:36.803156,thursday ,16.94,25.52,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,19 / 28,19 / 28,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-06 21:01:46.220535,friday   ,45.00,62.00,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,40 / 56,42 / 58,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-06 21:06:43.569543,saturday ,61.20,83.06,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,61 / 83,61 / 83,61 / 83,63 / 85,60 / 82,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-06 21:06:50.15892,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,47 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-06 21:04:30.82395,monday   ,74.70,100.61,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,77 / 104,81 / 109,83 / 111,92 / 123,94 / 126,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-06 21:04:37.152312,tuesday  ,70.20,94.76,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,74 / 100,76 / 102,80 / 108,84 / 113,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-06 21:05:26.397129,monday   ,26.96,38.55,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,26 / 37,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-06 21:05:33.170516,tuesday  ,18.89,28.06,18 / 27,18 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 26,18 / 27,22 / 32,25 / 36,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-06 21:05:39.742892,wednesday,19.79,29.23,20 / 29,19 / 28,18 / 27,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
