event_date_time,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,03/13/18,03/12/18,03/11/18,03/10/18,03/09/18,03/08/18,03/07/18,03/06/18,02/27/18,02/20/18,02/11/18,01/27/18,01/12/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-03-13 15:29,38.70,54.10,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-03-13 15:30,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-03-13 15:30,26.05,37.23,26 / 37,26 / 37,22 / 31,22 / 31,26 / 37,22 / 31,22 / 31,22 / 31,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-03-13 15:30,34.11,47.98,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-03-13 15:19,26.10,37.30,26 / 37,27 / 38,27 / 39,27 / 39,27 / 38,27 / 38,27 / 39,27 / 39,,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-03-13 15:21,49.50,68.50,50 / 68,42 / 58,50 / 68,50 / 70,50 / 68,50 / 68,49 / 68,50 / 70,,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-03-13 15:25,26.10,37.30,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,27 / 39,28 / 40,,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-03-13 15:09,76.50,104.50,76 / 104,76 / 104,76 / 103,75 / 102,75 / 102,72 / 98,72 / 98,75 / 102,,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-03-13 15:09,94.50,128.50,94 / 128,94 / 127,94 / 127,94 / 127,94 / 127,94 / 127,93 / 127,93 / 127,,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-03-13 15:10,78.75,107.50,79 / 108,79 / 107,79 / 107,79 / 107,79 / 107,78 / 107,79 / 108,79 / 108,,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-03-13 15:16,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-03-13 15:16,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-03-13 15:16,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-03-13 15:21,26.98,38.48,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-03-13 15:21,35.98,50.48,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-03-13 15:21,43.20,60.10,43 / 60,43 / 60,43 / 60,43 / 60,45 / 62,45 / 62,43 / 60,43 / 60,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-03-13 15:21,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
