event_id,away_team_name,event_date,day_of_week,last_updated,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,02/07/17,02/06/17,01/28/17,01/13/17,12/29/16,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-02-27 17:05:11.798833,198,195,194,175,174,182,190,290,290,293,295,300,320,,,,,,,,,,,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-02-27 17:05:17.430156,119,122,128,117,115,111,110,127,130,130,137,139,145,,,,,,,,,,,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-02-27 17:05:24.114538,57,50,48,50,50,50,50,58,59,60,60,60,64,,,,,,,,,,,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-02-27 17:05:30.342894,50,50,63,64,63,62,61,61,68,68,68,68,70,,,,,,,,,,,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-02-27 17:05:36.731259,99,99,100,84,83,84,84,90,89,89,83,83,84,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-02-27 17:05:43.03562,50,50,50,48,48,48,50,48,50,50,50,49,30,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-02-27 17:05:49.168971,33,31,30,26,26,26,28,27,28,28,27,27,28,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-02-27 17:05:55.222317,26,26,26,26,26,26,26,27,27,27,27,27,27,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-02-27 17:06:01.358668,33,32,32,31,31,31,31,31,34,34,34,34,34,,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-02-27 17:06:07.367012,28,28,28,26,26,26,26,26,26,26,26,26,26,,,,,,,,,,,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-02-27 17:06:13.709375,26,26,26,26,26,26,26,26,26,26,26,26,26,,,,,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-02-27 17:06:19.943731,27,25,25,25,26,26,27,27,27,27,27,27,28,,,,,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-02-27 17:06:26.971133,33,33,35,35,35,35,36,36,36,36,36,36,36,,,,,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-02-27 17:06:32.311438,133,130,130,115,115,115,102,99,125,123,123,123,125,,,,,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-02-27 17:06:39.296838,150,150,150,151,152,154,159,145,159,159,159,194,195,,,,,,,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-02-27 17:06:45.44319,113,113,111,110,110,110,110,107,111,111,99,99,99,,,,,,,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-02-27 17:06:52.180575,33,33,33,33,33,33,33,33,33,33,34,33,34,,,,,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-02-27 17:06:58.241922,31,31,31,30,30,30,31,31,31,31,31,31,,,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-02-27 17:07:04.560283,43,43,42,42,42,42,42,42,42,42,42,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-02-27 17:07:10.606629,60,60,60,59,59,54,54,54,59,59,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-02-27 17:07:16.57997,104,104,104,100,112,100,100,113,113,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-02-27 17:07:23.476365,70,70,65,59,56,56,48,48,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-02-27 17:07:30.356758,48,48,48,48,48,48,48,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-02-27 17:07:36.452107,44,43,43,43,42,42,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-02-27 17:07:42.43945,42,42,42,43,43,43,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-02-27 17:07:49.298842,55,55,67,67,67,67,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-02-27 17:07:56.665263,126,126,128,129,133,134,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-02-27 17:08:03.218638,162,162,163,156,156,156,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-02-27 17:08:10.035028,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-02-27 17:08:17.159435,43,43,43,43,43,43,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-02-27 17:08:23.36579,43,43,43,43,43,42,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-02-27 17:08:29.684152,50,50,50,50,50,50,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-02-27 17:08:35.914508,59,59,59,59,59,59,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-02-27 17:08:42.300873,78,78,89,89,89,95,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-02-27 17:08:48.607234,109,109,109,108,105,105,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-02-27 17:08:54.851591,79,79,79,78,78,78,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-02-27 17:09:00.997943,49,49,49,49,49,49,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-02-27 17:09:07.223299,50,50,50,50,50,50,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-02-27 17:09:13.53366,70,70,70,74,74,74,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-02-27 17:09:19.775017,78,78,75,75,75,75,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-02-27 17:09:26.12338,82,82,82,82,83,83,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-02-27 17:09:32.229729,85,85,92,89,89,92,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035
