event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/02/18,08/01/18,07/31/18,07/30/18,07/29/18,07/28/18,07/27/18,07/26/18,07/19/18,07/12/18,07/03/18,06/18/18,06/03/18,tickets,sales
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-08-02 01:16,24.30,34.90,24 / 35,24 / 35,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,24 / 35,22 / 32,25 / 36,24 / 35,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257521&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-08-02 01:17,42.28,58.88,42 / 59,40 / 56,42 / 59,41 / 58,40 / 56,39 / 54,39 / 54,40 / 56,40 / 56,40 / 55,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257523&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-08-02 01:19,71.10,97.30,63 / 86,54 / 74,71 / 97,58 / 80,65 / 89,69 / 95,49 / 67,68 / 92,63 / 86,61 / 84,59 / 82,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257539&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-08-02 01:23,36.90,51.70,37 / 52,36 / 50,36 / 50,37 / 52,37 / 52,38 / 54,38 / 53,38 / 53,32 / 44,34 / 48,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257541&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-02 01:06,44.10,61.30,44 / 61,43 / 60,43 / 60,43 / 60,36 / 50,36 / 50,36 / 50,36 / 50,40 / 55,40 / 55,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-02 01:06,58.50,80.50,58 / 80,58 / 80,52 / 72,52 / 72,52 / 72,52 / 72,58 / 80,58 / 80,54 / 74,54 / 74,49 / 67,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-02 01:07,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,38 / 54,38 / 54,40 / 56,38 / 53,37 / 52,35 / 49,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-08-02 01:02,40.50,56.50,40 / 56,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,42 / 59,40 / 56,40 / 56,40 / 56,38 / 53,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257347&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-08-02 01:03,40.50,56.50,40 / 56,40 / 55,40 / 56,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,43 / 59,40 / 56,39 / 55,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257348&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-02 01:05,24.30,34.90,24 / 35,24 / 35,24 / 35,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,20 / 30,21 / 30,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-02 01:06,23.18,33.40,23 / 33,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,20 / 29,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-02 01:06,26.96,38.44,27 / 38,26 / 37,26 / 37,27 / 38,26 / 38,25 / 36,25 / 36,25 / 36,22 / 31,22 / 32,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
