event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,09/09/17,09/08/17,09/07/17,09/06/17,09/05/17,09/04/17,09/03/17,09/02/17,08/26/17,08/19/17,08/10/17,07/26/17,07/11/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-09-09 04:01:43.992071,friday   ,35.05,51.01,35 / 51,32 / 46,34 / 49,32 / 46,32 / 47,32 / 46,32 / 47,32 / 47,38 / 55,36 / 49,35 / 49,34 / 48,34 / 48,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-09-09 04:01:48.964355,saturday ,56.48,80.06,56 / 80,55 / 78,54 / 77,54 / 77,53 / 75,45 / 64,55 / 78,50 / 71,61 / 86,58 / 80,54 / 74,53 / 73,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-09-09 04:00:43.412606,sunday   ,43.20,62.06,43 / 62,44 / 63,43 / 61,42 / 61,42 / 61,41 / 59,43 / 62,42 / 60,43 / 62,43 / 60,41 / 57,39 / 54,32 / 45,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-09-09 04:00:50.47801,saturday ,58.16,82.34,58 / 82,52 / 74,58 / 83,64 / 90,66 / 93,67 / 94,68 / 95,63 / 89,72 / 101,76 / 103,80 / 109,66 / 90,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-09-09 04:00:56.270341,sunday   ,38.70,55.96,39 / 56,34 / 50,40 / 57,44 / 63,43 / 62,38 / 54,44 / 63,40 / 58,49 / 69,46 / 64,46 / 63,43 / 60,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-09-09 04:01:02.030671,tuesday  ,18.00,27.90,18 / 28,16 / 25,17 / 27,19 / 30,19 / 30,18 / 28,18 / 28,18 / 28,22 / 33,22 / 32,21 / 30,21 / 30,22 / 31,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-09-09 04:01:09.069073,wednesday,17.10,26.68,17 / 27,14 / 23,17 / 26,18 / 28,18 / 28,19 / 29,20 / 30,17 / 27,19 / 29,19 / 27,20 / 28,20 / 28,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-09-09 04:01:15.617448,thursday ,19.71,30.22,19 / 29,18 / 28,18 / 28,21 / 32,21 / 32,20 / 30,21 / 32,22 / 33,27 / 40,26 / 37,26 / 36,29 / 40,28 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-09-09 04:01:21.588789,friday   ,53.92,76.59,54 / 77,54 / 76,54 / 76,56 / 79,60 / 85,58 / 83,63 / 89,61 / 86,70 / 99,70 / 95,69 / 94,63 / 86,64 / 87,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 15:05:00,9722585,St. Louis Cardinals,2017-09-09 04:01:28.911208,saturday ,79.57,111.36,80 / 111,76 / 107,76 / 107,79 / 111,80 / 112,80 / 112,77 / 108,79 / 111,93 / 129,91 / 124,90 / 122,89 / 121,85 / 115,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-09-09 04:01:34.738541,sunday   ,57.50,81.45,57 / 81,38 / 55,55 / 78,54 / 77,54 / 77,56 / 80,56 / 79,54 / 77,63 / 89,59 / 81,58 / 79,54 / 74,52 / 72,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
