event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,04/29/17,04/22/17,04/13/17,03/29/17,03/14/17,link
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-13 03:05:48.104187,35.99,50.79,36 / 51,36 / 51,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,thursday ,2017-05-13 03:05:52.507439,52.64,71.93,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 70,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-13 03:05:41.246795,34.64,48.53,35 / 49,35 / 49,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,32 / 46,34 / 48,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,sunday   ,2017-05-13 03:07:37.528446,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,47 / 66,48 / 66,48 / 66,51 / 71,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,friday   ,2017-05-13 03:01:51.880676,42.11,58.74,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,50 / 68,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,thursday ,2017-05-13 03:07:22.849606,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,saturday ,2017-05-13 03:07:29.600993,55.80,76.54,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,monday   ,2017-05-13 03:05:25.350886,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 121,90 / 121,90 / 121,94 / 126,86 / 115,94 / 127,91 / 122,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,tuesday  ,2017-05-13 03:05:34.897432,81.00,108.80,81 / 109,81 / 109,82 / 110,83 / 112,83 / 112,85 / 114,84 / 113,84 / 113,83 / 112,86 / 115,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,sunday   ,2017-05-13 03:01:46.089345,30.30,43.39,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,saturday ,2017-05-13 03:08:47.112426,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,49 / 68,47 / 65,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-13 03:27:37.439077,24.30,35.09,24 / 35,20 / 29,20 / 29,17 / 26,18 / 27,17 / 26,18 / 27,18 / 28,22 / 33,25 / 37,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,monday   ,2017-05-13 03:06:18.22991,29.69,42.60,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,25 / 37,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,wednesday,2017-05-13 03:06:30.261599,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,tuesday  ,2017-05-13 03:06:24.570273,25.19,36.75,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-05-16 19:05:00,9723503,Cincinnati Reds,tuesday  ,2017-05-13 03:25:36.417155,24.30,35.09,24 / 35,26 / 37,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,22 / 32,27 / 39,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,friday   ,2017-05-13 03:08:39.693002,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,39 / 54,38 / 54,40 / 55,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
