event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/16/18,05/15/18,05/14/18,05/13/18,05/12/18,05/11/18,05/10/18,05/09/18,05/02/18,04/25/18,04/16/18,04/01/18,03/17/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-16 06:29,38.66,54.04,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,39 / 54,38 / 53,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-16 07:21,35.96,50.44,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,32 / 44,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-16 07:21,31.46,44.44,31 / 44,32 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,30 / 42,30 / 42,30 / 42,27 / 38,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-16 07:21,40.28,56.20,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,38 / 53,36 / 50,32 / 44,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-16 07:18,62.96,86.44,63 / 86,63 / 86,62 / 85,62 / 85,62 / 85,59 / 81,59 / 81,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-16 07:19,69.30,94.90,69 / 95,69 / 95,69 / 95,72 / 98,72 / 98,72 / 98,70 / 96,71 / 97,69 / 95,69 / 95,67 / 92,67 / 92,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-16 07:19,48.38,67.00,48 / 67,49 / 67,49 / 67,49 / 67,48 / 67,48 / 67,47 / 65,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-16 07:25,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,20 / 29,20 / 29,22 / 31,20 / 29,22 / 31,18 / 27,18 / 27,22 / 31,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-16 07:25,32.29,45.56,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,34 / 48,35 / 49,32 / 44,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-16 07:25,49.46,68.44,49 / 68,49 / 67,48 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,49 / 68,47 / 65,47 / 65,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-16 07:25,33.30,46.90,33 / 47,33 / 47,33 / 47,35 / 49,35 / 49,29 / 41,29 / 41,35 / 49,31 / 43,24 / 35,24 / 35,22 / 32,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-16 06:20,30.59,43.29,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,30 / 42,30 / 42,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-16 07:28,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,46 / 64,40 / 56,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-16 07:28,30.59,43.29,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,27 / 38,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-16 07:09,31.46,44.44,27 / 38,28 / 40,27 / 38,31 / 43,31 / 43,30 / 42,29 / 41,29 / 41,29 / 41,29 / 42,34 / 48,35 / 49,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-16 07:12,34.88,49.00,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 44,34 / 48,36 / 50,34 / 48,32 / 46,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-16 07:18,70.16,96.04,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-16 07:18,74.66,102.04,75 / 102,75 / 102,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,73 / 100,72 / 98,72 / 98,73 / 100,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-16 07:15,41.40,57.70,40 / 55,40 / 55,41 / 57,41 / 58,43 / 60,42 / 59,43 / 60,43 / 60,38 / 53,41 / 58,41 / 57,40 / 55,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-16 07:16,37.76,52.84,36 / 50,36 / 50,37 / 52,37 / 52,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,37 / 52,37 / 52,36 / 50,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-16 07:16,52.65,72.70,53 / 73,52 / 72,50 / 70,50 / 70,50 / 70,45 / 62,53 / 73,53 / 73,52 / 72,54 / 74,52 / 72,54 / 74,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-16 07:24,29.66,42.04,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-16 07:24,31.39,44.36,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 43,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-16 07:27,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,20 / 29,20 / 29,22 / 31,22 / 32,22 / 32,18 / 27,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-16 07:27,18.73,27.47,19 / 27,19 / 27,19 / 28,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,22 / 31,22 / 31,22 / 31,19 / 27,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-16 07:27,17.63,26.01,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,18 / 26,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-16 07:18,77.40,105.70,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,75 / 103,72 / 98,73 / 100,71 / 97,70 / 96,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
