event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/18/17,08/17/17,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/04/17,07/28/17,07/19/17,07/04/17,06/19/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-18 10:03:17.785317,thursday ,26.10,36.80,22 / 32,26 / 37,26 / 37,24 / 34,22 / 32,22 / 32,24 / 34,24 / 34,,22 / 31,22 / 31,22 / 31,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-18 10:02:29.628562,friday   ,44.55,61.40,45 / 61,42 / 58,41 / 57,44 / 61,44 / 61,43 / 60,45 / 61,44 / 61,,44 / 60,44 / 61,40 / 55,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-18 10:03:24.953727,saturday ,75.00,101.00,75 / 101,68 / 93,68 / 93,70 / 96,72 / 97,71 / 97,72 / 98,70 / 96,,70 / 95,63 / 86,63 / 85,64 / 87,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-18 10:03:30.587049,sunday   ,63.00,85.90,63 / 86,62 / 85,62 / 85,56 / 76,60 / 82,60 / 82,60 / 82,59 / 81,,54 / 74,45 / 62,48 / 66,49 / 67,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-18 10:04:35.415757,friday   ,36.00,50.00,36 / 50,34 / 48,34 / 48,34 / 48,34 / 48,35 / 48,34 / 48,34 / 48,,34 / 48,33 / 46,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-18 10:04:41.814123,saturday ,60.00,82.00,60 / 82,58 / 80,58 / 79,57 / 78,57 / 78,57 / 78,58 / 79,56 / 76,,53 / 73,50 / 69,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-18 10:02:22.60216,sunday   ,43.19,59.59,43 / 60,43 / 60,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,,40 / 55,34 / 48,33 / 46,39 / 54,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-18 10:03:36.363379,friday   ,76.05,103.40,76 / 103,63 / 86,68 / 93,68 / 93,68 / 93,68 / 92,69 / 94,70 / 96,,57 / 78,57 / 78,55 / 75,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-18 10:03:42.865751,saturday ,80.10,108.80,80 / 109,78 / 106,79 / 107,78 / 106,78 / 106,68 / 92,79 / 108,74 / 100,,68 / 92,64 / 87,64 / 87,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-18 10:03:49.551134,sunday   ,46.80,64.40,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 64,46 / 64,47 / 64,,45 / 62,45 / 62,40 / 56,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-18 10:03:56.005503,tuesday  ,23.39,33.19,23 / 33,22 / 31,19 / 27,19 / 27,17 / 25,19 / 27,19 / 27,20 / 29,,23 / 33,24 / 34,24 / 35,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-18 10:04:02.851894,wednesday,19.33,27.78,19 / 28,18 / 26,19 / 27,19 / 28,18 / 26,19 / 27,16 / 24,16 / 24,,20 / 28,20 / 29,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-18 10:04:09.512275,thursday ,25.20,35.60,23 / 33,22 / 32,23 / 33,23 / 33,22 / 32,23 / 33,25 / 36,25 / 36,,29 / 40,27 / 38,28 / 40,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-18 10:02:57.600162,monday   ,21.60,30.80,22 / 31,22 / 31,22 / 32,21 / 30,21 / 30,19 / 27,21 / 30,22 / 31,,21 / 30,22 / 31,22 / 32,21 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-18 10:03:03.914523,tuesday  ,17.99,25.99,18 / 26,18 / 25,17 / 25,17 / 25,16 / 23,15 / 22,18 / 25,17 / 25,,16 / 24,16 / 23,16 / 23,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-18 10:03:10.977927,wednesday,18.15,26.20,18 / 26,19 / 27,18 / 26,16 / 24,16 / 24,15 / 22,18 / 26,17 / 25,,17 / 25,17 / 25,17 / 26,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-18 10:04:16.303664,friday   ,70.08,95.44,70 / 95,68 / 93,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,69 / 94,,64 / 87,61 / 84,66 / 90,70 / 95,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-18 10:04:22.954044,saturday ,91.79,124.39,90 / 122,89 / 121,90 / 121,90 / 121,86 / 116,84 / 114,85 / 115,86 / 117,,89 / 121,89 / 119,85 / 115,89 / 119,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-18 10:04:29.321408,sunday   ,59.40,81.20,59 / 81,59 / 81,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,58 / 80,,54 / 74,54 / 74,54 / 74,53 / 73,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-18 10:02:35.498898,friday   ,65.70,89.60,66 / 90,63 / 86,58 / 80,60 / 82,62 / 85,64 / 88,65 / 88,70 / 95,,72 / 98,72 / 97,72 / 98,77 / 104,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-18 10:02:41.985269,saturday ,69.30,94.40,69 / 94,64 / 87,71 / 97,71 / 97,70 / 96,71 / 97,76 / 104,77 / 105,,84 / 114,81 / 110,90 / 122,92 / 123,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-18 10:02:51.418809,sunday   ,54.00,74.00,54 / 74,55 / 75,54 / 74,54 / 74,53 / 72,56 / 76,54 / 74,55 / 76,,56 / 77,54 / 74,54 / 74,54 / 74,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
