event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/18/17,05/11/17,05/02/17,04/17/17,04/02/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-01 15:03:16.609106,tuesday  ,33.29,46.78,33 / 47,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-01 15:03:24.156538,wednesday,34.82,48.77,35 / 49,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,36 / 50,36 / 51,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-01 15:03:30.896923,thursday ,50.19,68.75,50 / 69,50 / 69,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,53 / 73,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-01 15:05:05.092311,thursday ,18.45,27.49,18 / 27,18 / 27,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 32,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-01 16:03:57.505353,friday   ,39.26,54.54,39 / 55,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,42 / 59,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-01 15:05:11.335668,saturday ,61.20,83.06,61 / 83,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-01 15:05:17.210004,sunday   ,45.00,62.00,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,46 / 64,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-01 15:03:02.537301,monday   ,75.45,101.58,75 / 102,77 / 104,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,92 / 123,90 / 120,93 / 125,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-01 15:03:09.842719,tuesday  ,72.62,97.91,72 / 97,72 / 97,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,79 / 106,82 / 110,85 / 114,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-01 15:03:57.723457,monday   ,24.02,34.73,24 / 35,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-01 15:04:04.373838,tuesday  ,17.72,26.54,18 / 27,18 / 26,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,25 / 37,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-01 15:04:11.524247,wednesday,18.62,27.71,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-01 15:04:18.095623,thursday ,45.10,62.13,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-01 15:06:22.421734,friday   ,38.22,53.19,38 / 53,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-01 15:06:28.848101,saturday ,50.40,69.02,50 / 68,50 / 69,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,54 / 74,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-01 16:03:48.971865,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-01 15:01:24.629701,thursday ,33.66,47.26,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,44 / 61,48 / 66,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
