event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/28/18,06/27/18,06/26/18,06/25/18,06/24/18,06/23/18,06/22/18,06/21/18,06/14/18,06/07/18,05/29/18,05/14/18,04/29/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-28 04:04,40.41,56.38,40 / 56,40 / 55,40 / 56,42 / 59,40 / 56,39 / 54,39 / 54,40 / 55,40 / 56,40 / 55,36 / 50,40 / 55,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-28 04:05,35.10,49.30,35 / 49,35 / 49,36 / 50,37 / 52,37 / 52,36 / 50,36 / 50,38 / 54,35 / 49,35 / 49,36 / 50,36 / 50,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-28 04:05,34.20,48.10,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,36 / 50,35 / 49,35 / 49,33 / 47,33 / 47,31 / 44,31 / 44,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-28 04:05,41.40,57.70,41 / 58,41 / 58,41 / 58,42 / 58,42 / 59,41 / 58,41 / 57,41 / 57,39 / 54,37 / 52,38 / 53,40 / 56,40 / 55,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-28 04:01,65.70,90.10,66 / 90,63 / 86,65 / 89,64 / 88,58 / 80,63 / 86,63 / 86,66 / 90,65 / 89,62 / 85,62 / 85,62 / 85,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-28 04:02,75.56,103.24,75 / 102,72 / 98,72 / 98,73 / 100,75 / 102,74 / 101,72 / 98,74 / 102,69 / 95,69 / 95,67 / 91,69 / 95,69 / 95,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-28 04:02,52.20,72.10,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,51 / 71,52 / 72,52 / 72,51 / 71,51 / 70,51 / 71,49 / 67,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-28 03:22,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,21 / 31,21 / 31,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-28 03:22,37.80,52.90,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,35 / 49,32 / 46,32 / 46,34 / 48,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-28 03:23,58.50,80.50,58 / 80,56 / 77,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,56 / 77,54 / 74,52 / 72,50 / 70,48 / 67,49 / 68,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
