event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/03/17,04/26/17,04/17/17,04/02/17,03/18/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-17 17:05:55.802446,tuesday  ,34.20,47.96,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,35 / 50,35 / 50,33 / 47,32 / 46,36 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-17 17:06:02.330819,wednesday,35.98,50.28,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,40 / 57,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-17 17:06:08.947198,thursday ,53.09,73.02,53 / 73,53 / 73,52 / 71,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-17 17:07:40.465432,thursday ,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-17 17:02:19.049048,friday   ,42.11,58.74,42 / 58,42 / 58,42 / 58,42 / 58,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-17 17:07:46.091754,saturday ,63.00,85.40,60 / 82,60 / 82,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-17 17:07:53.00215,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-17 17:05:42.372678,monday   ,92.25,123.43,92 / 123,92 / 123,93 / 124,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,93 / 125,94 / 127,95 / 128,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-17 17:05:49.125064,tuesday  ,80.05,107.56,80 / 108,80 / 108,80 / 108,83 / 111,81 / 109,81 / 109,82 / 110,83 / 112,81 / 109,85 / 115,86 / 116,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,2017-05-17 17:02:25.634425,wednesday,31.50,44.45,22 / 33,26 / 37,22 / 33,24 / 35,20 / 29,20 / 29,20 / 29,17 / 26,20 / 30,25 / 36,24 / 35,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,2017-05-17 17:02:32.220802,thursday ,27.90,39.77,18 / 27,22 / 33,20 / 29,22 / 32,20 / 29,22 / 33,22 / 32,21 / 32,22 / 32,30 / 43,29 / 42,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-17 17:06:34.906683,monday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-17 17:06:41.568064,tuesday  ,25.19,36.75,25 / 37,25 / 36,25 / 36,25 / 36,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-17 17:06:48.014432,wednesday,20.70,30.41,21 / 30,21 / 30,19 / 28,19 / 28,21 / 31,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,25 / 37,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-17 17:06:54.357795,thursday ,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-17 17:08:58.620903,friday   ,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,47 / 65,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-17 17:09:05.460294,saturday ,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 71,54 / 74,49 / 68,44 / 61,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-17 17:02:12.024647,sunday   ,28.80,40.94,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,26 / 38,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-17 17:04:04.900103,thursday ,43.19,59.65,43 / 59,45 / 61,47 / 64,45 / 62,48 / 66,48 / 66,48 / 66,44 / 61,47 / 65,49 / 67,46 / 64,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-17 17:04:10.751437,friday   ,76.05,102.37,76 / 102,76 / 102,75 / 102,77 / 104,77 / 104,76 / 103,72 / 98,72 / 98,78 / 106,80 / 108,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-17 17:04:17.129802,saturday ,87.29,116.98,87 / 117,85 / 113,86 / 115,88 / 118,86 / 115,86 / 115,88 / 118,86 / 115,94 / 126,89 / 120,89 / 120,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-17 17:04:23.575171,sunday   ,62.99,85.39,63 / 85,65 / 88,66 / 90,69 / 93,69 / 94,69 / 94,63 / 86,63 / 86,70 / 95,70 / 95,65 / 88,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-17 17:03:44.323926,monday   ,25.64,36.83,26 / 37,26 / 37,28 / 40,29 / 41,30 / 42,30 / 42,29 / 41,27 / 39,28 / 40,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
