event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/01/17,05/25/17,05/16/17,05/01/17,04/16/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-15 16:05:42.07927,tuesday  ,31.49,44.44,31 / 44,31 / 44,31 / 44,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-15 16:05:48.73165,wednesday,36.17,50.52,36 / 51,36 / 50,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 47,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-15 16:05:55.319027,thursday ,44.99,61.99,45 / 62,45 / 62,45 / 62,46 / 64,50 / 68,50 / 68,50 / 68,50 / 68,50 / 69,51 / 70,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-15 16:07:27.058274,thursday ,18.82,27.96,19 / 28,13 / 20,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 26,18 / 27,21 / 30,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-15 16:04:04.6907,friday   ,43.13,59.57,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,39 / 55,40 / 56,42 / 58,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-15 16:07:33.165624,saturday ,63.00,85.40,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,60 / 82,62 / 84,61 / 83,62 / 84,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-15 16:07:40.189025,sunday   ,46.80,64.34,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,48 / 66,45 / 62,45 / 62,,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-15 16:05:29.263537,monday   ,72.00,97.10,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,75 / 102,82 / 110,92 / 123,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-15 16:05:36.300939,tuesday  ,67.50,91.25,68 / 91,69 / 94,68 / 91,70 / 94,69 / 94,70 / 94,70 / 94,70 / 95,72 / 97,76 / 103,80 / 108,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-15 16:06:21.959551,monday   ,25.42,36.54,25 / 37,25 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 39,24 / 35,27 / 39,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
