event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/24/18,07/23/18,07/22/18,07/21/18,07/20/18,07/19/18,07/18/18,07/17/18,07/10/18,07/03/18,06/24/18,06/09/18,05/25/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-23 23:00,58.50,80.50,38 / 53,35 / 49,50 / 68,40 / 56,45 / 62,45 / 62,52 / 72,52 / 72,45 / 63,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-23 23:24,53.09,73.29,40 / 56,45 / 63,45 / 62,40 / 56,41 / 58,43 / 60,44 / 61,40 / 56,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-23 23:27,35.10,49.30,32 / 44,34 / 48,34 / 48,34 / 48,34 / 48,32 / 44,35 / 49,35 / 49,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-23 23:28,39.15,54.70,32 / 46,36 / 50,33 / 47,33 / 47,38 / 54,36 / 50,40 / 56,40 / 56,38 / 53,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-23 23:06,24.30,34.90,24 / 35,24 / 35,25 / 36,22 / 32,22 / 32,25 / 36,25 / 36,25 / 36,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-23 23:06,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-23 23:06,66.60,91.30,62 / 85,54 / 74,67 / 91,67 / 92,63 / 86,65 / 89,65 / 90,58 / 80,58 / 80,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-23 23:06,38.69,54.09,35 / 49,37 / 52,39 / 54,33 / 47,32 / 44,36 / 50,36 / 50,37 / 52,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-23 23:09,41.98,58.47,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-23 23:09,58.49,80.49,56 / 77,56 / 77,56 / 77,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,51 / 71,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-23 23:09,36.68,51.40,37 / 51,37 / 52,37 / 52,37 / 52,37 / 52,35 / 49,35 / 49,35 / 49,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
