event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/29/18,05/28/18,05/27/18,05/26/18,05/25/18,05/24/18,05/23/18,05/22/18,05/15/18,05/08/18,04/29/18,04/14/18,03/30/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-29 09:22,35.96,50.44,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,38 / 53,36 / 50,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-29 09:22,35.98,50.48,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,36 / 50,36 / 50,35 / 49,36 / 50,36 / 50,35 / 49,32 / 44,27 / 38,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-29 09:22,31.49,44.49,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,33 / 47,33 / 47,33 / 47,32 / 44,32 / 44,30 / 42,30 / 42,27 / 38,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-29 09:22,37.79,52.89,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 55,36 / 50,36 / 50,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-29 09:19,62.00,85.17,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,64 / 88,64 / 88,64 / 88,63 / 86,62 / 85,63 / 86,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-29 09:19,69.21,94.78,68 / 94,68 / 94,69 / 95,69 / 95,67 / 92,69 / 95,69 / 94,69 / 94,69 / 95,71 / 97,69 / 95,68 / 92,67 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-29 09:19,51.26,70.84,51 / 71,51 / 71,51 / 71,51 / 71,50 / 68,50 / 68,49 / 67,49 / 67,49 / 67,45 / 62,45 / 62,44 / 61,43 / 59,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-29 09:26,21.32,30.93,21 / 31,21 / 31,21 / 31,19 / 28,19 / 28,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,18 / 27,18 / 27,22 / 31,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-29 09:26,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,34 / 48,32 / 46,32 / 46,34 / 48,35 / 49,33 / 47,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-29 09:26,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,51 / 71,51 / 71,51 / 71,49 / 67,50 / 68,49 / 68,47 / 65,45 / 62,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-29 09:26,35.99,50.49,36 / 50,36 / 50,36 / 50,36 / 50,32 / 44,35 / 49,32 / 44,35 / 49,33 / 47,36 / 50,24 / 35,24 / 34,22 / 32,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-29 09:29,33.15,46.70,33 / 47,33 / 47,33 / 47,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-29 09:29,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-29 09:29,32.33,45.60,32 / 46,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-29 09:18,63.90,87.70,64 / 88,64 / 88,65 / 90,66 / 90,66 / 90,67 / 92,69 / 95,69 / 95,70 / 96,70 / 96,71 / 97,71 / 97,72 / 98,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-29 09:21,73.58,100.60,73 / 100,73 / 100,72 / 99,72 / 99,73 / 100,74 / 101,74 / 101,74 / 101,75 / 102,74 / 101,72 / 98,72 / 98,66 / 90,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-29 10:02,45.00,62.50,44 / 61,44 / 61,45 / 62,45 / 62,43 / 60,44 / 61,43 / 60,43 / 60,40 / 55,43 / 60,41 / 58,40 / 56,40 / 55,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-29 09:20,36.90,51.70,37 / 52,37 / 52,38 / 53,38 / 53,36 / 50,39 / 54,38 / 53,37 / 52,36 / 50,39 / 54,39 / 54,37 / 52,36 / 50,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-29 09:20,53.09,73.29,53 / 73,53 / 73,53 / 73,53 / 73,51 / 71,53 / 73,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,54 / 74,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-29 09:25,26.10,37.30,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,30 / 43,30 / 43,30 / 43,30 / 42,30 / 42,30 / 42,27 / 38,30 / 42,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-29 09:25,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,33 / 47,32 / 44,31 / 44,31 / 44,32 / 44,32 / 44,31 / 44,31 / 43,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-29 09:28,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,18 / 26,18 / 26,22 / 31,22 / 32,22 / 32,18 / 27,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-29 09:29,18.43,27.08,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,22 / 31,22 / 31,22 / 31,19 / 27,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-29 09:29,17.72,26.13,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,22 / 32,18 / 26,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-29 09:17,69.22,94.79,69 / 95,69 / 95,71 / 97,71 / 97,71 / 97,74 / 101,75 / 103,76 / 104,76 / 104,74 / 101,73 / 100,71 / 97,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-29 09:18,81.00,110.50,81 / 110,85 / 115,79 / 108,79 / 108,78 / 107,81 / 110,81 / 110,88 / 120,90 / 122,93 / 126,89 / 121,88 / 120,85 / 116,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
