event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/14/17,05/07/17,04/28/17,04/13/17,03/29/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-28 02:06:18.110491,tuesday  ,32.84,46.19,33 / 46,33 / 46,33 / 47,32 / 44,32 / 46,32 / 46,33 / 47,34 / 48,35 / 49,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-28 02:06:26.066946,wednesday,32.84,46.19,33 / 46,33 / 46,33 / 47,34 / 47,33 / 47,33 / 47,34 / 47,36 / 50,36 / 50,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-28 02:06:36.760558,thursday ,50.74,69.46,51 / 69,51 / 69,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,53 / 72,52 / 71,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-28 02:08:55.357485,thursday ,20.24,29.81,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-28 02:01:54.024386,friday   ,39.26,54.54,39 / 55,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,42 / 58,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-28 02:09:06.515123,saturday ,61.64,83.63,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,56 / 77,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-28 02:09:16.229679,sunday   ,44.50,61.34,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,49 / 68,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-28 02:06:01.526542,monday   ,81.89,109.96,82 / 110,82 / 110,82 / 110,82 / 110,83 / 111,83 / 111,82 / 110,82 / 110,90 / 120,94 / 126,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-28 02:06:11.868134,tuesday  ,76.01,102.32,76 / 102,76 / 102,76 / 103,76 / 103,76 / 103,76 / 102,77 / 103,79 / 106,83 / 111,84 / 113,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-28 02:07:14.752731,monday   ,26.54,38.00,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,26 / 37,28 / 40,29 / 41,29 / 41,30 / 43,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-28 02:07:23.642239,tuesday  ,20.24,29.81,20 / 30,20 / 30,22 / 32,22 / 32,22 / 33,22 / 32,22 / 33,22 / 33,25 / 36,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-28 02:07:33.687814,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,20 / 29,18 / 27,20 / 29,20 / 29,21 / 30,19 / 28,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-28 02:07:44.146412,thursday ,45.51,62.67,46 / 63,46 / 63,47 / 65,47 / 65,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-28 02:10:49.484013,friday   ,38.42,53.45,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-28 02:10:59.627593,saturday ,52.19,71.35,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,51 / 70,52 / 72,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-28 02:01:42.611733,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-28 02:03:31.506962,thursday ,39.59,54.97,40 / 55,39 / 54,40 / 55,40 / 55,40 / 56,40 / 56,44 / 61,44 / 61,45 / 62,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-28 02:03:41.533535,friday   ,80.10,107.63,80 / 108,76 / 103,79 / 106,76 / 103,77 / 104,74 / 99,76 / 103,74 / 99,77 / 104,80 / 108,81 / 109,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-28 02:03:50.543051,saturday ,78.30,105.29,78 / 105,78 / 105,78 / 105,83 / 112,84 / 113,84 / 112,81 / 109,81 / 109,88 / 118,62 / 85,90 / 121,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-28 02:04:02.333725,sunday   ,53.98,73.68,54 / 74,54 / 73,54 / 74,56 / 76,56 / 77,55 / 75,57 / 78,59 / 80,69 / 93,68 / 93,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-28 02:03:01.093222,monday   ,22.50,32.75,22 / 33,22 / 32,21 / 30,17 / 26,18 / 27,18 / 27,20 / 29,20 / 29,29 / 41,30 / 43,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-28 02:03:12.207858,tuesday  ,24.29,35.08,24 / 35,24 / 35,22 / 33,22 / 33,22 / 33,21 / 31,21 / 30,22 / 32,26 / 37,22 / 32,34 / 48,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-28 02:03:22.230431,wednesday,29.70,42.11,30 / 42,29 / 39,28 / 39,28 / 39,26 / 37,26 / 37,26 / 38,26 / 38,32 / 46,34 / 48,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-28 02:02:04.57799,thursday ,51.75,70.78,52 / 71,52 / 71,52 / 71,49 / 67,49 / 68,44 / 61,47 / 64,36 / 50,68 / 91,78 / 106,79 / 107,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-28 02:09:26.231251,friday   ,56.21,76.58,56 / 77,56 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-28 02:09:35.66179,saturday ,60.25,81.82,60 / 82,60 / 82,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,62 / 84,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-28 02:09:43.369231,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,43 / 60,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-28 02:09:52.499753,tuesday  ,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-28 02:10:01.515269,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-28 02:10:11.252826,thursday ,30.59,43.27,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,31 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-28 02:04:58.037911,friday   ,81.68,109.68,82 / 110,82 / 110,82 / 110,80 / 108,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,77 / 105,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-28 02:05:07.45345,saturday ,91.35,122.26,91 / 122,90 / 120,90 / 120,91 / 122,91 / 122,90 / 120,92 / 123,85 / 114,94 / 127,96 / 129,94 / 127,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-28 02:05:18.621088,sunday   ,67.04,90.65,67 / 91,67 / 90,67 / 90,63 / 85,66 / 89,66 / 89,67 / 91,67 / 91,68 / 92,69 / 94,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
