event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,05/04/17,05/03/17,04/26/17,04/19/17,04/10/17,03/26/17,03/11/17,link
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-10 21:35:03.902569,20.68,30.89,21 / 31,22 / 33,20 / 30,19 / 29,22 / 32,24 / 36,24 / 36,24 / 36,29 / 41,28 / 40,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-10 21:35:13.469116,19.80,29.74,17 / 26,18 / 27,17 / 26,18 / 27,18 / 28,18 / 27,18 / 27,20 / 30,25 / 36,24 / 36,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-10 21:35:22.943658,22.49,33.24,21 / 32,17 / 26,18 / 27,22 / 32,22 / 32,23 / 34,24 / 36,22 / 32,30 / 43,30 / 43,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-10 21:35:31.88817,48.59,67.17,44 / 61,43 / 60,46 / 64,46 / 64,46 / 64,45 / 62,44 / 61,44 / 61,49 / 67,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-10 21:35:40.371655,76.50,103.45,64 / 87,79 / 107,68 / 92,78 / 106,76 / 103,79 / 107,78 / 105,72 / 97,88 / 118,85 / 115,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-10 21:35:48.414115,53.71,73.82,53 / 73,51 / 71,46 / 64,55 / 75,55 / 76,57 / 78,57 / 78,54 / 74,58 / 79,58 / 80,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-10 21:35:56.135557,26.09,37.92,26 / 38,26 / 37,28 / 40,30 / 43,30 / 43,32 / 46,32 / 46,32 / 46,34 / 48,32 / 46,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 18:05:00,tuesday  ,2017-05-10 21:36:07.398201,18.00,27.40,18 / 27,22 / 32,20 / 30,22 / 33,23 / 34,22 / 32,21 / 31,22 / 33,29 / 42,30 / 43,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-10 21:36:14.507608,22.50,33.25,22 / 33,23 / 34,22 / 33,22 / 33,23 / 34,24 / 36,25 / 37,27 / 39,31 / 44,35 / 50,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-10 21:36:20.574955,35.10,49.63,35 / 50,37 / 52,37 / 53,38 / 53,38 / 53,38 / 53,37 / 52,38 / 53,44 / 61,44 / 61,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
