event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/28/18,05/27/18,05/26/18,05/25/18,05/24/18,05/23/18,05/22/18,05/21/18,05/14/18,05/07/18,04/28/18,04/13/18,03/29/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-28 14:12,35.96,50.44,36 / 50,36 / 50,36 / 50,36 / 50,40 / 55,40 / 55,40 / 55,39 / 54,40 / 55,39 / 54,39 / 54,38 / 53,36 / 50,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-28 14:12,35.98,50.48,36 / 50,36 / 50,36 / 50,34 / 48,36 / 50,36 / 50,35 / 49,35 / 49,36 / 50,35 / 49,35 / 49,32 / 44,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-28 14:12,31.49,44.49,31 / 44,32 / 44,32 / 44,32 / 44,33 / 47,33 / 47,33 / 47,31 / 44,31 / 44,32 / 44,30 / 42,30 / 42,27 / 38,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-28 14:12,37.79,52.89,38 / 53,38 / 53,38 / 53,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 55,36 / 50,36 / 50,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-28 14:08,62.00,85.17,62 / 85,62 / 85,62 / 85,62 / 85,64 / 88,64 / 88,64 / 88,65 / 89,62 / 85,61 / 84,63 / 86,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-28 14:08,69.08,94.60,68 / 94,69 / 95,69 / 95,67 / 92,69 / 95,69 / 94,69 / 94,69 / 95,69 / 95,69 / 95,64 / 88,68 / 92,63 / 86,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-28 14:09,52.20,72.10,51 / 71,51 / 71,51 / 71,50 / 68,50 / 68,49 / 67,49 / 67,49 / 67,49 / 67,45 / 62,45 / 62,44 / 61,44 / 61,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-28 14:16,21.32,30.93,21 / 31,21 / 31,19 / 28,19 / 28,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,18 / 27,18 / 27,22 / 31,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-28 14:16,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,34 / 48,32 / 46,32 / 46,32 / 46,34 / 48,33 / 47,33 / 47,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-28 14:17,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 70,51 / 71,51 / 71,51 / 71,50 / 70,48 / 67,50 / 68,49 / 68,47 / 65,40 / 56,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-28 14:17,35.99,50.49,36 / 50,36 / 50,36 / 50,32 / 44,35 / 49,32 / 44,35 / 49,35 / 49,33 / 47,36 / 50,24 / 35,24 / 34,22 / 32,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-28 14:20,33.15,46.70,33 / 47,33 / 47,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 43,30 / 42,32 / 44,31 / 43,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-28 14:20,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,35 / 49,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-28 14:20,32.33,45.60,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 44,32 / 44,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-28 14:28,63.90,87.70,64 / 88,65 / 90,66 / 90,66 / 90,67 / 92,69 / 95,69 / 95,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,72 / 98,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-28 14:08,72.88,99.68,73 / 100,72 / 99,72 / 99,73 / 100,74 / 101,74 / 101,74 / 101,75 / 102,74 / 101,73 / 100,72 / 98,72 / 98,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-28 14:09,44.10,61.30,44 / 61,45 / 62,45 / 62,43 / 60,44 / 61,43 / 60,43 / 60,43 / 60,41 / 57,43 / 60,41 / 58,40 / 56,40 / 55,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-28 14:09,37.53,52.54,38 / 53,38 / 53,38 / 53,36 / 50,39 / 54,38 / 53,37 / 52,38 / 53,37 / 52,39 / 55,38 / 53,37 / 52,36 / 50,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-28 14:09,53.01,73.18,53 / 73,53 / 73,53 / 73,51 / 71,53 / 73,52 / 72,52 / 72,52 / 72,50 / 70,53 / 73,53 / 73,53 / 73,54 / 74,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-28 14:15,26.10,37.30,26 / 37,26 / 37,26 / 37,26 / 37,30 / 43,30 / 43,30 / 43,30 / 43,30 / 42,30 / 42,30 / 42,27 / 38,30 / 42,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-28 14:15,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,33 / 47,32 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,31 / 44,31 / 43,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-28 14:19,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,22 / 31,22 / 32,22 / 32,25 / 36,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-28 14:19,18.43,27.08,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,19 / 28,22 / 31,22 / 31,22 / 31,24 / 35,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-28 14:20,17.63,26.01,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,22 / 32,18 / 26,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-28 14:19,70.48,96.47,70 / 96,71 / 97,71 / 97,71 / 97,74 / 101,75 / 103,76 / 104,79 / 108,76 / 104,73 / 100,73 / 100,70 / 96,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-28 14:22,84.60,115.30,85 / 115,79 / 108,79 / 108,78 / 107,81 / 110,81 / 110,88 / 120,85 / 116,90 / 122,93 / 126,89 / 121,88 / 120,85 / 116,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-28 14:25,54.00,74.50,54 / 74,62 / 85,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,61 / 84,61 / 84,58 / 80,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-28 14:17,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,26 / 37,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-28 14:17,19.31,28.24,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-28 14:18,20.49,29.82,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,21 / 30,21 / 30,20 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-28 14:03,31.50,44.50,32 / 44,31 / 44,30 / 42,31 / 43,31 / 43,27 / 38,26 / 37,28 / 40,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-28 14:03,26.10,37.30,26 / 37,22 / 32,26 / 37,24 / 35,25 / 36,24 / 35,24 / 35,27 / 38,27 / 38,27 / 38,26 / 37,25 / 36,25 / 36,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-28 14:03,31.50,44.50,31 / 44,31 / 44,31 / 43,30 / 42,30 / 42,29 / 41,31 / 43,31 / 44,30 / 43,31 / 44,27 / 38,31 / 43,29 / 41,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-28 14:03,67.03,91.88,67 / 92,64 / 88,63 / 86,65 / 89,54 / 74,63 / 86,63 / 86,63 / 86,62 / 85,58 / 80,57 / 78,49 / 68,52 / 72,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-28 14:04,76.50,104.50,76 / 104,77 / 106,77 / 106,78 / 107,78 / 107,78 / 107,76 / 104,79 / 108,76 / 103,75 / 103,73 / 100,72 / 98,68 / 92,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-28 14:04,52.20,72.10,52 / 72,50 / 68,52 / 72,50 / 70,51 / 71,50 / 68,50 / 70,52 / 72,49 / 67,49 / 67,48 / 66,49 / 67,40 / 56,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-28 14:21,12.90,19.70,13 / 20,13 / 20,13 / 20,13 / 20,15 / 22,15 / 22,15 / 22,17 / 25,17 / 25,14 / 20,18 / 26,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-28 14:21,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
