event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/30/17,07/29/17,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/23/17,07/16/17,07/09/17,06/30/17,06/15/17,05/31/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-30 23:01:58.427554,tuesday  ,44.08,60.78,40 / 56,40 / 56,40 / 56,41 / 57,40 / 55,42 / 58,37 / 52,36 / 50,39 / 54,38 / 52,36 / 50,31 / 44,33 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-30 23:02:05.320949,wednesday,42.28,58.38,38 / 53,40 / 56,42 / 58,39 / 54,39 / 54,43 / 60,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,36 / 51,35 / 49,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-30 23:02:11.619309,thursday ,44.99,61.99,43 / 60,47 / 65,50 / 68,40 / 56,49 / 68,50 / 69,50 / 68,50 / 69,49 / 68,50 / 68,50 / 68,45 / 62,50 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-30 23:03:43.921588,thursday ,21.59,30.79,20 / 29,21 / 30,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,21 / 30,19 / 28,18 / 27,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-30 23:01:52.2412,friday   ,43.63,60.18,43 / 60,44 / 60,44 / 60,45 / 61,45 / 62,45 / 62,40 / 56,40 / 56,44 / 61,43 / 59,,43 / 60,39 / 55,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-30 23:03:50.25195,saturday ,70.33,95.77,70 / 96,71 / 96,70 / 95,68 / 92,66 / 91,67 / 91,67 / 91,63 / 86,62 / 84,61 / 84,62 / 85,63 / 85,61 / 83,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-30 23:03:56.642316,sunday   ,53.10,72.80,53 / 73,53 / 73,54 / 74,53 / 73,52 / 71,52 / 72,52 / 72,52 / 72,49 / 68,49 / 67,47 / 64,47 / 64,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-30 23:02:37.802806,monday   ,33.96,47.28,33 / 46,32 / 44,34 / 47,33 / 46,30 / 42,32 / 45,31 / 44,32 / 45,26 / 37,32 / 44,30 / 42,25 / 37,24 / 35,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-30 23:02:44.761204,tuesday  ,28.79,40.39,28 / 39,25 / 36,27 / 38,27 / 38,28 / 39,28 / 39,24 / 34,24 / 34,28 / 39,27 / 37,25 / 36,19 / 28,18 / 26,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-30 23:02:50.411528,wednesday,25.19,35.59,25 / 36,25 / 36,26 / 36,25 / 35,27 / 38,27 / 37,25 / 36,25 / 36,26 / 37,25 / 36,27 / 39,24 / 35,19 / 28,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-30 23:02:57.079909,thursday ,44.09,60.79,44 / 61,44 / 61,43 / 60,40 / 56,43 / 60,43 / 60,42 / 58,44 / 61,47 / 64,45 / 62,49 / 67,42 / 59,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-30 23:05:01.529027,friday   ,34.20,47.60,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,32 / 45,35 / 49,35 / 49,,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-30 23:05:07.942394,saturday ,52.19,71.59,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,51 / 70,51 / 70,50 / 69,52 / 72,51 / 70,51 / 70,50 / 69,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-30 23:01:45.694826,sunday   ,39.60,54.80,39 / 54,40 / 55,40 / 55,40 / 55,39 / 54,39 / 55,39 / 55,35 / 49,34 / 48,33 / 46,33 / 47,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-30 23:04:02.536653,friday   ,58.50,80.00,58 / 80,56 / 76,57 / 78,57 / 78,57 / 78,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,54 / 74,52 / 71,54 / 74,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-30 23:04:09.536053,saturday ,70.13,95.50,69 / 94,69 / 94,68 / 92,68 / 92,66 / 90,65 / 88,66 / 90,67 / 91,65 / 88,61 / 84,62 / 84,63 / 85,61 / 82,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-30 23:04:17.908532,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,44 / 61,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,44 / 61,40 / 55,40 / 56,39 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-30 23:04:23.426848,tuesday  ,23.18,32.90,23 / 33,23 / 33,23 / 33,23 / 33,21 / 30,21 / 30,23 / 33,23 / 33,24 / 34,22 / 31,23 / 34,27 / 38,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-30 23:04:29.249181,wednesday,19.79,28.39,20 / 28,20 / 28,20 / 28,20 / 28,20 / 28,21 / 30,20 / 29,21 / 30,20 / 28,21 / 30,21 / 30,21 / 30,21 / 31,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-30 23:04:35.761553,thursday ,28.80,40.40,27 / 38,29 / 40,29 / 40,29 / 40,29 / 40,29 / 40,27 / 38,27 / 38,27 / 38,28 / 39,28 / 40,30 / 42,28 / 40,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-30 23:03:23.747434,monday   ,20.68,29.58,20 / 28,20 / 28,21 / 30,20 / 28,22 / 31,22 / 31,20 / 28,21 / 30,22 / 32,22 / 31,25 / 35,20 / 30,19 / 29,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-30 23:03:30.460818,tuesday  ,15.74,22.99,16 / 23,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 23,16 / 23,15 / 22,14 / 21,,15 / 23,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-30 23:03:37.342212,wednesday,17.09,24.79,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 25,16 / 24,16 / 24,16 / 24,17 / 26,18 / 27,17 / 26,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-30 23:04:42.112917,friday   ,64.80,88.40,64 / 87,64 / 87,64 / 87,63 / 86,63 / 86,62 / 85,63 / 86,63 / 86,62 / 85,66 / 90,67 / 91,70 / 95,63 / 85,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-30 23:04:49.044313,saturday ,89.10,120.80,89 / 121,88 / 120,89 / 121,89 / 121,89 / 121,89 / 121,88 / 120,88 / 119,86 / 117,85 / 115,86 / 115,90 / 120,90 / 121,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-07-30 23:04:54.998654,sunday   ,55.80,76.40,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,52 / 72,52 / 71,52 / 71,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-30 23:03:04.015306,friday   ,78.26,106.35,75 / 102,72 / 98,72 / 98,78 / 106,76 / 103,77 / 105,75 / 102,76 / 103,77 / 105,76 / 103,75 / 101,77 / 104,82 / 110,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
