event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/22/17,04/21/17,04/20/17,04/19/17,04/18/17,04/17/17,04/16/17,04/15/17,04/08/17,04/01/17,03/23/17,03/08/17,02/21/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,68 / 92,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,36 / 51,32 / 46,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,18 / 27,16 / 25,18 / 27,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,13 / 20,14 / 22,15 / 24,15 / 24,,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,5 / 11,9 / 16,12 / 19,13 / 20,14 / 23,,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-22 16:07:30.527789,21.60,32.08,21 / 32,20 / 30,20 / 30,19 / 29,18 / 27,17 / 26,17 / 26,18 / 27,,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-22 16:07:40.206342,18.00,27.40,18 / 27,17 / 26,15 / 24,17 / 26,14 / 22,15 / 24,16 / 25,17 / 26,,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-22 16:07:50.623938,19.80,29.74,20 / 30,19 / 29,19 / 29,18 / 27,18 / 27,17 / 26,17 / 26,16 / 25,,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-22 16:08:42.987933,20.70,30.91,21 / 31,21 / 31,20 / 30,19 / 29,19 / 29,17 / 26,20 / 30,20 / 30,,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-22 16:09:20.52808,99.90,133.87,98 / 132,98 / 132,89 / 120,99 / 133,99 / 133,101 / 135,105 / 141,99 / 133,,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
