event_id,away_team_name,event_date,day_of_week,last_updated,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,02/07/17,02/06/17,01/28/17,01/13/17,12/29/16,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-02-27 21:06:20.211379,232,232,231,209,208,217,226,343,343,347,349,355,378,,,,,,,,,,,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-02-27 21:06:25.737695,142,147,154,141,139,134,133,153,156,156,164,167,174,,,,,,,,,,,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-02-27 21:06:31.716037,71,62,60,62,62,62,62,72,73,74,74,74,79,,,,,,,,,,,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-02-27 21:06:37.831387,62,62,78,78,78,77,76,76,84,84,84,84,86,,,,,,,,,,,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-02-27 21:06:44.214752,120,120,121,102,101,102,102,109,108,108,101,101,102,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-02-27 21:06:50.330102,61,62,62,60,60,60,62,60,62,62,62,61,39,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-02-27 21:06:56.839474,43,40,39,35,35,35,37,35,37,37,36,36,37,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-02-27 21:07:02.850818,34,34,34,34,34,35,35,35,35,35,35,35,35,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-02-27 21:07:08.965168,43,42,42,40,40,41,41,41,44,44,44,44,44,,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-02-27 21:07:16.036572,37,37,37,34,34,34,34,34,34,34,34,34,34,,,,,,,,,,,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-02-27 21:07:22.563946,34,34,34,34,34,34,34,34,34,34,34,34,34,,,,,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-02-27 21:07:28.92831,36,34,34,34,35,35,36,36,36,36,36,36,36,,,,,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-02-27 21:07:35.106663,43,43,45,45,45,45,46,46,46,46,46,46,46,,,,,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-02-27 21:07:41.546031,160,156,156,139,139,139,124,120,150,148,148,148,150,,,,,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-02-27 21:07:47.766387,180,179,179,181,182,184,190,174,190,190,190,231,232,,,,,,,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-02-27 21:07:53.917739,135,136,134,132,132,132,132,130,134,134,120,120,120,,,,,,,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-02-27 21:08:00.136095,43,43,43,43,43,43,43,43,43,43,43,43,43,,,,,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-02-27 21:08:06.35045,41,41,41,39,39,39,41,41,41,41,41,41,,,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-02-27 21:08:12.490801,55,55,54,54,54,54,53,53,53,53,53,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-02-27 21:08:18.547148,73,74,74,73,73,67,67,67,73,73,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-02-27 21:08:24.580493,126,125,125,121,136,121,121,136,136,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-02-27 21:08:31.715901,85,86,80,73,70,69,60,60,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-02-27 21:08:37.673242,60,60,60,60,60,60,60,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-02-27 21:08:43.776591,55,55,55,55,54,54,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-02-27 21:08:49.905941,53,53,53,54,54,54,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-02-27 21:08:56.818337,68,68,82,82,82,82,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035
