event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/08/18,04/07/18,04/06/18,04/05/18,04/04/18,04/03/18,04/02/18,04/01/18,03/25/18,03/18/18,03/09/18,02/22/18,02/07/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-08 20:22,38.70,54.10,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-08 20:22,33.75,47.50,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,32 / 44,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-08 20:22,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-08 20:22,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,32 / 44,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-04-08 20:14,11.70,18.10,11 / 17,10 / 16,13 / 20,15 / 23,14 / 22,16 / 24,14 / 22,15 / 23,,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-04-08 20:17,45.00,62.50,41 / 57,40 / 56,43 / 60,42 / 59,39 / 54,43 / 60,43 / 60,45 / 62,,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-04-08 20:20,18.00,26.50,13 / 19,18 / 26,16 / 24,18 / 26,18 / 26,21 / 30,19 / 28,22 / 31,,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-08 21:11,78.30,106.90,78 / 107,76 / 104,76 / 104,76 / 103,76 / 104,76 / 104,75 / 102,75 / 102,,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-08 21:13,98.55,133.90,98 / 133,98 / 133,98 / 133,94 / 128,98 / 133,96 / 131,96 / 131,95 / 130,,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-08 20:11,79.20,108.10,79 / 108,80 / 109,79 / 108,74 / 101,74 / 101,78 / 106,76 / 104,76 / 104,,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-08 20:19,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-08 20:19,67.50,92.50,68 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-04-08 20:20,44.99,62.49,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-04-08 20:26,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-04-08 20:26,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,32 / 44,32 / 44,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-04-08 20:26,46.80,64.90,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
