event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/30/18,05/29/18,05/28/18,05/27/18,05/26/18,05/25/18,05/24/18,05/23/18,05/16/18,05/09/18,04/30/18,04/15/18,03/31/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-30 03:19,35.96,50.44,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,40 / 55,40 / 55,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-30 03:19,35.98,50.48,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,32 / 44,27 / 38,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-30 03:19,31.50,44.50,32 / 44,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,33 / 47,33 / 47,31 / 44,32 / 44,30 / 42,30 / 42,27 / 38,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-30 03:20,37.79,52.89,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 55,40 / 55,40 / 56,40 / 56,40 / 55,36 / 50,32 / 44,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-30 03:12,61.65,84.70,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,64 / 88,64 / 88,63 / 86,62 / 85,63 / 86,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-30 03:12,68.40,93.70,68 / 94,67 / 91,68 / 94,69 / 95,69 / 95,67 / 92,69 / 95,69 / 94,69 / 95,71 / 97,69 / 95,68 / 92,67 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-30 03:13,51.26,70.84,50 / 68,51 / 71,51 / 71,51 / 71,51 / 71,50 / 68,50 / 68,49 / 67,48 / 66,45 / 62,45 / 62,44 / 61,44 / 61,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-30 03:20,21.33,30.94,21 / 31,21 / 31,21 / 31,21 / 31,19 / 28,19 / 28,21 / 31,21 / 31,21 / 31,20 / 29,18 / 27,18 / 27,22 / 31,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-30 03:20,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,32 / 46,32 / 46,34 / 48,35 / 49,32 / 44,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-30 03:21,51.29,70.89,51 / 71,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,51 / 71,51 / 71,49 / 68,49 / 67,49 / 68,47 / 65,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-30 03:21,36.00,50.50,30 / 43,30 / 43,36 / 50,36 / 50,36 / 50,32 / 44,35 / 49,32 / 44,33 / 47,35 / 49,24 / 35,24 / 34,22 / 32,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-30 03:24,33.15,46.70,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,32 / 44,32 / 44,32 / 44,31 / 43,30 / 42,31 / 43,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-30 03:24,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,40 / 56,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-30 03:24,32.33,45.60,32 / 46,32 / 46,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 43,30 / 42,31 / 43,31 / 43,27 / 38,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
