event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/17/17,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/03/17,07/27/17,07/18/17,07/03/17,06/18/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-16 23:02:31.722894,thursday ,27.00,38.00,,26 / 37,24 / 34,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,,22 / 32,22 / 32,22 / 31,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-16 23:01:38.375843,friday   ,41.85,57.80,,41 / 57,44 / 61,44 / 61,43 / 60,45 / 61,44 / 61,45 / 62,,45 / 61,44 / 61,,43 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-16 23:02:38.734295,saturday ,68.28,93.04,,68 / 93,70 / 96,72 / 97,71 / 97,72 / 98,70 / 96,74 / 100,,68 / 92,64 / 87,63 / 85,64 / 87,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-16 23:02:47.713809,sunday   ,62.55,85.40,,62 / 85,56 / 76,60 / 82,60 / 82,60 / 82,59 / 81,58 / 80,,53 / 73,51 / 70,48 / 66,49 / 67,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-16 23:01:44.916217,thursday ,34.20,47.60,,32 / 44,34 / 48,35 / 49,40 / 55,38 / 52,40 / 56,40 / 56,,40 / 56,47 / 65,45 / 62,43 / 59,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-16 23:03:50.897423,friday   ,34.20,47.60,,34 / 48,34 / 48,34 / 48,35 / 48,34 / 48,34 / 48,35 / 49,,34 / 48,32 / 45,34 / 47,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-16 23:03:57.000772,saturday ,57.61,78.81,,58 / 79,57 / 78,57 / 78,57 / 78,58 / 79,56 / 76,54 / 74,,53 / 73,50 / 69,50 / 69,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-16 23:01:31.979477,sunday   ,43.19,59.59,,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,41 / 57,,40 / 55,34 / 48,33 / 46,39 / 54,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-16 23:02:52.296071,friday   ,68.40,93.20,,68 / 93,68 / 93,68 / 93,68 / 92,69 / 94,70 / 96,72 / 98,,57 / 78,58 / 80,55 / 75,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-16 23:02:58.899449,saturday ,81.00,110.00,,79 / 107,78 / 106,78 / 106,68 / 92,79 / 108,74 / 100,80 / 109,,68 / 92,64 / 87,64 / 87,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-16 23:03:05.451824,sunday   ,48.23,66.31,,45 / 62,45 / 62,45 / 62,47 / 64,46 / 64,47 / 64,46 / 63,,44 / 61,44 / 61,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-16 23:03:11.719182,tuesday  ,21.83,31.10,,19 / 27,19 / 27,17 / 25,19 / 27,19 / 27,20 / 29,21 / 30,,23 / 33,24 / 34,23 / 34,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-16 23:03:18.659579,wednesday,19.34,27.79,,19 / 27,19 / 28,18 / 26,19 / 27,16 / 24,16 / 24,20 / 28,,20 / 28,20 / 29,20 / 28,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-16 23:03:25.608976,thursday ,23.39,33.19,,23 / 33,23 / 33,22 / 32,23 / 33,25 / 36,25 / 36,26 / 36,,29 / 40,28 / 40,28 / 40,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-16 23:02:11.446735,monday   ,22.50,32.00,,22 / 32,21 / 30,21 / 30,19 / 27,21 / 30,22 / 31,22 / 31,,20 / 28,22 / 31,24 / 34,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-16 23:02:18.602144,tuesday  ,18.00,26.00,,17 / 25,17 / 25,16 / 23,15 / 22,18 / 25,17 / 25,18 / 25,,16 / 24,15 / 22,16 / 24,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-16 23:02:25.048513,wednesday,18.89,27.19,,18 / 26,16 / 24,16 / 24,15 / 22,18 / 26,17 / 25,18 / 25,,17 / 25,17 / 25,16 / 24,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-16 23:03:31.289301,friday   ,67.95,92.60,,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,69 / 94,69 / 94,,63 / 86,63 / 86,66 / 90,70 / 95,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-16 23:03:37.72767,saturday ,90.00,122.00,,90 / 121,90 / 121,86 / 116,84 / 114,85 / 115,86 / 117,90 / 122,,89 / 121,88 / 119,85 / 115,89 / 119,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-16 23:03:44.194039,sunday   ,59.39,81.19,,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,58 / 80,58 / 79,,54 / 74,53 / 73,54 / 74,53 / 73,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-16 23:01:51.489593,friday   ,63.00,86.00,,58 / 80,60 / 82,62 / 85,64 / 88,65 / 88,70 / 95,68 / 92,,78 / 106,77 / 105,72 / 98,76 / 103,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-16 23:01:58.540996,saturday ,73.79,100.39,,71 / 97,71 / 97,70 / 96,71 / 97,76 / 104,77 / 105,77 / 105,,85 / 115,86 / 116,87 / 118,92 / 123,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-16 23:02:05.106372,sunday   ,56.70,77.60,,54 / 74,54 / 74,53 / 72,56 / 76,54 / 74,55 / 76,58 / 80,,57 / 78,56 / 77,46 / 63,58 / 78,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
