event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/17/17,05/10/17,05/01/17,04/16/17,04/01/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-31 03:05:42.473753,tuesday  ,32.84,46.19,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,32 / 46,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-31 03:05:51.897292,wednesday,35.95,50.23,36 / 50,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-31 03:06:01.212825,thursday ,50.75,69.48,51 / 69,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,51 / 70,53 / 73,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-31 03:08:05.708945,thursday ,18.82,27.96,19 / 28,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-31 03:01:48.700382,friday   ,39.26,54.54,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,40 / 56,42 / 58,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-31 03:08:12.747348,saturday ,61.20,83.06,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,60 / 82,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-31 03:08:20.235776,sunday   ,45.00,62.00,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-31 03:05:24.013697,monday   ,80.89,108.66,81 / 109,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,83 / 111,92 / 123,90 / 121,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-31 03:05:33.373232,tuesday  ,74.21,99.98,74 / 100,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,76 / 103,79 / 106,83 / 112,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-31 03:06:31.838576,monday   ,24.30,35.09,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-31 03:06:40.877093,tuesday  ,18.00,26.90,18 / 27,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,22 / 33,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-31 03:06:50.696655,wednesday,18.90,28.07,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,18 / 27,21 / 30,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-31 03:07:00.337206,thursday ,45.06,62.08,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-31 03:09:42.683492,friday   ,38.13,53.07,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-31 03:09:50.652948,saturday ,51.25,70.12,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 71,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-31 03:01:37.13572,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-31 03:03:12.969202,thursday ,36.00,50.30,36 / 50,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,40 / 56,43 / 59,44 / 61,42 / 59,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-31 03:03:21.782706,friday   ,75.60,101.78,76 / 102,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,76 / 103,77 / 104,76 / 102,72 / 98,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-31 03:03:30.573209,saturday ,77.40,104.12,77 / 104,78 / 105,81 / 109,78 / 105,78 / 105,78 / 105,83 / 112,84 / 113,87 / 117,86 / 115,94 / 127,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
