event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/06/18,06/05/18,06/04/18,06/03/18,06/02/18,06/01/18,05/31/18,05/30/18,05/23/18,05/16/18,05/07/18,04/22/18,04/07/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-06 02:25,36.00,50.50,36 / 50,36 / 50,38 / 53,38 / 54,38 / 54,37 / 52,36 / 50,36 / 50,40 / 55,39 / 54,39 / 54,38 / 53,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-06 02:25,35.10,49.30,35 / 49,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-06 02:25,33.30,46.90,33 / 47,32 / 44,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,32 / 44,33 / 47,31 / 44,32 / 44,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-06 02:25,37.80,52.90,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 55,40 / 56,40 / 56,38 / 53,36 / 50,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-06 02:22,62.10,85.30,62 / 85,62 / 85,63 / 86,62 / 85,62 / 85,62 / 85,61 / 84,62 / 85,64 / 88,63 / 86,61 / 84,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-06 02:22,68.84,94.29,68 / 94,68 / 94,68 / 94,68 / 94,69 / 94,68 / 94,68 / 94,68 / 94,69 / 94,69 / 95,69 / 95,65 / 89,67 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-06 02:22,51.00,70.50,49 / 67,49 / 67,50 / 70,51 / 71,51 / 71,51 / 71,51 / 71,50 / 68,49 / 67,48 / 66,45 / 62,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-06 01:18,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-06 01:18,35.10,49.30,35 / 49,33 / 47,27 / 38,31 / 44,31 / 44,31 / 44,32 / 46,32 / 46,34 / 48,32 / 46,32 / 46,34 / 48,33 / 47,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-06 01:18,52.20,72.10,52 / 72,52 / 72,53 / 73,53 / 73,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,49 / 68,50 / 68,48 / 66,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-06 01:18,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,30 / 43,32 / 44,33 / 47,36 / 50,24 / 35,24 / 34,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-06 01:22,36.00,50.50,36 / 50,36 / 50,33 / 47,33 / 47,33 / 47,32 / 44,32 / 44,33 / 47,32 / 44,31 / 43,32 / 44,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-06 01:22,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-06 01:22,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-06 02:22,65.70,90.10,66 / 90,66 / 90,66 / 90,63 / 86,63 / 86,66 / 90,65 / 90,65 / 89,69 / 95,70 / 96,70 / 96,69 / 95,63 / 86,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-06 02:22,67.50,92.50,68 / 92,68 / 92,72 / 98,73 / 100,73 / 100,73 / 100,72 / 98,73 / 100,74 / 101,72 / 98,73 / 100,72 / 98,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-06-06 02:18,47.70,66.10,47 / 65,44 / 61,45 / 62,46 / 64,45 / 62,45 / 62,44 / 61,44 / 61,43 / 60,40 / 55,43 / 60,41 / 58,40 / 56,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-06-06 02:19,37.80,52.90,38 / 53,37 / 52,32 / 44,37 / 52,37 / 52,37 / 52,38 / 53,36 / 50,38 / 53,36 / 50,39 / 55,37 / 52,38 / 53,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-06-06 02:19,55.79,76.89,56 / 77,55 / 76,57 / 78,57 / 79,55 / 76,54 / 75,54 / 74,53 / 73,52 / 72,52 / 72,53 / 73,54 / 74,54 / 74,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-06 02:22,30.60,43.30,31 / 43,29 / 41,29 / 41,29 / 41,29 / 41,26 / 37,26 / 37,26 / 37,30 / 43,30 / 42,30 / 42,27 / 38,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-06 02:22,33.29,46.89,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,31 / 43,31 / 43,32 / 44,31 / 44,32 / 44,32 / 44,31 / 43,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-06 02:25,19.35,28.30,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 25,18 / 26,22 / 31,22 / 32,24 / 35,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-06 02:26,18.45,27.10,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,22 / 31,22 / 31,19 / 27,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-06 02:26,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,18 / 26,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-06 02:24,78.30,106.90,76 / 103,76 / 103,71 / 97,70 / 96,70 / 96,69 / 94,65 / 89,68 / 92,75 / 103,76 / 104,73 / 100,70 / 96,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-06 02:27,83.70,114.10,84 / 114,83 / 113,83 / 113,84 / 115,85 / 115,78 / 107,85 / 116,81 / 110,81 / 110,90 / 122,93 / 126,90 / 122,85 / 115,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-06 02:22,56.70,78.10,57 / 78,56 / 77,58 / 80,56 / 78,56 / 77,56 / 77,56 / 77,54 / 74,62 / 85,62 / 85,63 / 86,61 / 84,58 / 80,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-06 01:19,21.56,31.24,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,21 / 31,22 / 31,22 / 31,22 / 32,26 / 37,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-06 01:19,18.45,27.10,18 / 27,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-06 01:19,20.69,30.09,21 / 30,21 / 30,21 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,20 / 29,20 / 29,20 / 29,21 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-06-06 02:16,40.28,56.20,27 / 38,32 / 44,28 / 40,31 / 43,28 / 40,28 / 40,28 / 40,26 / 37,24 / 35,26 / 37,27 / 38,27 / 38,25 / 36,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-06-06 02:16,27.00,38.50,27 / 38,27 / 38,29 / 41,30 / 42,30 / 42,31 / 43,31 / 43,31 / 44,29 / 41,31 / 44,31 / 44,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
