event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/03/17,06/26/17,06/17/17,06/02/17,05/18/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-17 04:03:24.758963,tuesday  ,39.60,54.80,40 / 55,39 / 54,39 / 54,,,,38 / 52,38 / 52,38 / 53,35 / 49,31 / 43,32 / 46,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-17 04:03:31.340339,wednesday,40.28,55.70,40 / 56,40 / 56,40 / 56,,,,40 / 55,40 / 55,40 / 55,36 / 50,36 / 50,34 / 48,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-17 04:03:37.944717,thursday ,50.27,69.02,50 / 69,49 / 68,50 / 68,,,,50 / 68,50 / 68,50 / 68,49 / 67,45 / 62,49 / 68,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-17 04:05:09.757968,thursday ,22.41,31.88,22 / 32,22 / 32,22 / 32,,,,22 / 31,22 / 31,22 / 31,22 / 32,21 / 30,17 / 26,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-17 04:02:44.49066,friday   ,44.09,60.79,44 / 61,44 / 61,43 / 60,,,,44 / 60,43 / 59,,40 / 56,43 / 59,39 / 54,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-17 04:05:16.578358,saturday ,61.65,84.20,62 / 84,62 / 84,62 / 84,,,,63 / 86,63 / 86,63 / 85,62 / 84,64 / 87,60 / 82,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-17 04:05:23.277742,sunday   ,49.39,67.86,49 / 68,49 / 68,49 / 68,,,,50 / 69,50 / 68,48 / 66,47 / 64,47 / 64,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-17 04:03:11.173186,monday   ,70.11,95.48,70 / 95,69 / 94,69 / 94,,,,67 / 91,66 / 90,67 / 91,70 / 94,72 / 97,75 / 101,92 / 123,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-17 04:03:18.023577,tuesday  ,64.13,87.50,64 / 88,64 / 88,63 / 86,,,,63 / 86,62 / 85,62 / 85,68 / 91,69 / 94,71 / 96,79 / 106,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-17 04:04:04.206219,monday   ,32.00,44.67,32 / 45,26 / 37,26 / 37,,,,31 / 43,31 / 43,30 / 42,29 / 42,26 / 37,24 / 35,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
