event_id,away_team_name,event_date,day_of_week,last_updated,03/30/17,03/29/17,03/28/17,03/27/17,03/26/17,03/25/17,03/24/17,03/23/17,03/22/17,03/21/17,03/20/17,03/19/17,03/18/17,03/17/17,03/16/17,03/15/17,03/14/17,03/13/17,03/12/17,03/11/17,03/10/17,03/09/17,02/28/17,02/13/17,01/29/17,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-03-30 09:08:35.075465,125.1 / 166,121.5 / 162,116.1 / 155,121.5 / 162,117.9 / 157,117.0 / 156,119.7 / 160,117.0 / 156,121.5 / 162,105.3 / 141,125.1 / 165,125.1 / 167,163.8 / 217,176.4 / 233,171.0 / 226,171.0 / 226,171.0 / 226,171.0 / 226,173.7 / 230,175.5 / 232,170.1 / 225,170.1 / 225,157.5 / 209,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-03-30 09:11:06.562129,63.0 / 86,63.0 / 86,62.1 / 85,63.0 / 85,62.1 / 85,62.1 / 85,60.3 / 82,60.3 / 82,61.2 / 84,61.2 / 83,68.4 / 93,45.0 / 62,90.0 / 121,94.5 / 127,90.0 / 121,102.6 / 137,101.7 / 136,101.7 / 136,102.6 / 137,102.6 / 137,90.0 / 121,104.4 / 140,100.8 / 135,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-03-30 09:12:57.985502,21.6 / 32,21.6 / 32,16.2 / 25,22.5 / 33,20.7 / 31,21.6 / 32,21.6 / 32,21.6 / 32,24.3 / 33,22.5 / 33,23.4 / 34,27.9 / 39,31.5 / 45,32.4 / 46,32.4 / 46,41.4 / 58,41.4 / 58,40.5 / 57,44.1 / 61,42.3 / 59,42.3 / 59,44.1 / 61,52.2 / 72,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-03-30 09:14:18.605114,31.5 / 45,31.5 / 45,27.9 / 40,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,32.4 / 47,34.2 / 49,34.2 / 49,35.1 / 50,45.0 / 62,49.5 / 68,53.1 / 73,53.1 / 73,53.1 / 73,49.5 / 68,49.5 / 68,49.5 / 68,54.0 / 74,54.0 / 74,49.5 / 68,54.9 / 75,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-03-30 09:09:33.017779,55.8 / 73,54.0 / 73,51.3 / 71,52.2 / 72,54.0 / 74,55.8 / 76,54.0 / 74,52.2 / 72,54.9 / 75,50.4 / 69,58.5 / 78,58.5 / 80,76.5 / 103,88.2 / 119,90.0 / 121,97.2 / 130,93.6 / 126,98.1 / 131,84.6 / 114,84.6 / 114,98.1 / 131,90.0 / 121,90.0 / 121,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-03-30 09:09:49.913745,26.1 / 38,25.2 / 37,25.2 / 37,16.2 / 25,27.0 / 39,26.1 / 38,27.0 / 39,27.0 / 39,28.8 / 41,28.8 / 41,29.7 / 43,31.5 / 45,36.0 / 51,44.1 / 61,45.0 / 63,45.0 / 62,45.0 / 63,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-03-30 09:10:04.796597,16.2 / 23,16.2 / 23,16.2 / 23,14.4 / 23,15.3 / 24,16.2 / 24,14.4 / 23,14.4 / 23,15.3 / 24,14.4 / 23,11.7 / 19,19.8 / 30,22.5 / 33,27.0 / 39,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,31.5 / 45,29.7 / 43,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-03-30 09:10:18.48438,15.3 / 24,14.4 / 23,14.4 / 23,14.4 / 23,13.5 / 22,13.5 / 21,14.4 / 23,15.3 / 24,16.2 / 25,16.2 / 26,16.2 / 25,18.9 / 29,22.5 / 33,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-03-30 09:10:33.203221,16.2 / 24,16.2 / 24,16.2 / 25,18.0 / 27,18.0 / 27,18.0 / 27,18.9 / 29,19.8 / 30,18.0 / 27,18.0 / 27,22.5 / 33,25.2 / 37,26.1 / 38,26.1 / 38,27.9 / 40,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,27.0 / 39,27.0 / 39,27.0 / 39,29.7 / 43,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-03-30 09:10:47.238024,19.8 / 30,19.8 / 29,16.2 / 25,18.0 / 28,14.4 / 23,18.0 / 28,19.8 / 30,19.8 / 30,20.7 / 31,20.7 / 31,19.8 / 29,20.7 / 31,25.2 / 34,24.3 / 34,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-03-30 09:11:00.607789,17.1 / 26,17.1 / 26,17.1 / 26,19.8 / 30,18.0 / 28,17.1 / 26,17.1 / 26,17.1 / 26,18.0 / 27,19.8 / 30,19.8 / 30,20.7 / 31,23.4 / 34,23.4 / 34,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,24.3 / 35,24.3 / 35,23.4 / 34,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-03-30 09:11:11.845432,17.1 / 26,17.1 / 26,17.1 / 26,17.1 / 26,16.2 / 25,17.1 / 26,18.0 / 27,18.9 / 29,18.0 / 27,18.9 / 29,19.8 / 30,20.7 / 31,23.4 / 34,23.4 / 34,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-03-30 09:11:22.66505,22.5 / 34,21.6 / 32,21.6 / 32,21.6 / 33,21.6 / 33,25.2 / 37,26.1 / 38,26.1 / 38,25.2 / 36,25.2 / 36,27.9 / 40,30.6 / 41,30.6 / 41,30.6 / 41,31.5 / 45,31.5 / 45,31.5 / 45,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-03-30 09:11:32.223597,106.2 / 142,105.3 / 141,103.5 / 139,105.3 / 141,104.4 / 140,105.3 / 141,90.0 / 121,104.4 / 140,105.3 / 141,105.3 / 141,110.7 / 148,112.5 / 150,118.8 / 158,118.8 / 158,122.4 / 163,122.4 / 163,123.3 / 164,122.4 / 163,122.4 / 163,122.4 / 163,121.5 / 162,123.3 / 164,118.8 / 158,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-03-30 09:11:46.321404,108.0 / 144,107.1 / 143,103.5 / 139,110.7 / 148,114.3 / 153,115.2 / 154,114.3 / 153,108.0 / 144,100.8 / 135,100.8 / 135,123.3 / 164,125.1 / 167,135.0 / 179,137.7 / 183,136.8 / 181,135.0 / 180,135.0 / 180,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-03-30 09:12:04.96347,80.1 / 108,77.4 / 105,81.0 / 109,81.0 / 109,81.0 / 109,80.1 / 108,80.1 / 108,79.2 / 107,84.6 / 114,84.6 / 114,90.9 / 122,94.5 / 127,98.1 / 132,94.5 / 127,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,96.3 / 129,96.3 / 129,101.7 / 136,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-03-30 09:12:18.95527,27.9 / 40,27.9 / 40,27.9 / 40,27.0 / 40,27.9 / 40,27.9 / 40,28.8 / 41,22.5 / 33,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,29.7 / 43,29.7 / 43,32.4 / 46,32.4 / 46,34.2 / 48,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,32.4 / 46,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-03-30 09:12:30.346922,22.5 / 33,22.5 / 33,23.4 / 34,23.4 / 34,23.4 / 34,24.3 / 36,25.2 / 37,22.5 / 33,25.2 / 37,25.2 / 37,27.0 / 39,27.0 / 39,27.9 / 40,27.9 / 40,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-03-30 09:12:42.238602,29.7 / 43,29.7 / 43,29.7 / 43,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,33.3 / 47,33.3 / 47,31.5 / 45,31.5 / 45,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,33.3 / 48,33.3 / 48,33.3 / 48,38.7 / 54,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-03-30 09:12:50.9531,51.3 / 71,51.3 / 71,51.3 / 71,51.3 / 71,49.5 / 68,51.3 / 71,51.3 / 71,51.3 / 71,54.0 / 74,54.0 / 74,55.8 / 77,55.8 / 77,57.6 / 79,57.6 / 79,57.6 / 79,56.7 / 78,56.7 / 78,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,54.0 / 74,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-03-30 09:12:59.556592,87.3 / 117,81.0 / 109,81.0 / 109,88.2 / 119,88.2 / 119,88.2 / 119,88.2 / 119,81.0 / 109,84.6 / 114,84.6 / 114,63.0 / 86,88.2 / 119,91.8 / 123,94.5 / 127,106.2 / 142,106.2 / 142,106.2 / 141,106.2 / 141,106.2 / 142,106.2 / 142,105.3 / 141,105.3 / 141,93.6 / 126,,,https://www.stubhub.com/event/9722536?&sid=117035
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-03-30 09:13:06.939015,53.1 / 73,50.4 / 70,50.4 / 70,54.0 / 74,49.5 / 68,45.0 / 62,49.5 / 68,53.1 / 73,56.7 / 78,57.6 / 79,61.2 / 84,58.5 / 80,61.2 / 84,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,62.1 / 85,63.0 / 86,62.1 / 85,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-03-30 09:13:16.180543,30.6 / 44,30.6 / 44,29.7 / 43,29.7 / 43,29.7 / 43,30.6 / 44,28.8 / 41,30.6 / 44,34.2 / 48,34.2 / 48,34.2 / 48,35.1 / 50,43.2 / 60,43.2 / 60,43.2 / 61,43.2 / 60,43.2 / 61,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-03-30 09:13:25.586081,30.6 / 44,30.6 / 44,30.6 / 44,35.1 / 50,32.4 / 46,32.4 / 46,32.4 / 46,30.6 / 44,32.4 / 46,32.4 / 46,32.4 / 46,34.2 / 48,38.7 / 54,38.7 / 54,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 55,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-03-30 09:13:35.276635,36.9 / 52,36.9 / 52,36.9 / 52,36.0 / 51,35.1 / 50,35.1 / 50,36.0 / 51,36.9 / 52,38.7 / 54,38.7 / 54,40.5 / 57,40.5 / 57,44.1 / 61,45.0 / 62,45.0 / 62,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-03-30 09:13:44.568167,45.0 / 62,45.0 / 62,45.0 / 62,43.2 / 60,41.4 / 58,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,44.1 / 61,44.1 / 61,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,60.3 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,58.5 / 80,47.7 / 66,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-03-30 09:13:54.018707,108.0 / 144,105.3 / 141,105.3 / 141,108.0 / 144,108.0 / 144,108.0 / 144,107.1 / 143,107.1 / 143,109.8 / 147,107.1 / 143,107.1 / 143,107.1 / 143,109.8 / 147,109.8 / 147,111.6 / 149,111.6 / 149,108.0 / 144,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 144,110.7 / 148,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-03-30 09:14:04.439303,112.5 / 150,111.6 / 150,111.6 / 150,112.5 / 150,112.5 / 150,108.0 / 144,108.0 / 144,112.5 / 150,105.3 / 141,111.6 / 149,108.0 / 144,135.0 / 180,142.2 / 189,144.0 / 191,145.8 / 194,145.8 / 194,142.2 / 189,139.5 / 185,139.5 / 185,139.5 / 185,139.5 / 185,125.1 / 167,143.1 / 190,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-03-30 09:14:14.587884,74.7 / 101,75.6 / 102,75.6 / 102,75.6 / 102,70.2 / 95,70.2 / 95,70.2 / 95,75.6 / 102,78.3 / 106,83.7 / 113,86.4 / 116,88.2 / 119,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,,,https://www.stubhub.com/event/9722573?&sid=117035
