event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/22/17,05/15/17,05/06/17,04/21/17,04/06/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-05 12:08:44.563492,tuesday  ,32.40,45.62,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,33 / 47,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-05 12:08:51.099866,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,36 / 50,32 / 45,34 / 47,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-05 12:08:57.203215,thursday ,49.50,67.85,50 / 68,49 / 68,49 / 68,49 / 68,50 / 69,50 / 69,51 / 69,51 / 69,52 / 71,52 / 71,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-05 12:10:29.296482,thursday ,16.95,25.53,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,19 / 28,20 / 29,20 / 29,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-05 12:05:49.192461,friday   ,38.72,53.83,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 54,40 / 56,42 / 58,50 / 68,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-05 12:10:36.288882,saturday ,60.30,81.89,60 / 82,60 / 82,59 / 81,60 / 82,61 / 83,61 / 83,61 / 83,62 / 83,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-05 12:10:42.709249,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-05 12:08:31.875766,monday   ,73.80,99.44,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,77 / 104,81 / 109,82 / 110,82 / 110,93 / 124,86 / 115,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-05 12:08:38.24413,tuesday  ,70.20,94.76,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,74 / 100,76 / 102,77 / 103,80 / 108,84 / 113,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-05 12:09:24.434772,monday   ,26.96,38.55,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,25 / 36,28 / 40,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-05 12:09:30.576124,tuesday  ,17.72,26.54,18 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 26,18 / 27,19 / 28,22 / 33,25 / 36,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-05 12:09:37.200503,wednesday,18.90,28.07,19 / 28,18 / 27,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,19 / 28,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-05 12:09:43.770878,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,44 / 60,45 / 62,45 / 62,45 / 62,45 / 62,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-05 12:11:51.098161,friday   ,36.90,51.47,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,38 / 53,37 / 51,37 / 51,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-05 12:11:57.336518,saturday ,51.75,70.78,52 / 71,52 / 71,50 / 69,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-05 12:05:42.275066,sunday   ,40.15,56.19,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
