event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/13/18,04/12/18,04/11/18,04/10/18,04/09/18,04/08/18,04/07/18,04/06/18,03/30/18,03/23/18,03/14/18,02/27/18,02/12/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-13 13:28,37.79,52.89,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-13 14:14,31.50,44.50,32 / 44,32 / 44,36 / 50,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-13 13:28,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-13 14:14,36.00,50.50,36 / 50,36 / 50,38 / 53,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-04-13 05:54,19.80,28.90,18 / 26,14 / 20,13 / 20,12 / 19,12 / 18,11 / 17,10 / 16,13 / 20,13 / 19,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-04-13 14:00,25.20,36.10,25 / 36,27 / 38,34 / 48,35 / 49,42 / 59,41 / 57,40 / 56,43 / 60,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-04-13 14:00,9.23,14.80,9 / 15,9 / 14,11 / 17,16 / 24,15 / 22,13 / 19,18 / 26,16 / 24,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-13 14:04,78.30,106.90,78 / 107,76 / 104,76 / 104,78 / 107,78 / 107,78 / 107,76 / 104,76 / 104,75 / 102,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-13 14:06,94.50,128.50,94 / 128,100 / 136,100 / 136,99 / 134,91 / 124,98 / 133,98 / 133,98 / 133,94 / 128,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-13 14:10,80.01,109.18,80 / 109,80 / 109,80 / 109,77 / 106,78 / 107,79 / 108,80 / 109,79 / 108,69 / 94,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-13 14:12,62.98,86.48,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-13 14:12,67.50,92.50,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,67 / 92,67 / 92,67 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-04-13 14:12,44.08,61.28,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,43 / 59,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-04-13 13:32,18.46,27.11,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-04-13 12:24,33.30,46.90,33 / 47,33 / 46,33 / 46,33 / 46,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-04-13 13:32,47.21,65.44,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-04-13 13:32,23.85,34.30,24 / 34,24 / 34,24 / 34,22 / 32,22 / 32,22 / 32,24 / 34,24 / 34,22 / 32,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-04-13 13:35,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-04-13 13:35,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,40 / 56,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-04-13 13:35,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-04-13 14:06,35.09,49.29,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-04-13 14:06,36.00,50.50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,33 / 46,33 / 47,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-04-13 14:03,7.20,12.10,7 / 12,7 / 12,7 / 12,7 / 12,6 / 11,7 / 12,7 / 12,7 / 12,8 / 13,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-04-13 13:17,11.70,18.10,12 / 18,9 / 14,9 / 14,11 / 17,12 / 18,13 / 19,13 / 19,13 / 19,11 / 17,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-04-13 13:49,11.70,18.10,12 / 18,12 / 18,12 / 18,12 / 19,13 / 19,13 / 19,12 / 18,12 / 18,13 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-04-13 14:11,71.09,97.29,71 / 97,70 / 96,70 / 96,71 / 97,63 / 86,63 / 86,63 / 86,63 / 86,72 / 98,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-04-13 13:26,71.99,98.49,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,66 / 90,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-04-13 14:10,40.50,56.50,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-04-13 14:10,36.90,51.70,37 / 52,37 / 52,37 / 52,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-04-13 14:10,53.10,73.30,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-04-13 12:46,12.60,19.30,13 / 19,12 / 18,12 / 18,12 / 19,13 / 19,10 / 16,13 / 19,14 / 22,14 / 21,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-04-13 14:04,12.60,19.30,13 / 19,12 / 18,12 / 18,11 / 17,13 / 19,13 / 19,13 / 19,13 / 19,13 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-04-13 14:04,12.60,19.30,13 / 19,14 / 22,14 / 22,14 / 20,14 / 20,14 / 20,16 / 24,14 / 20,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-04-13 14:02,13.47,20.46,13 / 20,12 / 19,13 / 20,12 / 18,11 / 17,10 / 16,13 / 19,12 / 18,13 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-04-13 14:02,20.70,30.10,21 / 30,21 / 30,20 / 29,21 / 31,20 / 29,21 / 30,22 / 31,22 / 31,23 / 34,,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-04-13 14:02,47.23,65.48,46 / 64,38 / 53,40 / 56,45 / 62,44 / 61,40 / 56,41 / 58,41 / 58,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-04-13 13:43,25.63,36.68,25 / 36,23 / 34,25 / 36,24 / 35,22 / 32,24 / 35,24 / 35,22 / 31,24 / 34,,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
