event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/02/17,04/25/17,04/16/17,04/01/17,03/17/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-16 20:07:41.610425,tuesday  ,34.20,47.96,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,35 / 50,35 / 50,35 / 50,32 / 46,34 / 48,36 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-16 20:07:47.925786,wednesday,35.55,49.72,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,36 / 51,36 / 51,36 / 51,36 / 51,38 / 53,40 / 57,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-16 20:07:54.380156,thursday ,53.09,73.02,53 / 73,52 / 71,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 68,51 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-16 20:09:22.286184,thursday ,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-16 20:04:00.770794,friday   ,42.08,58.20,42 / 58,42 / 58,42 / 58,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,45 / 62,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-16 20:09:28.300528,saturday ,60.29,82.38,60 / 82,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,57 / 79,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-16 20:09:34.321872,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 64,50 / 68,46 / 64,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-16 20:07:29.268719,monday   ,92.66,123.95,93 / 124,93 / 124,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,90 / 121,93 / 125,93 / 125,95 / 128,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-16 20:07:35.557079,tuesday  ,80.06,107.57,80 / 108,80 / 108,83 / 111,81 / 109,81 / 109,82 / 110,83 / 112,83 / 112,85 / 114,86 / 115,86 / 116,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,2017-05-15 16:02:50.996459,wednesday,22.50,32.75,,22 / 33,24 / 35,20 / 29,20 / 29,20 / 29,17 / 26,18 / 27,22 / 32,25 / 36,24 / 36,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,2017-05-15 16:03:05.36128,thursday ,21.15,31.00,,20 / 29,22 / 32,20 / 29,22 / 33,22 / 32,21 / 32,17 / 26,24 / 36,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-16 20:08:19.826611,monday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,25 / 37,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-16 20:08:26.372986,tuesday  ,25.19,36.75,25 / 36,25 / 36,25 / 36,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-16 20:08:32.587341,wednesday,20.70,30.41,21 / 30,19 / 28,19 / 28,21 / 31,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-16 20:08:39.04671,thursday ,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-16 20:10:38.27753,friday   ,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,47 / 65,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-16 20:10:45.494943,saturday ,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 71,52 / 72,54 / 74,49 / 68,44 / 61,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-16 20:03:54.312425,sunday   ,28.80,40.94,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,30 / 43,31 / 44,25 / 37,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-16 20:09:38.516112,thursday ,45.89,63.16,46 / 63,47 / 64,45 / 62,48 / 66,48 / 66,48 / 66,44 / 61,44 / 61,47 / 65,49 / 67,46 / 64,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-15 16:29:25.415654,friday   ,75.49,101.64,,75 / 102,77 / 104,77 / 104,76 / 103,72 / 98,72 / 98,77 / 105,79 / 107,80 / 108,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-16 19:08:39.913852,saturday ,85.05,114.07,85 / 113,86 / 115,88 / 118,86 / 115,86 / 115,88 / 118,86 / 115,86 / 115,94 / 126,89 / 120,91 / 122,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-16 20:14:45.578675,sunday   ,65.65,88.84,66 / 89,66 / 90,69 / 93,69 / 94,69 / 94,63 / 86,63 / 86,69 / 94,69 / 94,70 / 95,64 / 87,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-16 20:05:31.323973,monday   ,26.10,37.43,26 / 37,28 / 40,29 / 41,30 / 42,30 / 42,29 / 41,27 / 39,27 / 39,28 / 41,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-16 20:06:13.92941,tuesday  ,26.09,37.42,18 / 27,27 / 39,26 / 37,27 / 38,27 / 39,27 / 39,27 / 39,28 / 40,30 / 43,33 / 47,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-16 20:07:57.828353,wednesday,30.56,43.22,31 / 43,32 / 44,32 / 46,33 / 47,33 / 47,32 / 45,32 / 45,34 / 48,33 / 47,39 / 55,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,2017-05-15 16:03:18.918056,friday   ,45.90,63.17,,46 / 63,45 / 62,48 / 66,50 / 68,45 / 62,44 / 61,43 / 60,43 / 60,50 / 70,52 / 72,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,2017-05-16 20:04:33.492666,saturday ,54.00,73.70,52 / 71,58 / 78,68 / 91,69 / 94,69 / 94,70 / 95,64 / 87,79 / 107,80 / 108,87 / 117,83 / 112,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,2017-05-16 20:04:40.530068,sunday   ,39.60,54.98,37 / 51,40 / 56,45 / 62,52 / 71,53 / 72,52 / 71,52 / 72,51 / 71,54 / 74,58 / 79,56 / 77,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-16 20:09:40.363218,friday   ,56.24,76.61,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,56 / 77,53 / 72,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-16 20:09:46.367561,saturday ,62.10,84.73,62 / 84,62 / 84,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 85,63 / 86,63 / 86,58 / 79,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-16 20:09:53.358961,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,44 / 61,35 / 49,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-16 20:09:59.666322,tuesday  ,27.87,39.73,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-16 20:10:05.75167,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,24 / 35,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-16 20:10:11.777014,thursday ,28.80,40.94,29 / 41,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
