event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/19/18,07/18/18,07/17/18,07/16/18,07/15/18,07/14/18,07/13/18,07/12/18,07/05/18,06/28/18,06/19/18,06/04/18,05/20/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-19 01:03,53.10,73.30,53 / 73,45 / 62,52 / 72,52 / 72,50 / 68,51 / 71,51 / 71,52 / 72,41 / 58,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-19 01:03,45.86,63.64,45 / 62,43 / 60,44 / 61,40 / 56,43 / 60,43 / 60,42 / 59,42 / 59,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-19 01:03,37.52,52.53,37 / 52,32 / 44,35 / 49,35 / 49,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-19 01:04,40.46,56.44,40 / 56,36 / 50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,41 / 58,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-19 01:07,25.20,36.10,25 / 36,25 / 36,25 / 36,25 / 36,24 / 34,24 / 34,24 / 35,25 / 36,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-19 01:07,40.45,56.43,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-19 01:07,64.80,88.90,65 / 89,65 / 89,65 / 90,58 / 80,58 / 80,63 / 86,61 / 84,61 / 84,60 / 82,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-19 01:07,36.90,51.70,37 / 52,36 / 50,36 / 50,37 / 52,38 / 53,36 / 50,34 / 48,34 / 48,34 / 48,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-19 01:10,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-19 01:10,54.00,74.50,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,49 / 67,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-19 01:10,36.90,51.70,37 / 52,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-19 01:20,40.50,56.50,40 / 56,40 / 55,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,38 / 53,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-19 01:22,42.75,59.50,43 / 60,42 / 59,42 / 59,42 / 59,40 / 56,40 / 56,40 / 56,40 / 56,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-19 01:09,20.39,29.69,20 / 30,20 / 30,24 / 35,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-19 01:09,22.25,32.16,22 / 32,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-19 01:09,21.60,31.30,22 / 31,20 / 30,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-19 01:08,20.39,29.69,20 / 30,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-19 01:08,18.90,27.70,19 / 28,18 / 27,19 / 27,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-19 01:08,20.47,29.79,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-19 01:10,17.06,25.24,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-19 01:11,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
