event_id,away_team_name,event_date,day_of_week,last_updated,03/31/17,03/30/17,03/29/17,03/28/17,03/27/17,03/26/17,03/25/17,03/24/17,03/23/17,03/22/17,03/21/17,03/20/17,03/19/17,03/18/17,03/17/17,03/16/17,03/15/17,03/14/17,03/13/17,03/12/17,03/11/17,03/10/17,03/01/17,02/14/17,01/30/17,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-03-31 20:00:50.978708,124.2 / 165,112.5 / 150,121.5 / 162,116.1 / 155,121.5 / 162,117.9 / 157,117.0 / 156,119.7 / 160,117.0 / 156,121.5 / 162,105.3 / 141,125.1 / 165,125.1 / 167,163.8 / 217,176.4 / 233,171.0 / 226,171.0 / 226,171.0 / 226,171.0 / 226,173.7 / 230,175.5 / 232,170.1 / 225,116.1 / 155,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-03-31 20:01:09.262754,58.5 / 80,57.6 / 79,63.0 / 86,62.1 / 85,63.0 / 85,62.1 / 85,62.1 / 85,60.3 / 82,60.3 / 82,61.2 / 84,61.2 / 83,68.4 / 93,45.0 / 62,90.0 / 121,94.5 / 127,90.0 / 121,102.6 / 137,101.7 / 136,101.7 / 136,102.6 / 137,102.6 / 137,90.0 / 121,108.0 / 144,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-03-31 20:01:25.252668,21.6 / 32,21.6 / 32,21.6 / 32,16.2 / 25,22.5 / 33,20.7 / 31,21.6 / 32,21.6 / 32,21.6 / 32,24.3 / 33,22.5 / 33,23.4 / 34,27.9 / 39,31.5 / 45,32.4 / 46,32.4 / 46,41.4 / 58,41.4 / 58,40.5 / 57,44.1 / 61,42.3 / 59,42.3 / 59,50.4 / 69,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-03-31 20:01:38.357418,32.4 / 46,31.5 / 45,31.5 / 45,27.9 / 40,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,32.4 / 47,34.2 / 49,34.2 / 49,35.1 / 50,45.0 / 62,49.5 / 68,53.1 / 73,53.1 / 73,53.1 / 73,49.5 / 68,49.5 / 68,49.5 / 68,54.0 / 74,54.0 / 74,54.9 / 75,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-03-31 20:01:55.322388,54.9 / 75,54.9 / 73,54.0 / 73,51.3 / 71,52.2 / 72,54.0 / 74,55.8 / 76,54.0 / 74,52.2 / 72,54.9 / 75,50.4 / 69,58.5 / 78,58.5 / 80,76.5 / 103,88.2 / 119,90.0 / 121,97.2 / 130,93.6 / 126,98.1 / 131,84.6 / 114,84.6 / 114,98.1 / 131,89.1 / 120,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-03-31 20:02:12.007342,26.1 / 38,26.1 / 38,25.2 / 37,25.2 / 37,16.2 / 25,27.0 / 39,26.1 / 38,27.0 / 39,27.0 / 39,28.8 / 41,28.8 / 41,29.7 / 43,31.5 / 45,36.0 / 51,44.1 / 61,45.0 / 63,45.0 / 62,45.0 / 63,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-03-31 20:02:29.207326,16.2 / 23,16.2 / 23,16.2 / 23,16.2 / 23,14.4 / 23,15.3 / 24,16.2 / 24,14.4 / 23,14.4 / 23,15.3 / 24,14.4 / 23,11.7 / 19,19.8 / 30,22.5 / 33,27.0 / 39,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,27.0 / 39,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-03-31 20:02:41.828048,13.5 / 22,15.3 / 23,14.4 / 23,14.4 / 23,14.4 / 23,13.5 / 22,13.5 / 21,14.4 / 23,15.3 / 24,16.2 / 25,16.2 / 26,16.2 / 25,18.9 / 29,22.5 / 33,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-03-31 20:02:52.489658,14.4 / 23,15.3 / 24,16.2 / 24,16.2 / 25,18.0 / 27,18.0 / 27,18.0 / 27,18.9 / 29,19.8 / 30,18.0 / 27,18.0 / 27,22.5 / 33,25.2 / 37,26.1 / 38,26.1 / 38,27.9 / 40,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,27.0 / 39,27.0 / 39,29.7 / 43,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-03-31 20:03:03.763303,18.9 / 29,19.8 / 29,19.8 / 29,16.2 / 25,18.0 / 28,14.4 / 23,18.0 / 28,19.8 / 30,19.8 / 30,20.7 / 31,20.7 / 31,19.8 / 29,20.7 / 31,25.2 / 34,24.3 / 34,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-03-31 20:03:14.826935,18.0 / 27,17.1 / 26,17.1 / 26,17.1 / 26,19.8 / 30,18.0 / 28,17.1 / 26,17.1 / 26,17.1 / 26,18.0 / 27,19.8 / 30,19.8 / 30,20.7 / 31,23.4 / 34,23.4 / 34,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,24.3 / 35,23.4 / 34,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-03-31 20:03:27.49466,17.1 / 26,17.1 / 26,17.1 / 26,17.1 / 26,17.1 / 26,16.2 / 25,17.1 / 26,18.0 / 27,18.9 / 29,18.0 / 27,18.9 / 29,19.8 / 30,20.7 / 31,23.4 / 34,23.4 / 34,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-03-31 20:03:37.898255,22.5 / 33,22.5 / 33,21.6 / 32,21.6 / 32,21.6 / 33,21.6 / 33,25.2 / 37,26.1 / 38,26.1 / 38,25.2 / 36,25.2 / 36,27.9 / 40,30.6 / 41,30.6 / 41,30.6 / 41,31.5 / 45,31.5 / 45,31.5 / 45,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-03-31 20:03:47.659813,103.5 / 138,104.4 / 139,105.3 / 141,103.5 / 139,105.3 / 141,104.4 / 140,105.3 / 141,90.0 / 121,104.4 / 140,105.3 / 141,105.3 / 141,110.7 / 148,112.5 / 150,118.8 / 158,118.8 / 158,122.4 / 163,122.4 / 163,123.3 / 164,122.4 / 163,122.4 / 163,122.4 / 163,121.5 / 162,121.5 / 162,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-03-31 20:04:01.774621,103.5 / 139,103.5 / 139,107.1 / 143,103.5 / 139,110.7 / 148,114.3 / 153,115.2 / 154,114.3 / 153,108.0 / 144,100.8 / 135,100.8 / 135,123.3 / 164,125.1 / 167,135.0 / 179,137.7 / 183,136.8 / 181,135.0 / 180,135.0 / 180,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,121.5 / 162,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-03-31 20:04:21.603755,79.2 / 107,79.2 / 107,77.4 / 105,81.0 / 109,81.0 / 109,81.0 / 109,80.1 / 108,80.1 / 108,79.2 / 107,84.6 / 114,84.6 / 114,90.9 / 122,94.5 / 127,98.1 / 132,94.5 / 127,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,96.3 / 129,101.7 / 136,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-03-31 20:04:41.813911,26.1 / 38,27.9 / 40,27.9 / 40,27.9 / 40,27.0 / 40,27.9 / 40,27.9 / 40,28.8 / 41,22.5 / 33,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,29.7 / 43,29.7 / 43,32.4 / 46,32.4 / 46,34.2 / 48,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,30.6 / 44,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-03-31 20:04:50.173389,23.4 / 35,22.5 / 33,22.5 / 33,23.4 / 34,23.4 / 34,23.4 / 34,24.3 / 36,25.2 / 37,22.5 / 33,25.2 / 37,25.2 / 37,27.0 / 39,27.0 / 39,27.9 / 40,27.9 / 40,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-03-31 20:05:01.589042,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,32.4 / 46,33.3 / 47,33.3 / 47,31.5 / 45,31.5 / 45,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,33.3 / 48,33.3 / 48,38.7 / 54,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-03-31 20:05:11.580613,51.3 / 71,51.3 / 71,51.3 / 71,51.3 / 71,51.3 / 71,49.5 / 68,51.3 / 71,51.3 / 71,51.3 / 71,54.0 / 74,54.0 / 74,55.8 / 77,55.8 / 77,57.6 / 79,57.6 / 79,57.6 / 79,56.7 / 78,56.7 / 78,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,54.0 / 74,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-03-31 20:05:20.575128,80.1 / 108,87.3 / 117,81.0 / 109,81.0 / 109,88.2 / 119,88.2 / 119,88.2 / 119,88.2 / 119,81.0 / 109,84.6 / 114,84.6 / 114,63.0 / 86,88.2 / 119,91.8 / 123,94.5 / 127,106.2 / 142,106.2 / 142,106.2 / 141,106.2 / 141,106.2 / 142,106.2 / 142,105.3 / 141,104.4 / 140,,,https://www.stubhub.com/event/9722536?&sid=117035
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-03-31 20:05:29.789655,54.0 / 74,53.1 / 73,50.4 / 70,50.4 / 70,54.0 / 74,49.5 / 68,45.0 / 62,49.5 / 68,53.1 / 73,56.7 / 78,57.6 / 79,61.2 / 84,58.5 / 80,61.2 / 84,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,62.1 / 85,54.0 / 74,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-03-31 20:05:38.860174,30.6 / 44,30.6 / 44,30.6 / 44,29.7 / 43,29.7 / 43,29.7 / 43,30.6 / 44,28.8 / 41,30.6 / 44,34.2 / 48,34.2 / 48,34.2 / 48,35.1 / 50,43.2 / 60,43.2 / 60,43.2 / 61,43.2 / 60,43.2 / 61,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-03-31 20:05:48.661734,29.7 / 43,30.6 / 44,30.6 / 44,30.6 / 44,35.1 / 50,32.4 / 46,32.4 / 46,32.4 / 46,30.6 / 44,32.4 / 46,32.4 / 46,32.4 / 46,34.2 / 48,38.7 / 54,38.7 / 54,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 55,,,https://www.stubhub.com/event/9722965?&sid=117035
