event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/25/17,05/18/17,05/09/17,04/24/17,04/09/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-08 21:08:21.286726,tuesday  ,33.30,46.79,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,32 / 44,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-08 21:08:30.980281,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,34 / 47,36 / 50,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-08 21:08:39.300757,thursday ,49.50,67.85,50 / 68,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,50 / 69,51 / 70,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-08 21:10:46.001004,thursday ,18.00,26.90,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-08 21:04:37.884949,friday   ,45.00,62.00,44 / 61,44 / 61,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,40 / 56,42 / 59,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-08 21:10:55.112525,saturday ,62.10,84.23,62 / 84,58 / 80,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,61 / 83,62 / 84,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-08 21:11:04.334052,sunday   ,48.57,66.64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-08 21:08:03.877731,monday   ,72.45,97.69,72 / 98,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,82 / 110,92 / 123,90 / 121,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-08 21:08:12.758239,tuesday  ,70.20,94.76,70 / 95,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,76 / 103,79 / 106,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-08 21:09:13.919737,monday   ,27.00,38.60,27 / 39,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,27 / 39,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-08 21:09:22.498228,tuesday  ,18.86,28.02,19 / 28,19 / 28,18 / 27,18 / 26,17 / 26,17 / 26,17 / 26,18 / 27,22 / 32,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-08 21:09:32.122778,wednesday,20.70,30.41,20 / 30,20 / 29,20 / 29,19 / 28,18 / 27,18 / 27,18 / 27,19 / 28,20 / 29,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-08 21:09:41.175296,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,45 / 62,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-08 21:12:38.838458,friday   ,38.22,53.19,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-08 21:12:48.094987,saturday ,51.75,70.78,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,50 / 69,50 / 68,52 / 71,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-08 21:04:26.111275,sunday   ,40.15,56.19,40 / 56,40 / 56,31 / 43,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,27 / 39,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-08 19:04:39.323214,thursday ,22.50,32.75,22 / 33,27 / 39,29 / 41,27 / 39,27 / 39,26 / 37,31 / 43,32 / 46,40 / 55,44 / 61,44 / 61,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-08 21:05:56.312434,friday   ,64.80,87.74,52 / 71,64 / 86,58 / 78,61 / 83,62 / 84,58 / 79,61 / 83,66 / 89,76 / 103,75 / 101,77 / 105,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-08 21:06:04.573907,saturday ,73.35,98.86,68 / 91,68 / 91,63 / 85,62 / 84,65 / 88,62 / 84,65 / 88,68 / 91,83 / 112,87 / 116,86 / 115,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-08 21:06:12.742374,sunday   ,56.00,76.30,49 / 67,53 / 73,47 / 64,49 / 67,45 / 62,47 / 64,47 / 64,46 / 63,56 / 76,62 / 84,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-08 21:04:47.87252,thursday ,50.00,68.51,48 / 66,42 / 58,49 / 67,49 / 67,48 / 66,49 / 67,45 / 62,45 / 62,49 / 67,49 / 68,79 / 107,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-08 21:11:13.184558,friday   ,53.10,72.53,53 / 73,52 / 71,52 / 71,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,57 / 77,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-08 21:11:21.507034,saturday ,58.50,79.55,58 / 80,58 / 80,58 / 80,58 / 80,62 / 84,62 / 84,62 / 84,61 / 82,62 / 84,62 / 84,63 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-08 21:11:30.087525,sunday   ,40.50,56.15,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,39 / 55,39 / 55,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
