event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,07/31/17,07/24/17,07/15/17,06/30/17,06/15/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-14 13:04:12.087958,thursday ,25.19,35.59,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,,,,20 / 29,22 / 32,22 / 32,21 / 30,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-14 13:03:01.361913,friday   ,44.10,60.80,44 / 61,43 / 60,45 / 61,44 / 61,45 / 62,,,,40 / 56,40 / 56,43 / 60,,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-14 13:04:18.800342,saturday ,71.55,97.40,72 / 97,71 / 97,72 / 98,70 / 96,74 / 100,,,,67 / 91,67 / 91,62 / 84,62 / 85,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-14 13:04:25.57873,sunday   ,61.20,83.60,61 / 83,60 / 82,60 / 82,59 / 81,58 / 80,,,,53 / 73,52 / 72,49 / 68,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-14 13:03:07.454261,monday   ,36.00,50.00,35 / 49,35 / 49,33 / 46,37 / 51,38 / 52,,,,34 / 47,31 / 44,26 / 37,30 / 42,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-14 13:03:13.917631,tuesday  ,27.90,39.20,25 / 36,27 / 38,31 / 43,32 / 45,30 / 42,,,,28 / 40,24 / 34,28 / 39,25 / 36,19 / 28,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-14 13:03:20.375,wednesday,22.50,32.00,22 / 32,27 / 38,29 / 40,29 / 41,28 / 39,,,,25 / 35,25 / 36,26 / 37,27 / 39,24 / 35,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-14 13:03:27.202391,thursday ,35.09,48.79,35 / 49,40 / 55,38 / 52,40 / 56,40 / 56,,,,38 / 53,42 / 58,47 / 64,49 / 67,42 / 59,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-14 13:05:30.61445,friday   ,34.20,47.60,34 / 48,35 / 48,34 / 48,34 / 48,35 / 49,,,,34 / 48,34 / 48,32 / 45,35 / 49,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-14 13:05:37.178825,saturday ,56.70,77.60,57 / 78,57 / 78,58 / 79,56 / 76,54 / 74,,,,52 / 72,51 / 70,50 / 69,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
