event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,04/29/17,04/22/17,04/13/17,03/29/17,03/14/17,link
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,thursday ,2017-05-13 21:07:10.173229,52.64,71.93,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 70,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-13 21:07:04.050879,35.98,50.28,36 / 51,36 / 51,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-13 21:06:56.968474,34.64,48.53,35 / 49,35 / 49,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,32 / 46,34 / 48,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,sunday   ,2017-05-13 21:08:54.071172,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,47 / 66,48 / 66,48 / 66,51 / 71,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,thursday ,2017-05-13 21:08:41.45645,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,friday   ,2017-05-13 21:03:16.133843,42.11,58.74,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,50 / 68,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,saturday ,2017-05-13 21:08:47.667806,55.80,76.54,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,monday   ,2017-05-13 21:06:44.231746,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 121,90 / 121,90 / 121,94 / 126,86 / 115,94 / 127,91 / 122,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,tuesday  ,2017-05-13 21:06:50.764119,82.80,111.64,81 / 109,81 / 109,82 / 110,83 / 112,83 / 112,85 / 114,84 / 113,84 / 113,83 / 112,86 / 115,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,tuesday  ,2017-05-13 21:07:43.127114,25.19,36.75,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,sunday   ,2017-05-13 21:03:09.582468,30.30,43.39,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,wednesday,2017-05-13 21:07:49.809496,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,saturday ,2017-05-13 21:10:04.301189,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,49 / 68,47 / 65,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-13 21:24:58.553337,25.19,36.25,20 / 29,20 / 29,20 / 29,17 / 26,18 / 27,17 / 26,18 / 27,18 / 28,22 / 33,25 / 37,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,thursday ,2017-05-13 21:26:41.289213,23.63,34.21,20 / 29,22 / 33,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,22 / 32,26 / 38,30 / 43,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,thursday ,2017-05-13 21:07:55.859842,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-05-16 19:05:00,9723503,Cincinnati Reds,tuesday  ,2017-05-13 21:23:12.878293,28.80,40.94,24 / 35,26 / 37,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,22 / 32,27 / 39,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,monday   ,2017-05-13 21:07:36.188717,29.69,42.60,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,25 / 37,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,friday   ,2017-05-13 21:09:57.32779,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,39 / 54,38 / 54,40 / 55,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,friday   ,2017-05-13 21:05:12.244484,77.40,104.12,77 / 104,76 / 103,72 / 98,72 / 98,77 / 105,79 / 106,80 / 108,79 / 107,81 / 109,80 / 108,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,saturday ,2017-05-13 21:05:18.486841,89.92,120.39,86 / 115,86 / 115,88 / 118,86 / 115,86 / 115,88 / 119,62 / 85,62 / 85,94 / 127,91 / 122,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,thursday ,2017-05-13 21:05:05.917122,47.70,65.51,48 / 66,48 / 66,48 / 66,44 / 61,44 / 61,47 / 65,47 / 65,48 / 66,49 / 67,48 / 66,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,sunday   ,2017-05-13 21:05:24.622192,69.30,93.59,69 / 94,69 / 94,63 / 86,63 / 86,69 / 94,69 / 94,68 / 93,68 / 93,70 / 95,68 / 92,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,tuesday  ,2017-05-13 21:04:52.978382,26.55,38.02,27 / 38,27 / 39,27 / 39,27 / 39,28 / 40,27 / 39,22 / 32,28 / 41,35 / 50,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,monday   ,2017-05-13 21:04:46.778028,29.69,42.10,30 / 42,30 / 42,29 / 41,27 / 39,27 / 39,30 / 43,30 / 43,30 / 44,34 / 48,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,wednesday,2017-05-13 21:04:59.205738,33.30,46.79,33 / 47,33 / 47,32 / 45,32 / 45,34 / 48,32 / 45,34 / 48,34 / 48,40 / 55,39 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,saturday ,2017-05-13 21:29:08.925658,70.20,94.76,70 / 95,69 / 94,70 / 95,64 / 87,79 / 107,68 / 92,78 / 106,76 / 103,87 / 117,89 / 120,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,sunday   ,2017-05-13 21:31:38.924237,53.10,72.53,53 / 73,53 / 72,52 / 71,52 / 72,51 / 71,46 / 64,55 / 75,55 / 76,55 / 76,58 / 80,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,saturday ,2017-05-13 21:09:07.041914,62.10,84.73,62 / 85,62 / 85,62 / 85,62 / 85,63 / 85,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,friday   ,2017-05-13 21:09:00.274527,56.24,76.61,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,57 / 78,53 / 73,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,friday   ,2017-05-13 21:27:20.468454,47.70,65.51,48 / 66,50 / 68,45 / 62,44 / 61,43 / 60,46 / 64,46 / 64,46 / 64,49 / 68,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
