event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/24/17,04/23/17,04/22/17,04/21/17,04/20/17,04/19/17,04/18/17,04/17/17,04/10/17,04/03/17,03/25/17,03/10/17,02/23/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,18 / 27,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,13 / 20,14 / 22,,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,5 / 11,9 / 16,12 / 19,,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-24 23:05:16.442501,19.58,29.45,20 / 29,18 / 27,21 / 32,20 / 30,20 / 30,19 / 29,18 / 27,17 / 26,,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-24 23:05:28.060166,16.88,25.94,17 / 26,18 / 27,18 / 27,17 / 26,15 / 24,17 / 26,14 / 22,15 / 24,,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-24 23:05:39.644828,19.35,29.16,18 / 27,18 / 27,20 / 30,19 / 29,19 / 29,18 / 27,18 / 27,17 / 26,,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-24 23:05:51.012479,19.80,29.74,20 / 30,20 / 30,21 / 31,21 / 31,20 / 30,19 / 29,19 / 29,17 / 26,,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-24 23:06:05.118285,95.18,127.73,93 / 125,94 / 126,98 / 132,98 / 132,89 / 120,99 / 133,99 / 133,101 / 135,,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-24 23:06:21.324212,101.70,136.21,101 / 135,99 / 133,99 / 133,103 / 139,99 / 133,103 / 138,103 / 137,101 / 135,,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-24 23:06:40.246295,72.00,97.60,72 / 98,70 / 95,68 / 92,73 / 99,73 / 99,74 / 100,72 / 98,70 / 96,,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-24 23:06:57.30427,29.09,41.81,29 / 42,29 / 41,29 / 41,29 / 41,29 / 41,28 / 40,28 / 40,27 / 39,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-24 23:07:06.22478,25.18,36.74,25 / 37,24 / 36,25 / 37,25 / 37,25 / 37,24 / 36,24 / 35,24 / 35,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-24 23:07:18.360475,30.13,43.17,27 / 39,29 / 41,30 / 43,27 / 39,30 / 43,30 / 43,29 / 42,29 / 42,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-24 23:07:26.538942,52.19,71.85,52 / 72,45 / 62,52 / 72,50 / 70,52 / 72,52 / 72,52 / 72,52 / 72,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-24 23:07:35.837474,89.99,120.99,89 / 120,58 / 80,89 / 120,86 / 115,86 / 116,85 / 115,85 / 115,85 / 114,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-24 23:07:45.525028,58.50,80.05,58 / 80,58 / 80,58 / 80,58 / 79,45 / 62,58 / 80,58 / 79,56 / 77,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-24 23:07:54.777557,35.08,49.61,34 / 48,34 / 48,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-24 23:08:06.87925,30.58,43.76,31 / 44,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-24 22:09:54.592502,31.50,44.95,32 / 45,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,34 / 48,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-24 22:10:03.877033,44.32,61.61,44 / 61,44 / 61,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-24 22:10:11.554472,107.99,144.39,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,97 / 130,97 / 130,108 / 144,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-24 22:10:17.653821,119.69,159.60,116 / 155,116 / 155,112 / 150,111 / 148,111 / 148,112 / 149,101 / 135,115 / 154,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-24 22:10:24.590218,78.30,105.79,77 / 105,78 / 106,78 / 106,78 / 106,77 / 105,76 / 103,76 / 103,76 / 102,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-24 22:10:31.533615,32.84,46.69,33 / 47,32 / 46,32 / 46,32 / 45,32 / 46,32 / 46,32 / 46,32 / 46,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-24 22:10:38.802031,33.30,47.29,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-24 22:10:45.298402,39.15,54.90,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 54,39 / 54,40 / 55,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-24 22:10:51.72977,48.60,67.18,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,44 / 61,46 / 64,46 / 64,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-24 22:10:58.673167,80.09,108.12,80 / 108,80 / 108,80 / 108,80 / 108,78 / 106,78 / 106,78 / 106,78 / 106,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-24 22:11:05.345549,91.80,123.34,91 / 122,92 / 123,91 / 122,91 / 122,90 / 121,88 / 119,88 / 119,89 / 120,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-24 22:11:11.83692,70.20,95.26,70 / 95,68 / 92,68 / 92,66 / 89,65 / 88,65 / 88,65 / 88,65 / 88,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-24 22:11:18.046276,40.48,56.63,40 / 57,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-24 22:11:24.928669,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-24 22:11:31.202028,58.50,80.05,58 / 80,58 / 80,58 / 80,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-24 22:11:38.57445,80.96,109.25,81 / 109,81 / 109,76 / 103,76 / 103,76 / 103,74 / 100,72 / 98,72 / 98,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-24 22:11:47.995989,58.50,80.05,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,58 / 80,58 / 80,58 / 80,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-24 22:11:54.581365,83.69,112.80,83 / 112,83 / 112,83 / 112,83 / 112,83 / 112,84 / 113,81 / 109,80 / 108,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-24 22:12:01.873782,95.40,128.02,95 / 128,95 / 128,95 / 128,95 / 128,95 / 128,94 / 126,94 / 126,93 / 125,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-24 22:12:08.82318,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,72 / 98,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-24 22:12:15.387555,118.79,158.43,119 / 158,119 / 158,119 / 158,119 / 158,112 / 150,112 / 150,116 / 155,116 / 155,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-24 22:12:23.292007,119.23,159.00,118 / 158,117 / 156,118 / 157,116 / 155,116 / 155,117 / 156,117 / 156,116 / 155,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-24 22:12:32.694545,70.97,96.27,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,67 / 91,67 / 91,69 / 93,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-24 22:12:41.471047,95.39,128.01,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,92 / 123,95 / 128,95 / 128,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-24 22:12:50.520565,85.50,115.15,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 116,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-24 22:12:57.60897,33.99,48.19,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,36 / 50,36 / 50,36 / 50,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
