event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,08/05/17,07/29/17,07/22/17,07/13/17,06/28/17,06/13/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-12 18:02:56.362709,thursday ,23.85,33.80,24 / 34,24 / 34,24 / 34,,,,,,21 / 30,22 / 32,,21 / 30,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-12 18:01:44.017572,friday   ,44.55,61.40,45 / 61,44 / 61,45 / 62,,,,,,44 / 60,45 / 61,,38 / 54,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-12 18:03:02.549063,saturday ,72.00,98.00,72 / 98,70 / 96,74 / 100,,,,,,71 / 96,64 / 87,,63 / 85,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-12 18:03:08.985431,sunday   ,60.30,82.40,60 / 82,59 / 81,58 / 80,,,,,,53 / 73,52 / 72,,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-12 18:01:49.918909,monday   ,36.00,50.00,33 / 46,37 / 51,38 / 52,,,,,,32 / 44,32 / 45,,29 / 42,26 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-12 18:01:57.364335,tuesday  ,33.75,47.00,31 / 43,32 / 45,30 / 42,,,,,,25 / 36,25 / 36,,26 / 37,18 / 27,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-12 18:02:03.7437,wednesday,30.15,42.20,29 / 40,29 / 41,28 / 39,,,,,,25 / 36,25 / 36,,27 / 39,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-12 18:02:09.799046,thursday ,41.39,57.19,38 / 52,40 / 56,40 / 56,,,,,,44 / 61,44 / 61,,49 / 67,43 / 60,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-12 18:04:15.138215,friday   ,35.10,48.80,34 / 48,34 / 48,35 / 49,,,,,,34 / 48,33 / 46,,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-12 18:04:21.541581,saturday ,58.50,79.55,58 / 79,56 / 76,54 / 74,,,,,,53 / 73,51 / 70,,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
