event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/29/17,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/15/17,06/08/17,05/30/17,05/15/17,04/30/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-28 23:54:45.72398,tuesday  ,37.35,52.06,,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,35 / 49,34 / 48,31 / 44,33 / 47,32 / 46,34 / 48,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-28 23:56:24.896653,wednesday,39.60,54.98,,40 / 55,40 / 56,36 / 50,37 / 51,37 / 51,38 / 53,39 / 54,36 / 51,35 / 49,36 / 50,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-28 23:57:37.568809,thursday ,48.59,66.67,,49 / 67,50 / 68,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,45 / 62,50 / 68,51 / 69,52 / 71,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-28 23:06:50.466525,thursday ,20.69,30.40,,21 / 30,21 / 30,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,17 / 26,19 / 28,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-28 23:02:26.751441,friday   ,38.48,53.52,,38 / 54,40 / 55,40 / 56,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,39 / 55,42 / 58,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-28 23:06:58.099962,saturday ,62.72,85.04,,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 85,64 / 87,63 / 85,62 / 84,61 / 83,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-28 23:07:04.763343,sunday   ,46.79,64.33,,47 / 64,47 / 64,47 / 64,48 / 66,49 / 67,49 / 67,49 / 67,47 / 64,45 / 62,44 / 61,45 / 62,48 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-28 23:42:43.945697,monday   ,70.19,94.75,,70 / 95,69 / 94,70 / 94,71 / 96,70 / 95,68 / 91,68 / 91,72 / 97,72 / 98,81 / 109,93 / 124,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-28 23:44:07.344467,tuesday  ,67.41,91.13,,66 / 89,65 / 88,68 / 91,68 / 91,70 / 95,68 / 91,68 / 91,68 / 91,70 / 95,74 / 100,80 / 108,83 / 112,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-28 23:05:22.183475,monday   ,29.70,42.11,,29 / 42,29 / 42,29 / 42,30 / 42,28 / 40,27 / 39,27 / 39,25 / 37,27 / 39,24 / 35,29 / 41,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
