event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/29/17,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/23/17,07/22/17,07/15/17,07/08/17,06/29/17,06/14/17,05/30/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-29 15:03:23.014798,tuesday  ,42.75,59.00,40 / 56,40 / 56,41 / 57,40 / 55,42 / 58,37 / 52,36 / 50,40 / 56,39 / 54,,37 / 52,31 / 44,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-29 15:03:30.038199,wednesday,40.50,56.00,40 / 56,42 / 58,39 / 54,39 / 54,43 / 60,40 / 56,40 / 56,40 / 56,40 / 56,,40 / 55,36 / 50,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-29 15:03:35.960538,thursday ,47.42,65.23,47 / 65,50 / 68,40 / 56,49 / 68,50 / 69,50 / 68,50 / 69,50 / 68,50 / 68,,45 / 62,45 / 62,51 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-29 15:05:09.415883,thursday ,21.60,30.80,22 / 31,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,21 / 30,13 / 20,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-29 15:03:17.099459,friday   ,43.64,60.19,44 / 60,44 / 60,45 / 61,45 / 62,45 / 62,40 / 56,40 / 56,45 / 61,43 / 60,,38 / 54,43 / 60,39 / 55,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-29 15:05:16.140268,saturday ,71.10,96.43,71 / 96,70 / 95,68 / 92,66 / 91,67 / 91,67 / 91,63 / 86,64 / 87,62 / 84,,63 / 85,62 / 84,61 / 83,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-29 15:05:22.888654,sunday   ,54.00,73.70,54 / 74,54 / 74,53 / 73,52 / 71,52 / 72,52 / 72,52 / 72,52 / 72,49 / 68,,47 / 64,47 / 64,44 / 61,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-29 15:04:03.061088,monday   ,34.20,47.60,32 / 44,34 / 47,33 / 46,30 / 42,32 / 45,31 / 44,32 / 45,32 / 45,26 / 37,,30 / 42,25 / 37,24 / 35,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-29 15:04:09.894479,tuesday  ,25.20,35.60,25 / 36,27 / 38,27 / 38,28 / 39,28 / 39,24 / 34,24 / 34,25 / 36,28 / 39,,25 / 36,18 / 27,18 / 27,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-29 15:04:16.749871,wednesday,25.20,35.60,25 / 36,26 / 36,25 / 35,27 / 38,27 / 37,25 / 36,25 / 36,25 / 36,26 / 37,,27 / 39,22 / 32,19 / 28,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
