event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/09/17,07/02/17,06/25/17,06/16/17,06/01/17,05/17/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-16 10:03:24.967627,tuesday  ,38.69,53.59,39 / 54,39 / 54,,,,38 / 52,38 / 52,38 / 52,38 / 52,35 / 49,31 / 44,33 / 47,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-16 10:03:31.692011,wednesday,40.49,55.99,40 / 56,40 / 56,,,,40 / 55,40 / 55,40 / 56,39 / 55,37 / 51,37 / 51,35 / 49,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-16 10:03:38.324391,thursday ,49.50,68.00,50 / 68,50 / 68,,,,50 / 68,50 / 68,50 / 68,50 / 68,48 / 66,45 / 62,50 / 69,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-16 10:05:09.23559,thursday ,22.41,31.88,22 / 32,22 / 32,,,,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,21 / 30,18 / 27,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-16 10:02:43.114233,friday   ,44.08,60.78,44 / 61,43 / 60,,,,44 / 60,43 / 59,43 / 59,,43 / 60,43 / 60,39 / 55,42 / 58,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-16 10:05:15.138928,saturday ,61.65,84.20,62 / 84,62 / 84,,,,63 / 86,63 / 86,61 / 84,60 / 82,63 / 85,63 / 85,61 / 83,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-16 10:05:22.154329,sunday   ,49.39,67.86,49 / 68,49 / 68,,,,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,47 / 64,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-16 10:03:12.982941,monday   ,70.18,95.58,70 / 96,69 / 94,,,,67 / 91,66 / 90,65 / 89,68 / 93,71 / 96,72 / 97,75 / 102,92 / 123,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-16 10:03:19.340305,tuesday  ,65.03,88.70,65 / 89,63 / 86,,,,63 / 86,62 / 85,65 / 89,63 / 86,68 / 91,69 / 93,72 / 97,79 / 106,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-16 10:04:03.992859,monday   ,31.73,44.30,26 / 37,26 / 37,,,,31 / 43,31 / 43,32 / 44,30 / 42,30 / 42,25 / 37,24 / 35,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
