event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/16/18,07/15/18,07/14/18,07/13/18,07/12/18,07/11/18,07/10/18,07/09/18,07/02/18,06/25/18,06/16/18,06/01/18,05/17/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-15 23:05,53.78,74.20,50 / 68,51 / 71,51 / 71,52 / 72,49 / 67,48 / 66,45 / 63,44 / 61,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-15 23:05,43.88,61.00,43 / 60,43 / 60,42 / 59,42 / 59,39 / 54,36 / 50,39 / 54,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-15 23:06,38.03,53.20,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-15 23:06,41.18,57.40,40 / 56,40 / 56,40 / 56,41 / 58,40 / 56,36 / 50,38 / 53,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-15 23:43,25.19,36.09,24 / 34,24 / 34,24 / 35,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-15 23:43,40.49,56.49,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-15 23:46,58.49,80.49,58 / 80,63 / 86,61 / 84,61 / 84,62 / 85,60 / 83,58 / 80,60 / 83,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-15 23:50,38.70,54.10,38 / 53,36 / 50,34 / 48,34 / 48,36 / 50,36 / 50,35 / 49,35 / 49,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-15 23:12,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-15 23:12,54.00,74.50,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,51 / 71,49 / 67,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
