event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/11/17,05/04/17,04/25/17,04/10/17,03/26/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-25 07:05:26.762928,tuesday  ,32.40,45.62,32 / 46,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,35 / 50,34 / 48,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-25 07:05:33.384307,wednesday,33.73,47.35,34 / 47,33 / 47,33 / 47,34 / 47,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-25 07:05:39.696668,thursday ,51.30,70.19,51 / 70,51 / 70,50 / 69,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-25 07:07:10.82588,thursday ,20.69,30.40,21 / 30,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-25 07:02:28.900755,friday   ,40.16,55.71,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-25 07:07:17.081238,saturday ,62.95,85.33,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-24 14:09:06.858077,sunday   ,44.99,61.99,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,50 / 68,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-25 07:05:13.753184,monday   ,82.79,111.13,83 / 111,83 / 111,83 / 111,82 / 110,82 / 110,82 / 110,90 / 120,92 / 123,90 / 120,94 / 127,93 / 125,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-25 07:05:20.267557,tuesday  ,76.49,102.94,76 / 103,76 / 103,76 / 102,77 / 103,79 / 106,79 / 106,78 / 105,79 / 106,82 / 110,81 / 109,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-25 07:06:05.545147,monday   ,27.71,39.52,28 / 40,28 / 40,26 / 37,28 / 40,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,27 / 39,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-25 07:06:12.179526,tuesday  ,22.28,32.46,22 / 32,22 / 33,22 / 32,22 / 33,22 / 33,24 / 35,24 / 35,25 / 37,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-25 07:06:18.865909,wednesday,20.69,30.40,21 / 30,18 / 27,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-25 07:06:25.36328,thursday ,47.31,65.01,47 / 65,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-25 07:08:26.637217,friday   ,38.58,53.66,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-25 07:08:33.109587,saturday ,52.19,71.35,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,51 / 70,54 / 74,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-25 07:02:22.16037,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-25 07:03:34.316497,thursday ,41.85,57.91,42 / 58,40 / 56,40 / 56,44 / 61,44 / 61,44 / 61,45 / 62,44 / 61,48 / 66,45 / 62,49 / 67,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-25 07:03:40.938876,friday   ,80.10,107.63,80 / 108,77 / 104,74 / 99,76 / 103,74 / 99,74 / 99,73 / 98,75 / 101,72 / 98,72 / 98,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-25 07:03:47.448248,saturday ,84.56,113.42,85 / 113,84 / 113,84 / 112,81 / 109,81 / 109,81 / 109,83 / 111,87 / 116,88 / 118,94 / 126,89 / 120,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-25 07:03:53.985622,sunday   ,56.25,76.63,56 / 77,56 / 77,55 / 75,57 / 78,59 / 80,60 / 82,61 / 83,62 / 84,63 / 86,70 / 95,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-25 07:03:14.599369,monday   ,20.52,30.18,21 / 30,18 / 27,18 / 27,20 / 29,20 / 29,22 / 32,22 / 33,25 / 36,29 / 41,28 / 40,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-25 07:03:21.112742,tuesday  ,24.29,35.08,24 / 35,22 / 33,21 / 31,21 / 30,22 / 32,22 / 32,22 / 33,23 / 33,27 / 39,18 / 27,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-25 07:03:27.977134,wednesday,27.90,39.77,28 / 39,26 / 37,26 / 37,26 / 38,26 / 38,24 / 35,26 / 37,28 / 40,32 / 45,30 / 43,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-25 07:02:35.478131,thursday ,52.20,71.36,52 / 71,49 / 68,44 / 61,47 / 64,36 / 50,18 / 27,22 / 33,49 / 68,70 / 95,78 / 105,87 / 117,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-25 07:07:30.418001,friday   ,56.66,77.16,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,56 / 77,58 / 79,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-25 07:07:36.266336,saturday ,62.09,84.22,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,62 / 84,62 / 84,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-25 07:07:43.500749,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-25 07:07:49.520094,tuesday  ,27.88,39.75,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-25 07:07:55.508436,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-25 07:08:01.804796,thursday ,30.59,43.27,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,31 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-25 07:04:33.676892,friday   ,80.99,108.79,81 / 109,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,78 / 106,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-25 07:04:40.571286,saturday ,90.90,121.67,91 / 122,91 / 122,90 / 120,92 / 123,85 / 114,85 / 114,93 / 124,93 / 124,90 / 121,97 / 130,91 / 122,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-25 07:04:47.666692,sunday   ,67.02,90.63,67 / 91,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,68 / 91,67 / 90,68 / 91,67 / 91,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-25 07:06:51.662784,monday   ,21.38,31.29,21 / 31,22 / 32,21 / 30,22 / 32,22 / 33,22 / 33,22 / 33,23 / 34,25 / 37,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-25 07:06:58.065151,tuesday  ,16.19,24.55,16 / 25,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-25 07:07:04.479517,wednesday,19.35,28.66,19 / 29,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-25 07:04:00.517996,monday   ,34.20,47.96,34 / 48,34 / 47,33 / 47,33 / 47,33 / 46,35 / 49,35 / 49,36 / 50,36 / 51,40 / 55,40 / 57,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-25 07:04:07.174376,tuesday  ,31.49,44.44,31 / 44,30 / 43,32 / 44,34 / 48,34 / 48,35 / 49,37 / 51,38 / 52,36 / 51,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-25 07:04:13.70575,wednesday,51.30,70.19,51 / 70,51 / 70,50 / 69,51 / 70,54 / 74,55 / 75,55 / 75,55 / 75,58 / 80,60 / 82,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-25 07:02:48.925901,thursday ,26.01,37.31,26 / 37,22 / 33,25 / 36,27 / 38,27 / 39,27 / 39,29 / 41,27 / 39,35 / 50,37 / 52,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
