event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,09/07/17,09/06/17,09/05/17,09/04/17,09/03/17,09/02/17,09/01/17,08/31/17,08/24/17,08/17/17,08/08/17,07/24/17,07/09/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-09-07 21:01:14.616236,friday   ,34.20,49.86,34 / 49,32 / 46,32 / 47,32 / 46,32 / 47,32 / 47,35 / 51,32 / 47,38 / 53,34 / 48,,34 / 48,35 / 49,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-09-07 21:01:22.183668,saturday ,55.12,78.21,54 / 77,54 / 77,53 / 75,45 / 64,55 / 78,50 / 71,55 / 78,45 / 64,55 / 75,58 / 80,,51 / 70,52 / 72,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-09-07 21:00:09.679521,sunday   ,42.75,61.45,43 / 61,42 / 61,42 / 61,41 / 59,43 / 62,42 / 60,41 / 59,42 / 60,42 / 60,43 / 60,,39 / 55,33 / 46,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 19:05:00,9722530,Milwaukee Brewers,2017-09-07 21:00:15.669864,friday   ,58.50,82.80,58 / 83,64 / 90,67 / 94,63 / 89,76 / 107,65 / 91,63 / 88,58 / 83,76 / 104,63 / 86,,58 / 80,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-09-07 21:00:22.854275,saturday ,58.50,82.80,58 / 83,64 / 90,66 / 93,67 / 94,68 / 95,63 / 89,68 / 95,70 / 99,63 / 89,78 / 106,,66 / 90,61 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-09-07 21:00:30.268699,sunday   ,44.10,63.28,40 / 57,44 / 63,43 / 62,38 / 54,44 / 63,40 / 58,44 / 63,43 / 62,49 / 68,45 / 62,,44 / 61,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-09-07 21:00:37.253098,tuesday  ,17.10,26.68,17 / 27,19 / 30,19 / 30,18 / 28,18 / 28,18 / 28,17 / 27,18 / 28,22 / 33,22 / 31,,23 / 33,22 / 31,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-09-07 21:00:41.30133,wednesday,17.10,26.68,17 / 27,18 / 28,18 / 28,19 / 29,20 / 30,17 / 27,10 / 17,17 / 27,18 / 27,18 / 26,,20 / 29,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-09-07 21:00:47.980712,thursday ,21.60,32.78,18 / 28,21 / 32,21 / 32,20 / 30,21 / 32,22 / 33,22 / 34,20 / 31,27 / 38,22 / 32,,27 / 38,28 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-09-07 21:00:54.962111,friday   ,58.05,82.19,54 / 76,56 / 79,60 / 85,58 / 83,63 / 89,61 / 86,67 / 94,56 / 79,70 / 95,68 / 93,,63 / 86,66 / 90,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 15:05:00,9722585,St. Louis Cardinals,2017-09-07 21:01:03.080576,saturday ,80.99,113.29,76 / 107,79 / 111,80 / 112,80 / 112,77 / 108,79 / 111,81 / 113,83 / 116,93 / 126,89 / 121,,88 / 120,85 / 115,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-09-07 21:01:09.475942,sunday   ,57.59,81.57,55 / 78,54 / 77,54 / 77,56 / 80,56 / 79,54 / 77,54 / 77,58 / 83,61 / 85,59 / 81,,54 / 74,52 / 72,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
