event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/07/18,07/06/18,07/05/18,07/04/18,07/03/18,07/02/18,07/01/18,06/30/18,06/23/18,06/16/18,06/07/18,05/23/18,05/08/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-07 17:10,44.10,61.30,44 / 61,42 / 59,41 / 58,40 / 56,40 / 56,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-07 17:11,39.60,55.30,40 / 55,40 / 55,37 / 52,37 / 52,37 / 52,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-07 17:11,36.00,50.50,36 / 50,36 / 50,36 / 50,35 / 49,34 / 48,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-07 17:12,41.40,57.70,41 / 58,41 / 58,40 / 56,40 / 56,40 / 56,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-07-07 16:39,104.42,141.72,76 / 104,63 / 86,50 / 68,58 / 80,68 / 94,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-07-07 17:50,54.00,74.50,53 / 73,45 / 62,47 / 65,49 / 67,50 / 70,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-07 17:14,25.20,36.10,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-07 17:15,39.38,55.00,39 / 55,39 / 54,40 / 55,40 / 55,40 / 55,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-07 17:15,60.30,82.90,60 / 83,60 / 83,60 / 82,60 / 82,59 / 82,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-07 17:16,35.10,49.30,35 / 49,34 / 48,34 / 48,35 / 49,35 / 49,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-07 17:21,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-07 17:22,50.40,69.70,50 / 70,50 / 70,49 / 67,49 / 67,49 / 67,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-07 17:22,35.10,49.30,35 / 49,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-07 17:45,40.47,56.46,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-07 17:47,39.83,55.60,40 / 56,40 / 55,39 / 54,39 / 54,39 / 55,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-07 17:20,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-07 17:20,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-07 17:21,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-07 17:16,20.70,30.10,21 / 30,20 / 30,21 / 30,21 / 30,20 / 29,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-07 17:16,18.68,27.40,19 / 27,19 / 27,19 / 28,19 / 28,19 / 28,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-07 17:17,20.70,30.10,21 / 30,20 / 30,21 / 30,21 / 30,21 / 30,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-07 17:23,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-07 17:24,18.86,27.64,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-07 17:24,14.40,21.70,14 / 22,14 / 22,14 / 22,15 / 23,14 / 20,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-07 17:24,18.61,27.32,19 / 27,19 / 27,20 / 29,20 / 29,20 / 29,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-07 17:25,36.90,51.70,37 / 51,37 / 51,36 / 50,36 / 50,37 / 51,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
