event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,09/08/18,09/07/18,09/06/18,09/05/18,09/04/18,09/03/18,09/02/18,09/01/18,08/25/18,08/18/18,08/09/18,07/25/18,07/10/18,tickets,sales
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-09-08 03:29,40.50,56.50,40 / 56,40 / 55,42 / 58,43 / 60,44 / 61,44 / 61,44 / 61,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-09-08 03:31,76.50,104.50,76 / 103,68 / 92,68 / 92,54 / 74,68 / 92,69 / 95,65 / 89,58 / 80,58 / 80,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-09-08 03:34,45.90,63.70,40 / 56,40 / 56,40 / 56,41 / 58,44 / 61,47 / 65,47 / 65,49 / 67,43 / 59,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-09-08 03:22,28.79,40.89,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,28 / 39,26 / 37,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-09-08 03:23,26.98,38.48,27 / 38,25 / 36,25 / 36,24 / 35,27 / 38,26 / 37,27 / 38,28 / 40,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-09-08 03:27,27.00,38.50,27 / 38,28 / 40,25 / 36,26 / 37,27 / 38,27 / 38,28 / 40,29 / 41,30 / 42,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-09-08 03:12,18.00,26.50,18 / 26,18 / 26,18 / 26,17 / 25,16 / 24,18 / 26,18 / 26,18 / 26,15 / 23,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-09-08 03:12,17.96,26.44,18 / 26,18 / 26,17 / 25,17 / 25,16 / 24,18 / 26,17 / 25,17 / 25,18 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-09-08 03:13,17.10,25.30,17 / 25,16 / 24,14 / 22,14 / 22,15 / 23,16 / 24,15 / 23,15 / 23,15 / 23,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-09-08 03:13,18.90,27.70,19 / 28,18 / 26,22 / 31,21 / 30,21 / 30,22 / 32,22 / 32,22 / 31,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-09-08 03:13,60.28,82.88,60 / 83,59 / 82,59 / 82,54 / 74,57 / 79,58 / 80,58 / 80,58 / 80,54 / 74,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-09-08 03:13,90.00,122.50,90 / 122,90 / 122,90 / 122,73 / 100,94 / 128,94 / 128,89 / 121,88 / 120,78 / 106,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-09-08 03:13,65.70,90.10,66 / 90,65 / 89,63 / 86,67 / 91,67 / 91,67 / 91,65 / 89,65 / 89,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
