event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/01/17,07/25/17,07/16/17,07/01/17,06/16/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-15 19:01:53.163259,thursday ,26.10,36.80,24 / 34,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,,,,22 / 32,22 / 32,21 / 30,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-15 19:00:49.36761,friday   ,44.99,61.99,45 / 62,44 / 61,43 / 60,45 / 61,44 / 61,45 / 62,,,,45 / 62,44 / 61,,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-15 19:01:59.041595,saturday ,71.10,96.80,71 / 97,72 / 97,71 / 97,72 / 98,70 / 96,74 / 100,,,,67 / 91,62 / 84,60 / 82,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-15 19:02:05.055939,sunday   ,62.10,84.80,60 / 82,60 / 82,60 / 82,60 / 82,59 / 81,58 / 80,,,,52 / 72,49 / 68,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-15 19:00:55.032934,tuesday  ,30.60,42.80,31 / 43,25 / 36,27 / 38,31 / 43,32 / 45,30 / 42,,,,28 / 39,28 / 39,25 / 36,19 / 28,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-15 19:01:01.868325,wednesday,31.50,44.00,27 / 38,20 / 29,27 / 38,29 / 40,29 / 41,28 / 39,,,,27 / 37,26 / 37,27 / 38,24 / 35,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-15 19:01:08.151684,thursday ,36.00,50.00,34 / 48,35 / 49,40 / 55,38 / 52,40 / 56,40 / 56,,,,43 / 60,47 / 64,49 / 67,43 / 59,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-15 19:03:15.203951,friday   ,34.20,47.60,34 / 48,34 / 48,35 / 48,34 / 48,34 / 48,35 / 49,,,,34 / 48,32 / 45,35 / 49,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-15 19:03:25.919564,saturday ,57.60,78.80,57 / 78,57 / 78,57 / 78,58 / 79,56 / 76,54 / 74,,,,53 / 73,50 / 69,50 / 69,50 / 69,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-15 19:00:42.701228,sunday   ,41.85,57.80,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,41 / 57,,,,39 / 55,34 / 48,33 / 46,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-15 19:02:11.568311,friday   ,68.85,93.80,68 / 93,68 / 93,68 / 92,69 / 94,70 / 96,72 / 98,,,,57 / 78,58 / 78,55 / 75,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-15 19:02:18.455705,saturday ,78.75,107.00,79 / 107,78 / 106,68 / 92,79 / 108,74 / 100,80 / 109,,,,65 / 88,65 / 88,64 / 87,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-15 19:02:25.043082,sunday   ,45.00,62.00,45 / 62,45 / 62,47 / 64,46 / 64,47 / 64,46 / 63,,,,43 / 60,44 / 61,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-15 19:02:31.213435,tuesday  ,19.80,28.40,19 / 27,17 / 25,19 / 27,19 / 27,20 / 29,21 / 30,,,,21 / 30,24 / 34,22 / 31,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-15 19:02:39.269896,wednesday,19.34,27.79,19 / 28,18 / 26,19 / 27,16 / 24,16 / 24,20 / 28,,,,21 / 30,20 / 28,20 / 28,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-15 19:02:48.78244,thursday ,23.38,33.18,23 / 33,22 / 32,23 / 33,25 / 36,25 / 36,26 / 36,,,,29 / 40,27 / 38,27 / 38,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
