event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/29/18,06/28/18,06/27/18,06/26/18,06/25/18,06/24/18,06/23/18,06/22/18,06/15/18,06/08/18,05/30/18,05/15/18,04/30/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-29 07:42,41.40,57.70,41 / 58,40 / 56,40 / 55,40 / 56,42 / 59,40 / 56,39 / 54,39 / 54,40 / 56,40 / 55,36 / 50,40 / 55,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-29 07:44,37.80,52.90,38 / 53,35 / 49,35 / 49,36 / 50,37 / 52,37 / 52,36 / 50,36 / 50,38 / 53,35 / 49,36 / 50,36 / 50,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-29 07:46,34.19,48.09,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,36 / 50,35 / 49,33 / 47,33 / 47,32 / 44,32 / 44,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-29 07:47,42.29,58.89,41 / 58,41 / 58,41 / 58,41 / 58,42 / 58,42 / 59,41 / 58,41 / 57,39 / 54,37 / 52,38 / 53,40 / 56,40 / 55,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-29 07:16,63.00,86.50,63 / 86,63 / 86,63 / 86,65 / 89,64 / 88,58 / 80,63 / 86,63 / 86,66 / 90,64 / 88,62 / 85,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-29 07:19,70.20,96.10,70 / 96,75 / 102,72 / 98,72 / 98,73 / 100,75 / 102,74 / 101,72 / 98,70 / 95,68 / 92,68 / 94,69 / 95,69 / 95,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-29 07:23,51.30,70.90,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,51 / 71,52 / 72,51 / 71,51 / 71,50 / 68,49 / 67,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-29 07:19,26.06,37.24,26 / 37,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,21 / 31,21 / 31,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-29 07:19,39.60,55.30,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,35 / 49,32 / 46,32 / 46,34 / 48,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-29 07:19,58.50,80.50,58 / 80,58 / 80,56 / 77,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,55 / 76,52 / 72,51 / 71,49 / 67,49 / 68,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-29 07:20,33.26,46.84,33 / 47,33 / 47,33 / 47,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,34 / 48,33 / 47,30 / 43,33 / 47,24 / 35,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-29 07:23,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,36 / 50,33 / 47,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-29 07:23,51.30,70.90,51 / 71,50 / 70,50 / 70,50 / 70,50 / 70,50 / 68,50 / 68,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-29 07:23,33.29,46.89,33 / 47,33 / 47,33 / 47,33 / 46,33 / 46,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-29 07:09,61.99,85.16,62 / 85,65 / 89,64 / 88,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,54 / 74,65 / 89,65 / 89,70 / 96,71 / 97,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-29 07:13,75.60,103.30,70 / 96,73 / 100,68 / 94,73 / 100,71 / 97,68 / 92,72 / 98,72 / 98,67 / 91,70 / 96,73 / 100,75 / 102,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-29 07:17,38.70,54.10,39 / 54,38 / 53,31 / 43,38 / 53,36 / 50,36 / 50,36 / 50,33 / 47,31 / 43,31 / 43,26 / 37,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-29 07:18,40.49,56.49,37 / 52,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,33 / 47,31 / 43,31 / 44,31 / 44,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-29 07:22,19.80,28.90,20 / 29,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,22 / 32,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-29 07:22,18.00,26.50,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 27,19 / 27,22 / 31,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
