event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/06/17,04/29/17,04/20/17,04/05/17,03/21/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-20 13:06:16.34038,tuesday  ,34.19,47.95,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,35 / 50,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-20 13:06:23.225774,wednesday,35.89,50.16,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,38 / 53,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-20 13:06:29.607139,thursday ,53.09,73.02,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,53 / 72,53 / 73,52 / 71,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-20 13:07:58.918247,thursday ,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-20 13:03:06.210505,friday   ,42.11,58.74,42 / 59,42 / 59,42 / 59,42 / 58,42 / 58,42 / 58,42 / 58,42 / 59,50 / 68,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-20 13:08:05.300612,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,60 / 82,60 / 82,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-20 13:08:11.610973,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,48 / 66,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-20 13:06:03.716658,monday   ,85.00,113.99,85 / 114,90 / 120,92 / 123,92 / 123,92 / 123,93 / 124,90 / 120,90 / 120,86 / 115,94 / 127,91 / 122,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-20 13:06:10.011018,tuesday  ,79.20,106.46,79 / 106,78 / 105,79 / 106,79 / 106,80 / 108,80 / 108,83 / 111,81 / 109,84 / 113,83 / 112,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-20 13:06:55.231604,monday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,25 / 37,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-20 13:07:01.841982,tuesday  ,24.30,35.09,24 / 35,24 / 35,25 / 37,25 / 37,25 / 36,25 / 36,25 / 36,25 / 37,25 / 37,26 / 38,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-20 13:07:08.178345,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,19 / 28,21 / 31,21 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-20 13:07:14.521708,thursday ,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,33 / 47,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-20 13:09:15.859648,friday   ,38.69,53.80,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,40 / 57,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-20 13:09:22.288015,saturday ,52.18,71.34,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,52 / 72,49 / 68,47 / 65,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-20 13:03:00.269165,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-20 13:04:29.055244,thursday ,45.00,62.00,45 / 62,45 / 62,44 / 61,43 / 59,45 / 61,47 / 64,45 / 62,48 / 66,48 / 66,49 / 67,45 / 62,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-20 13:04:35.304601,friday   ,73.80,99.44,74 / 99,73 / 98,75 / 101,76 / 102,76 / 102,75 / 102,77 / 104,77 / 104,79 / 107,81 / 109,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-20 13:04:41.483954,saturday ,81.00,108.80,81 / 109,83 / 111,87 / 116,87 / 117,85 / 113,86 / 115,88 / 118,86 / 115,62 / 85,94 / 127,90 / 121,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-20 13:04:47.70531,sunday   ,61.50,83.45,60 / 82,61 / 83,62 / 84,62 / 84,65 / 88,66 / 90,69 / 93,69 / 94,68 / 93,70 / 95,65 / 88,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-20 13:04:10.29117,monday   ,21.60,31.58,22 / 32,22 / 33,25 / 36,26 / 37,26 / 37,28 / 40,29 / 41,30 / 42,30 / 44,34 / 48,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-20 13:04:16.58853,tuesday  ,21.60,31.58,22 / 32,22 / 33,23 / 33,24 / 35,18 / 27,27 / 39,26 / 37,27 / 38,28 / 41,35 / 50,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-20 13:04:22.753883,wednesday,24.30,35.09,24 / 35,26 / 37,28 / 40,29 / 41,27 / 39,32 / 44,32 / 46,33 / 47,34 / 48,40 / 55,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,2017-05-20 13:03:13.020895,saturday ,36.00,50.30,18 / 27,22 / 33,49 / 68,52 / 71,52 / 71,58 / 78,68 / 91,69 / 94,76 / 103,87 / 117,86 / 116,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,2017-05-20 13:03:19.58427,sunday   ,44.10,60.83,43 / 60,43 / 60,42 / 58,38 / 53,37 / 51,40 / 56,45 / 62,52 / 71,55 / 76,55 / 76,45 / 62,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-20 13:08:18.084343,friday   ,56.70,77.71,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,57 / 78,50 / 69,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-20 13:08:24.66472,saturday ,62.54,84.80,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,62 / 85,63 / 86,63 / 86,59 / 81,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-20 13:08:31.076086,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,43 / 60,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-20 13:08:37.501454,tuesday  ,27.87,39.73,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-20 13:08:43.873818,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-20 13:08:50.353189,thursday ,29.70,42.11,30 / 42,30 / 42,31 / 43,29 / 41,29 / 41,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-20 13:05:25.762487,friday   ,80.99,108.79,81 / 109,81 / 109,81 / 109,81 / 108,79 / 106,79 / 106,81 / 109,81 / 109,77 / 105,81 / 109,83 / 112,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-20 13:05:32.10085,saturday ,85.00,113.99,85 / 114,93 / 124,93 / 124,93 / 124,93 / 124,94 / 126,94 / 127,92 / 123,97 / 130,94 / 127,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-20 13:05:38.452213,sunday   ,67.49,91.24,67 / 91,68 / 91,67 / 90,67 / 90,68 / 91,61 / 82,68 / 92,68 / 92,69 / 94,70 / 95,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-20 13:07:39.762151,monday   ,22.50,32.75,22 / 33,22 / 33,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,25 / 37,27 / 39,28 / 41,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-20 13:07:46.183519,tuesday  ,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-20 13:07:52.492879,wednesday,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-20 13:04:53.99467,monday   ,35.10,49.13,35 / 49,35 / 49,36 / 50,34 / 48,36 / 50,36 / 50,38 / 52,38 / 53,39 / 54,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-20 13:05:00.349033,tuesday  ,34.99,48.99,35 / 49,37 / 51,38 / 52,36 / 50,36 / 50,35 / 49,35 / 49,36 / 50,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-20 13:05:06.727398,wednesday,56.03,76.34,55 / 75,55 / 75,55 / 75,54 / 74,56 / 76,56 / 76,58 / 78,58 / 79,59 / 81,62 / 85,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,2017-05-20 13:03:25.943634,monday   ,26.99,38.59,26 / 37,24 / 35,19 / 28,21 / 30,16 / 25,20 / 29,23 / 34,25 / 36,30 / 43,32 / 46,32 / 46,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-20 13:03:32.365001,tuesday  ,17.10,25.73,14 / 21,17 / 26,15 / 23,16 / 24,14 / 21,15 / 23,14 / 21,18 / 27,23 / 34,27 / 39,30 / 43,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-20 13:03:38.665361,wednesday,18.00,26.90,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,20 / 29,20 / 29,22 / 33,23 / 34,31 / 44,35 / 50,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-20 13:03:44.93472,thursday ,30.60,43.28,27 / 39,29 / 41,27 / 39,29 / 42,30 / 42,31 / 43,33 / 47,34 / 48,38 / 53,40 / 57,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-20 13:03:51.158076,friday   ,76.50,102.95,76 / 103,79 / 106,79 / 106,81 / 109,87 / 117,86 / 115,86 / 115,89 / 119,85 / 114,107 / 143,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-20 13:03:57.537441,saturday ,96.30,128.69,94 / 126,90 / 120,98 / 131,94 / 126,99 / 132,90 / 121,105 / 140,105 / 140,107 / 143,122 / 162,111 / 148,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-20 13:04:03.930806,sunday   ,61.20,83.06,60 / 82,60 / 82,61 / 83,60 / 82,60 / 82,64 / 87,65 / 88,66 / 89,67 / 91,76 / 103,77 / 105,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-20 13:05:44.743573,friday   ,99.00,132.20,99 / 132,99 / 132,104 / 138,97 / 130,97 / 130,106 / 142,107 / 142,105 / 140,109 / 146,112 / 149,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-20 13:05:51.072935,saturday ,100.00,133.50,100 / 134,99 / 132,115 / 153,114 / 152,115 / 153,112 / 150,120 / 159,120 / 159,121 / 162,119 / 158,116 / 155,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-20 13:05:57.29029,sunday   ,70.20,94.76,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,69 / 94,70 / 94,70 / 95,72 / 98,72 / 98,68 / 92,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-20 13:08:56.682551,friday   ,79.19,106.45,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,81 / 109,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-20 13:09:03.210924,saturday ,97.20,129.86,97 / 130,95 / 128,95 / 128,95 / 128,95 / 128,96 / 129,96 / 129,96 / 129,98 / 132,98 / 132,94 / 127,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-20 13:09:09.590289,sunday   ,59.99,81.48,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,61 / 83,63 / 86,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-20 13:05:13.084762,tuesday  ,71.99,97.09,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 102,76 / 103,76 / 103,79 / 107,80 / 108,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-20 13:05:19.499129,wednesday,58.48,79.53,58 / 79,58 / 79,58 / 79,58 / 78,58 / 79,58 / 79,58 / 78,58 / 79,58 / 80,58 / 80,56 / 77,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-20 13:07:20.803067,friday   ,85.35,114.45,85 / 114,85 / 114,85 / 113,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,88 / 118,88 / 119,90 / 121,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-20 13:07:27.131429,saturday ,96.30,128.69,96 / 129,96 / 129,96 / 129,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,102 / 137,104 / 139,107 / 143,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-20 13:07:33.381786,sunday   ,60.29,81.88,60 / 82,60 / 82,60 / 82,61 / 82,61 / 82,61 / 83,61 / 83,62 / 84,63 / 86,63 / 86,63 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-20 13:06:36.028506,friday   ,72.17,97.32,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,72 / 98,70 / 95,63 / 86,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-20 13:06:42.512877,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,91 / 122,91 / 122,93 / 125,90 / 121,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-20 13:06:48.941245,sunday   ,55.80,76.04,56 / 76,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,58 / 79,60 / 82,61 / 84,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
