event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/18/18,06/17/18,06/16/18,06/15/18,06/14/18,06/13/18,06/12/18,06/11/18,06/04/18,05/28/18,05/19/18,05/04/18,04/19/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-18 11:23,41.12,57.33,41 / 57,41 / 57,41 / 57,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,38 / 53,36 / 50,39 / 54,39 / 54,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-18 11:25,39.50,55.17,39 / 54,39 / 54,38 / 53,38 / 53,35 / 49,37 / 52,37 / 52,35 / 49,35 / 49,36 / 50,35 / 49,35 / 49,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-18 11:28,33.75,47.50,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,31 / 44,31 / 44,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-18 11:29,40.28,56.20,40 / 55,40 / 55,40 / 56,39 / 54,39 / 54,40 / 55,38 / 53,38 / 53,38 / 53,38 / 53,40 / 56,40 / 56,38 / 53,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-18 11:08,67.50,92.50,68 / 92,65 / 89,63 / 86,66 / 90,65 / 89,64 / 88,64 / 88,64 / 88,63 / 86,62 / 85,63 / 86,61 / 84,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-18 11:08,72.00,98.50,71 / 97,71 / 97,72 / 98,70 / 95,69 / 95,72 / 98,69 / 95,71 / 97,68 / 94,68 / 94,69 / 95,69 / 95,68 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-18 11:08,52.82,72.93,53 / 73,46 / 64,52 / 72,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,51 / 71,49 / 67,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-18 11:16,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,22 / 31,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-18 11:16,37.52,52.53,38 / 53,38 / 53,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,35 / 49,27 / 38,32 / 46,32 / 46,32 / 46,33 / 47,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-18 11:17,56.52,77.86,57 / 78,56 / 77,55 / 76,55 / 76,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,50 / 70,50 / 70,50 / 68,48 / 66,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
