event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/17/17,05/10/17,05/01/17,04/16/17,04/01/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-31 10:04:28.912903,tuesday  ,33.30,46.79,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,32 / 46,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-31 10:04:35.028253,wednesday,35.10,49.13,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-31 10:04:40.621573,thursday ,50.75,69.48,51 / 69,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,51 / 70,53 / 73,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-31 10:06:14.352934,thursday ,18.75,27.87,19 / 28,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-31 10:01:29.871662,friday   ,39.26,54.54,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,40 / 56,42 / 58,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-31 10:06:21.186325,saturday ,61.20,83.06,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,60 / 82,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-31 10:06:28.693754,sunday   ,45.00,62.00,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-31 10:04:16.055168,monday   ,79.20,106.46,79 / 106,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,83 / 111,92 / 123,90 / 121,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-31 10:04:22.03951,tuesday  ,74.70,100.61,74 / 100,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,76 / 103,79 / 106,83 / 112,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-31 10:05:06.204036,monday   ,24.74,35.66,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
