event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/06/17,06/29/17,06/20/17,06/05/17,05/21/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-20 10:01:52.456525,tuesday  ,38.70,53.60,39 / 54,36 / 50,36 / 50,39 / 54,39 / 54,39 / 54,,,32 / 44,37 / 52,33 / 47,32 / 46,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-20 10:01:58.976898,wednesday,40.50,56.00,40 / 55,40 / 56,41 / 57,40 / 55,40 / 56,40 / 56,,,32 / 45,40 / 55,39 / 54,35 / 49,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-20 10:02:05.602277,thursday ,50.40,69.20,50 / 69,49 / 68,50 / 68,50 / 68,49 / 68,50 / 68,,,49 / 67,45 / 62,49 / 67,49 / 67,53 / 72,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-20 10:03:34.907384,thursday ,22.48,31.98,22 / 31,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,,,22 / 31,21 / 30,21 / 30,17 / 26,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-20 10:01:13.757311,friday   ,44.54,61.39,45 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,,,40 / 55,38 / 54,43 / 60,39 / 54,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-20 10:03:40.94273,saturday ,63.90,86.57,64 / 87,63 / 86,64 / 87,62 / 84,62 / 84,62 / 84,,,57 / 78,63 / 85,63 / 85,59 / 81,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-20 10:03:48.012134,sunday   ,51.30,70.69,51 / 71,45 / 62,51 / 70,49 / 68,49 / 68,49 / 68,,,48 / 66,47 / 64,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-20 10:01:39.818802,monday   ,59.40,81.20,58 / 80,60 / 82,63 / 86,67 / 91,69 / 94,69 / 94,,,65 / 89,67 / 91,70 / 94,74 / 99,82 / 110,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-20 10:01:46.713196,tuesday  ,60.30,82.40,60 / 82,60 / 82,60 / 82,62 / 84,64 / 88,63 / 86,,,61 / 84,63 / 85,70 / 95,70 / 95,79 / 106,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-20 10:02:31.340749,monday   ,32.85,45.80,33 / 46,33 / 46,32 / 45,32 / 44,26 / 37,26 / 37,,,29 / 40,30 / 42,26 / 37,25 / 36,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-20 10:02:38.171139,tuesday  ,26.09,36.79,26 / 37,25 / 36,27 / 38,27 / 37,28 / 39,28 / 39,,,16 / 24,25 / 36,22 / 33,18 / 26,22 / 33,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-20 10:02:44.634509,wednesday,26.10,36.80,26 / 37,24 / 34,25 / 36,24 / 34,26 / 37,26 / 37,,,26 / 36,27 / 39,26 / 37,19 / 28,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-20 10:02:50.684855,thursday ,45.00,62.00,45 / 62,42 / 58,47 / 65,47 / 64,47 / 64,47 / 64,,,45 / 62,49 / 67,45 / 62,45 / 62,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-20 10:04:52.297811,friday   ,32.87,45.82,33 / 46,33 / 46,32 / 45,32 / 45,32 / 45,32 / 45,,,35 / 49,35 / 49,38 / 53,37 / 51,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-20 10:04:58.098143,saturday ,50.40,69.20,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,,,45 / 62,51 / 70,51 / 70,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-20 10:01:07.484952,sunday   ,34.37,47.83,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,,,33 / 46,33 / 47,39 / 54,40 / 56,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-20 10:03:53.54145,friday   ,58.50,80.00,57 / 78,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,,,55 / 75,54 / 74,52 / 71,53 / 73,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-20 10:04:00.836868,saturday ,63.90,87.20,64 / 87,64 / 87,64 / 87,65 / 88,65 / 88,63 / 86,,,56 / 76,62 / 84,63 / 85,58 / 80,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-20 10:04:07.550252,sunday   ,45.00,62.00,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,44 / 61,,,32 / 44,40 / 55,40 / 56,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-20 10:04:14.34864,tuesday  ,23.84,33.79,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,,,22 / 31,23 / 34,26 / 37,26 / 37,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-20 10:04:20.345983,wednesday,20.25,29.00,20 / 29,20 / 29,20 / 29,20 / 28,20 / 28,20 / 29,,,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-20 10:04:26.364328,thursday ,28.80,40.40,29 / 40,27 / 38,28 / 40,28 / 40,27 / 38,27 / 38,,,27 / 39,28 / 40,31 / 43,26 / 37,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-20 10:03:16.525333,monday   ,22.05,31.40,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,22 / 32,,,17 / 25,25 / 35,21 / 30,18 / 27,22 / 33,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-20 10:03:22.569679,tuesday  ,16.20,23.60,16 / 24,16 / 23,15 / 22,15 / 22,15 / 22,16 / 24,,,14 / 20,,15 / 23,14 / 22,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-20 10:03:28.629025,wednesday,17.55,25.40,18 / 25,17 / 25,17 / 25,16 / 24,16 / 24,17 / 25,,,16 / 24,17 / 26,18 / 27,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-20 10:01:20.869718,friday   ,71.10,96.80,63 / 86,76 / 104,81 / 110,90 / 122,101 / 136,102 / 138,,,103 / 140,101 / 135,99 / 132,96 / 129,98 / 131,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-20 10:01:26.687051,saturday ,84.60,114.80,79 / 108,81 / 110,89 / 121,100 / 135,104 / 140,104 / 140,,,95 / 129,94 / 126,102 / 136,103 / 137,112 / 150,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-20 10:01:33.770456,sunday   ,61.20,83.60,58 / 80,61 / 84,58 / 80,61 / 83,63 / 86,63 / 87,,,61 / 83,58 / 80,63 / 85,62 / 84,70 / 95,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-20 10:04:33.182718,friday   ,62.99,85.99,63 / 86,61 / 84,63 / 86,62 / 85,62 / 85,62 / 85,,,66 / 90,67 / 91,70 / 95,72 / 97,79 / 106,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-20 10:04:40.115114,saturday ,90.90,121.67,91 / 122,89 / 119,88 / 119,88 / 119,86 / 117,86 / 117,,,85 / 115,86 / 116,89 / 119,88 / 118,97 / 130,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-20 10:04:46.214463,sunday   ,54.00,73.70,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,,,52 / 72,52 / 71,53 / 73,49 / 68,60 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-20 10:02:57.744259,friday   ,76.50,104.00,76 / 104,72 / 97,77 / 105,77 / 105,77 / 105,78 / 105,,,72 / 98,75 / 101,75 / 101,82 / 110,85 / 114,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-20 10:03:04.262632,saturday ,89.10,120.80,81 / 110,81 / 110,86 / 116,89 / 121,89 / 120,86 / 116,,,84 / 114,81 / 109,91 / 122,90 / 120,96 / 129,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-20 10:03:10.447985,sunday   ,54.00,74.00,54 / 74,54 / 74,56 / 77,56 / 77,56 / 77,56 / 77,,,52 / 72,57 / 77,58 / 78,57 / 77,60 / 82,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-20 10:02:12.244656,friday   ,81.00,108.80,80 / 109,76 / 104,70 / 96,78 / 106,79 / 107,79 / 107,,,67 / 92,77 / 104,74 / 99,75 / 101,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-20 10:02:19.243057,saturday ,91.79,124.39,86 / 116,86 / 116,89 / 121,90 / 122,90 / 123,72 / 98,,,81 / 110,89 / 119,86 / 115,85 / 114,89 / 119,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-20 10:02:25.336405,sunday   ,58.04,79.39,58 / 79,57 / 78,55 / 75,55 / 76,56 / 77,56 / 76,,,50 / 69,56 / 76,54 / 74,52 / 71,56 / 76,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
