event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/01/17,06/30/17,06/29/17,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/17/17,06/10/17,06/01/17,05/17/17,05/02/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-01 16:11:05.407141,tuesday  ,37.69,52.26,38 / 52,36 / 50,37 / 52,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,31 / 43,33 / 47,33 / 47,34 / 48,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-01 16:13:08.202165,wednesday,39.78,55.21,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,36 / 50,37 / 51,37 / 51,36 / 50,35 / 49,35 / 49,36 / 50,36 / 51,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-01 16:14:21.950383,thursday ,49.50,68.00,50 / 68,50 / 68,45 / 62,49 / 67,50 / 68,49 / 67,48 / 66,48 / 66,45 / 62,50 / 68,50 / 69,53 / 73,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-01 16:06:09.069192,thursday ,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,18 / 27,21 / 32,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-29 23:00:37.988018,friday   ,38.48,53.52,,,38 / 54,38 / 54,40 / 55,40 / 56,43 / 60,43 / 60,43 / 59,44 / 61,39 / 55,42 / 58,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-01 16:06:15.201542,saturday ,62.49,85.32,62 / 85,62 / 85,63 / 85,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,64 / 87,62 / 84,61 / 83,60 / 82,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-01 16:06:22.026933,sunday   ,48.60,66.68,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,49 / 67,47 / 64,48 / 66,45 / 62,45 / 62,46 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-01 16:04:11.170448,monday   ,68.40,93.20,68 / 92,68 / 92,67 / 91,70 / 95,69 / 94,70 / 94,71 / 96,70 / 95,72 / 97,72 / 97,75 / 102,92 / 123,93 / 125,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-01 16:04:17.955836,tuesday  ,65.22,88.29,65 / 88,64 / 87,63 / 85,66 / 89,65 / 88,68 / 91,68 / 91,70 / 95,69 / 94,70 / 94,72 / 97,79 / 106,85 / 114,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-01 16:05:03.039415,monday   ,29.70,42.11,30 / 42,30 / 42,30 / 42,29 / 42,29 / 42,29 / 42,30 / 42,28 / 40,26 / 37,27 / 38,24 / 35,29 / 41,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-01 16:05:09.566788,tuesday  ,25.65,36.85,26 / 37,25 / 36,25 / 36,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,21 / 30,19 / 28,18 / 27,25 / 37,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-01 16:05:16.542187,wednesday,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 39,27 / 38,27 / 38,27 / 39,26 / 37,26 / 37,21 / 30,19 / 28,21 / 30,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-01 16:05:22.603534,thursday ,49.04,67.25,49 / 67,49 / 67,49 / 67,49 / 67,49 / 68,48 / 66,44 / 61,44 / 61,43 / 59,45 / 62,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-01 16:07:30.323839,friday   ,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-01 16:07:35.622142,saturday ,51.82,70.87,52 / 71,51 / 70,51 / 70,51 / 70,51 / 70,50 / 69,51 / 70,51 / 70,50 / 69,51 / 70,50 / 68,51 / 70,54 / 74,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-01 16:02:59.058324,sunday   ,33.37,46.88,33 / 47,33 / 47,33 / 47,33 / 47,35 / 49,35 / 48,35 / 48,35 / 48,39 / 55,39 / 55,29 / 41,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-07-01 16:03:11.686046,thursday ,53.10,72.80,52 / 72,49 / 68,40 / 56,50 / 68,53 / 73,54 / 74,54 / 74,54 / 74,50 / 68,49 / 67,45 / 62,52 / 71,80 / 108,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-01 16:06:28.814321,friday   ,54.90,74.87,55 / 75,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,53 / 72,54 / 74,56 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
