event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/05/17,08/04/17,08/03/17,08/02/17,08/01/17,07/31/17,07/30/17,07/29/17,07/22/17,07/15/17,07/06/17,06/21/17,06/06/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-31 19:04:09.238201,thursday ,20.25,29.00,,,,,,20 / 29,20 / 29,21 / 30,22 / 32,22 / 32,22 / 31,21 / 30,17 / 26,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-31 19:02:12.929548,friday   ,40.50,56.00,,,,,,40 / 56,43 / 60,44 / 60,45 / 61,43 / 60,40 / 55,43 / 60,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-31 19:04:15.388552,saturday ,66.60,90.80,,,,,,67 / 91,70 / 96,71 / 96,64 / 87,62 / 84,57 / 78,60 / 82,59 / 81,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-31 19:04:22.101936,sunday   ,53.10,72.80,,,,,,53 / 73,53 / 73,53 / 73,52 / 72,49 / 68,48 / 66,49 / 67,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-31 19:03:00.602275,monday   ,33.98,47.30,,,,,,34 / 47,33 / 46,32 / 44,32 / 45,26 / 37,29 / 40,27 / 39,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-31 19:03:07.709681,tuesday  ,28.34,39.79,,,,,,28 / 40,28 / 39,25 / 36,25 / 36,28 / 39,16 / 24,25 / 37,18 / 27,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-31 19:03:14.747084,wednesday,25.20,35.60,,,,,,25 / 35,25 / 36,25 / 36,25 / 36,26 / 37,26 / 36,25 / 36,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-31 19:03:21.633478,thursday ,38.25,53.00,,,,,,38 / 53,44 / 61,44 / 61,44 / 61,47 / 64,45 / 62,43 / 60,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-31 19:05:29.698803,friday   ,34.18,47.58,,,,,,34 / 48,34 / 48,34 / 48,33 / 46,32 / 45,35 / 49,34 / 48,37 / 51,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-31 19:05:35.894157,saturday ,52.19,71.59,,,,,,52 / 72,52 / 72,53 / 73,51 / 70,50 / 69,45 / 62,49 / 67,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-31 19:02:05.374116,sunday   ,35.99,49.99,,,,,,36 / 50,39 / 54,40 / 55,35 / 49,33 / 46,33 / 46,33 / 47,31 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-31 19:04:27.92727,friday   ,57.60,78.80,,,,,,56 / 76,58 / 80,56 / 76,58 / 80,57 / 78,55 / 75,52 / 71,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-31 19:04:34.291634,saturday ,69.29,94.39,,,,,,69 / 94,69 / 94,69 / 94,66 / 90,63 / 86,56 / 76,62 / 84,58 / 80,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-31 19:04:42.038077,sunday   ,44.55,61.40,,,,,,45 / 61,45 / 62,45 / 62,44 / 61,44 / 61,32 / 44,44 / 61,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-31 19:04:48.531448,tuesday  ,23.18,32.90,,,,,,23 / 33,23 / 33,23 / 33,23 / 33,24 / 34,22 / 31,24 / 35,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-31 19:04:55.612853,wednesday,19.79,28.39,,,,,,20 / 28,20 / 28,20 / 28,21 / 30,20 / 29,21 / 30,21 / 30,21 / 31,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-31 19:05:02.310236,thursday ,28.80,40.40,,,,,,27 / 38,27 / 38,29 / 40,27 / 38,27 / 38,27 / 39,31 / 43,26 / 37,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-31 19:03:48.897037,monday   ,20.25,29.00,,,,,,20 / 29,20 / 28,20 / 28,21 / 30,22 / 32,17 / 25,21 / 30,18 / 27,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-31 19:03:55.530417,tuesday  ,16.65,24.20,,,,,,15 / 22,16 / 23,16 / 24,16 / 23,16 / 24,14 / 20,15 / 23,14 / 22,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
