event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/19/17,05/12/17,05/03/17,04/18/17,04/03/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-02 23:10:24.671653,tuesday  ,32.40,45.62,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,34 / 48,35 / 49,33 / 47,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-02 23:10:33.201141,wednesday,35.10,49.13,34 / 48,35 / 49,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-02 23:10:42.223657,thursday ,49.29,67.58,49 / 68,50 / 69,50 / 69,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,53 / 73,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-02 23:12:52.310097,thursday ,16.95,25.53,17 / 26,18 / 27,18 / 27,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 32,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-02 23:06:36.11458,friday   ,38.72,53.83,39 / 54,39 / 55,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,42 / 59,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-02 23:13:01.62863,saturday ,60.11,81.64,60 / 82,61 / 83,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-02 23:13:10.572142,sunday   ,44.99,61.99,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-02 23:10:06.328604,monday   ,75.47,101.62,75 / 101,75 / 102,77 / 104,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,90 / 120,90 / 120,93 / 125,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-02 23:10:15.590133,tuesday  ,71.00,95.80,71 / 96,72 / 97,72 / 97,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,78 / 105,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-02 23:11:19.714801,monday   ,24.74,35.66,24 / 35,24 / 35,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-02 23:11:28.666313,tuesday  ,17.00,25.60,17 / 26,18 / 27,18 / 26,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,24 / 35,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-02 23:11:38.120854,wednesday,18.45,27.49,18 / 27,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-02 23:11:47.765405,thursday ,44.61,61.50,44 / 60,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-02 22:08:32.048303,friday   ,36.51,50.97,37 / 51,38 / 53,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-02 22:08:38.81469,saturday ,50.39,69.01,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,54 / 74,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-02 23:06:25.921997,sunday   ,36.00,50.30,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-02 23:07:56.878199,thursday ,31.04,43.85,31 / 43,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,45 / 62,48 / 66,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-02 23:08:05.602698,friday   ,65.70,88.91,61 / 83,66 / 89,70 / 95,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,73 / 98,76 / 103,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-02 23:08:13.624157,saturday ,67.49,91.24,65 / 88,68 / 91,72 / 97,78 / 105,81 / 109,78 / 105,78 / 105,78 / 105,83 / 111,86 / 115,94 / 126,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-02 23:08:20.527552,sunday   ,49.49,67.84,47 / 64,46 / 63,50 / 68,53 / 72,54 / 73,54 / 73,54 / 73,54 / 74,61 / 83,69 / 94,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-02 23:07:31.083724,monday   ,18.89,28.06,18 / 26,18 / 27,20 / 29,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,22 / 33,30 / 42,28 / 40,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-02 23:07:39.519207,tuesday  ,18.00,26.90,16 / 24,16 / 24,17 / 26,19 / 29,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,27 / 39,29 / 41,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-02 23:07:47.568667,wednesday,21.60,31.58,21 / 30,21 / 30,20 / 29,22 / 32,28 / 40,29 / 41,29 / 39,28 / 39,26 / 37,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-02 23:06:46.890196,thursday ,48.59,66.67,45 / 62,45 / 62,47 / 64,50 / 69,50 / 69,50 / 69,52 / 71,52 / 71,22 / 33,69 / 94,72 / 97,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-02 23:13:21.741781,friday   ,53.15,72.60,53 / 73,54 / 74,54 / 74,54 / 74,56 / 76,56 / 77,56 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-02 23:13:30.416277,saturday ,62.00,84.10,62 / 84,61 / 82,61 / 82,61 / 82,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-02 23:13:39.025769,sunday   ,40.50,56.15,39 / 55,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-02 23:13:47.362246,tuesday  ,25.60,36.77,26 / 37,27 / 38,27 / 38,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-02 23:13:56.280756,wednesday,21.10,30.92,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-02 22:08:06.507842,thursday ,25.87,37.13,26 / 37,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,30 / 42,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-02 23:09:14.060614,friday   ,71.05,95.86,71 / 96,76 / 102,81 / 109,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-02 23:09:22.90612,saturday ,88.20,118.16,88 / 118,89 / 119,88 / 118,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,93 / 124,92 / 123,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-02 23:09:31.46861,sunday   ,62.10,84.23,62 / 84,63 / 85,65 / 88,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,68 / 91,68 / 91,68 / 93,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-02 23:12:25.61557,monday   ,18.79,27.93,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,22 / 33,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-02 23:12:34.646087,tuesday  ,13.98,21.67,14 / 22,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-02 23:12:43.352585,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,19 / 29,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-02 23:08:27.182933,monday   ,31.41,44.33,31 / 44,32 / 44,31 / 44,22 / 33,33 / 47,34 / 48,33 / 47,33 / 47,35 / 49,39 / 54,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-02 23:08:37.688534,tuesday  ,33.30,46.79,32 / 46,33 / 47,31 / 44,34 / 48,34 / 48,36 / 50,35 / 49,31 / 43,37 / 51,36 / 50,40 / 57,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-02 23:08:46.742051,wednesday,51.30,70.19,49 / 67,49 / 67,49 / 68,52 / 71,53 / 73,52 / 71,52 / 71,50 / 69,55 / 75,57 / 78,60 / 82,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-06-02 13:05:13.481771,friday   ,42.75,59.08,40 / 56,50 / 68,54 / 73,68 / 92,76 / 103,80 / 108,80 / 108,68 / 91,79 / 106,89 / 119,105 / 141,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-06-02 23:07:15.658842,saturday ,58.00,78.89,50 / 68,52 / 71,61 / 83,72 / 97,83 / 111,86 / 115,88 / 118,90 / 120,90 / 120,111 / 147,112 / 150,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-06-02 23:07:23.239275,sunday   ,36.89,51.46,32 / 46,35 / 49,38 / 53,45 / 62,49 / 68,51 / 70,54 / 74,55 / 75,60 / 82,66 / 89,67 / 92,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-02 23:09:40.085103,friday   ,99.00,132.20,94 / 126,101 / 135,101 / 135,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,99 / 132,105 / 140,111 / 148,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-02 23:09:49.278628,saturday ,103.22,137.69,103 / 138,104 / 138,104 / 139,105 / 140,108 / 144,108 / 144,108 / 144,108 / 144,99 / 132,120 / 159,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-02 23:09:57.958125,sunday   ,63.44,85.97,63 / 86,63 / 85,64 / 87,64 / 87,67 / 90,67 / 91,67 / 91,63 / 86,70 / 95,72 / 97,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-02 22:08:12.786201,friday   ,72.00,97.10,72 / 97,72 / 97,63 / 85,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
