event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/23/17,07/22/17,07/21/17,07/14/17,07/07/17,06/28/17,06/13/17,05/29/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-28 17:01:47.819372,tuesday  ,41.00,56.67,41 / 57,41 / 57,40 / 55,42 / 58,37 / 52,36 / 50,40 / 56,40 / 55,,32 / 44,36 / 50,31 / 44,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-28 17:01:55.200794,wednesday,42.30,58.40,42 / 58,39 / 54,39 / 54,43 / 60,40 / 56,40 / 56,40 / 56,40 / 55,,40 / 55,40 / 55,34 / 48,32 / 45,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-28 17:02:01.671164,thursday ,50.40,69.20,50 / 68,40 / 56,49 / 68,50 / 69,50 / 68,50 / 69,50 / 68,50 / 68,,50 / 69,49 / 67,45 / 62,51 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-28 16:04:36.333102,thursday ,22.05,31.40,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,22 / 31,21 / 30,19 / 28,20 / 29,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-28 17:01:42.222052,friday   ,43.65,60.20,44 / 60,45 / 61,45 / 62,45 / 62,40 / 56,40 / 56,45 / 61,45 / 61,,40 / 56,38 / 54,43 / 60,39 / 54,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-28 16:04:43.2845,saturday ,70.20,95.26,70 / 95,68 / 92,66 / 91,67 / 91,67 / 91,63 / 86,64 / 87,64 / 87,,64 / 87,63 / 85,62 / 84,62 / 83,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-28 16:04:49.76287,sunday   ,54.00,73.70,54 / 74,53 / 73,52 / 71,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,,48 / 66,47 / 64,47 / 64,44 / 61,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-28 17:02:27.626649,monday   ,34.20,47.60,34 / 47,33 / 46,30 / 42,32 / 45,31 / 44,32 / 45,32 / 45,33 / 46,,31 / 43,29 / 42,26 / 37,25 / 36,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-28 16:03:35.726636,tuesday  ,27.90,39.20,27 / 38,27 / 38,28 / 39,28 / 39,24 / 34,24 / 34,25 / 36,25 / 36,,27 / 38,26 / 37,18 / 27,19 / 28,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-28 16:03:42.97205,wednesday,26.78,37.70,26 / 36,25 / 35,27 / 38,27 / 37,25 / 36,25 / 36,25 / 36,26 / 37,,26 / 36,27 / 39,20 / 29,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-28 16:03:49.299412,thursday ,44.10,60.80,43 / 60,40 / 56,43 / 60,43 / 60,42 / 58,44 / 61,44 / 61,44 / 60,,45 / 62,49 / 67,43 / 60,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-28 16:05:55.762645,friday   ,34.20,47.60,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,33 / 46,,35 / 49,35 / 49,38 / 53,37 / 51,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-28 16:06:02.099008,saturday ,53.07,72.76,53 / 73,53 / 73,53 / 73,53 / 73,51 / 70,51 / 70,51 / 70,50 / 69,,45 / 62,51 / 70,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-28 17:01:35.55167,sunday   ,39.60,54.80,40 / 55,40 / 55,39 / 54,39 / 55,39 / 55,35 / 49,35 / 49,34 / 48,,33 / 46,33 / 47,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-28 16:04:56.024228,friday   ,56.69,77.59,57 / 78,57 / 78,57 / 78,57 / 78,58 / 80,58 / 80,58 / 80,58 / 80,,55 / 75,53 / 73,53 / 72,56 / 76,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-28 16:05:02.675609,saturday ,69.30,93.59,68 / 92,68 / 92,66 / 90,65 / 88,66 / 90,67 / 91,66 / 90,65 / 88,,56 / 76,62 / 84,63 / 85,61 / 83,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-28 16:05:08.895965,sunday   ,45.00,62.00,45 / 62,44 / 61,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,45 / 62,,32 / 44,40 / 55,40 / 56,38 / 53,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-28 16:05:15.649351,tuesday  ,23.38,33.18,23 / 33,23 / 33,21 / 30,21 / 30,23 / 33,23 / 33,23 / 33,23 / 33,,22 / 31,23 / 34,27 / 38,26 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-28 16:05:22.295731,wednesday,19.79,28.39,20 / 28,20 / 28,20 / 28,21 / 30,20 / 29,21 / 30,21 / 30,21 / 30,,21 / 30,21 / 30,21 / 30,21 / 31,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-28 16:05:29.107121,thursday ,28.80,40.40,29 / 40,29 / 40,29 / 40,29 / 40,27 / 38,27 / 38,27 / 38,29 / 40,,27 / 39,28 / 40,27 / 39,29 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-28 16:04:16.520969,monday   ,20.70,29.60,21 / 30,20 / 28,22 / 31,22 / 31,20 / 28,21 / 30,21 / 30,21 / 30,,17 / 25,25 / 36,18 / 27,21 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-28 16:04:23.250354,tuesday  ,16.20,23.60,16 / 24,16 / 24,16 / 24,16 / 24,16 / 23,16 / 23,16 / 23,16 / 23,,11 / 16,,10 / 16,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-28 16:04:29.851731,wednesday,17.78,25.70,17 / 25,17 / 25,17 / 25,17 / 25,18 / 25,16 / 24,16 / 24,16 / 24,,16 / 24,17 / 26,16 / 25,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-28 16:05:35.541489,friday   ,64.00,87.33,64 / 87,63 / 86,63 / 86,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,,66 / 90,67 / 91,68 / 91,72 / 97,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-28 16:05:42.437883,saturday ,89.10,120.80,89 / 121,89 / 121,89 / 121,89 / 121,88 / 120,88 / 119,88 / 119,91 / 122,,85 / 115,86 / 115,91 / 122,88 / 118,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-07-28 16:05:49.299276,sunday   ,54.00,74.00,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,54 / 74,,52 / 72,52 / 71,54 / 74,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-28 16:03:56.303813,friday   ,79.20,106.46,78 / 106,78 / 106,76 / 103,77 / 105,75 / 102,76 / 103,76 / 103,68 / 93,,72 / 98,76 / 102,81 / 109,82 / 111,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
