event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/07/17,05/06/17,05/05/17,05/04/17,05/03/17,05/02/17,05/01/17,04/30/17,04/23/17,04/16/17,04/07/17,03/23/17,03/08/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,36 / 51,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,16 / 25,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,15 / 24,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,,13 / 20,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-05-01 19:01:09.488842,,,,,,,,,5 / 11,6 / 12,18 / 27,17 / 26,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-05-02 19:04:19.592513,,,,,,,,5 / 11,5 / 11,7 / 14,18 / 27,16 / 25,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-05-03 19:04:45.096769,,,,,,,12 / 19,9 / 16,9 / 16,9 / 16,18 / 27,17 / 26,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-05-04 13:04:10.505138,,,,,,5 / 11,5 / 11,7 / 13,9 / 16,11 / 19,20 / 30,20 / 30,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-05-05 13:03:44.845468,,,,,15 / 24,36 / 51,45 / 62,50 / 70,61 / 84,67 / 91,94 / 126,105 / 141,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-05-06 18:02:55.783,,,,40 / 57,40 / 57,50 / 68,55 / 75,62 / 85,63 / 86,81 / 109,99 / 133,103 / 137,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-05-07 13:04:38.972531,38.25,53.73,36 / 51,36 / 51,35 / 50,36 / 51,40 / 56,46 / 64,50 / 70,58 / 79,70 / 95,71 / 97,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-07 13:04:45.631912,19.80,29.74,20 / 30,22 / 32,24 / 36,24 / 36,24 / 36,24 / 36,26 / 37,21 / 31,29 / 41,27 / 39,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-07 13:04:52.453302,18.90,28.57,18 / 27,18 / 28,18 / 27,18 / 27,20 / 30,22 / 32,22 / 33,22 / 33,24 / 36,24 / 36,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-07 13:04:59.361698,23.18,34.13,22 / 33,22 / 32,23 / 34,24 / 36,22 / 32,24 / 36,26 / 38,18 / 27,29 / 41,30 / 43,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-07 13:05:05.535051,46.80,64.84,47 / 65,46 / 64,45 / 62,44 / 61,44 / 61,43 / 60,48 / 66,47 / 65,45 / 62,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-07 13:05:10.828353,79.88,107.84,79 / 106,76 / 103,79 / 107,78 / 105,72 / 97,80 / 108,85 / 114,87 / 117,58 / 80,83 / 112,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-07 13:05:17.322725,57.60,78.88,57 / 78,55 / 76,57 / 78,57 / 78,54 / 74,54 / 74,58 / 79,55 / 76,58 / 80,56 / 77,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-07 13:05:24.438132,32.39,46.11,30 / 43,30 / 43,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,27 / 39,34 / 48,33 / 47,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-05-07 13:05:30.750493,23.31,34.30,23 / 34,23 / 34,22 / 32,21 / 31,22 / 33,25 / 36,26 / 37,27 / 39,30 / 43,31 / 44,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-07 13:05:36.891844,23.84,34.99,22 / 33,23 / 34,24 / 36,25 / 37,27 / 39,27 / 39,29 / 41,27 / 39,35 / 50,34 / 48,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-07 13:05:44.778295,37.80,53.14,38 / 53,38 / 53,38 / 53,37 / 52,38 / 53,36 / 51,38 / 53,36 / 51,44 / 61,45 / 62,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-07 13:05:49.57857,84.60,113.98,85 / 114,85 / 114,99 / 132,99 / 133,105 / 141,106 / 142,104 / 139,107 / 143,108 / 144,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-07 13:05:56.317955,112.46,150.19,106 / 142,107 / 143,111 / 148,113 / 151,112 / 150,110 / 147,110 / 147,120 / 160,116 / 155,116 / 155,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-07 13:06:03.034339,68.40,92.92,67 / 91,67 / 91,67 / 91,63 / 86,67 / 92,70 / 95,72 / 98,76 / 103,78 / 106,76 / 103,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-07 13:06:10.169748,29.70,42.61,30 / 43,30 / 44,32 / 46,28 / 40,28 / 40,28 / 41,30 / 43,33 / 47,32 / 46,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-07 13:06:15.554056,29.70,42.61,22 / 32,28 / 41,20 / 30,18 / 27,29 / 41,30 / 43,30 / 43,33 / 47,33 / 47,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-07 13:06:21.653404,34.18,48.44,34 / 48,34 / 48,32 / 46,30 / 43,32 / 46,33 / 47,34 / 48,36 / 51,39 / 55,40 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-07 13:06:28.885818,47.69,66.00,48 / 66,48 / 66,48 / 66,45 / 62,47 / 65,47 / 65,42 / 59,49 / 68,48 / 66,46 / 64,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-07 13:06:35.200179,80.09,108.12,80 / 108,79 / 107,79 / 107,72 / 98,78 / 106,79 / 107,79 / 107,81 / 109,80 / 108,78 / 106,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-07 13:06:40.603488,89.99,120.99,62 / 85,62 / 85,94 / 126,94 / 126,94 / 126,94 / 126,94 / 127,94 / 127,92 / 123,91 / 122,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-07 13:06:47.290871,68.40,92.92,68 / 93,68 / 93,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,70 / 95,68 / 92,64 / 87,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-05-07 13:06:53.865247,40.41,56.53,40 / 56,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-05-07 13:07:00.199609,39.60,55.48,40 / 55,40 / 55,39 / 54,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-05-07 13:07:08.270071,59.40,81.22,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,61 / 84,61 / 84,63 / 86,58 / 80,58 / 79,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-05-07 13:07:14.075403,78.30,105.79,78 / 106,79 / 107,79 / 107,80 / 108,80 / 108,81 / 109,80 / 108,80 / 108,81 / 109,72 / 98,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-05-07 13:07:21.268814,58.28,79.76,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-05-07 13:07:27.119149,77.40,104.62,77 / 105,77 / 105,78 / 106,78 / 106,79 / 107,80 / 108,80 / 108,82 / 110,83 / 112,80 / 108,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-05-07 13:07:32.662466,96.70,129.70,97 / 130,97 / 130,97 / 130,97 / 130,95 / 128,76 / 103,76 / 103,95 / 128,95 / 128,93 / 125,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-05-07 13:07:39.363849,69.30,94.09,69 / 94,69 / 94,67 / 91,67 / 91,68 / 93,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
