event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/18/17,08/17/17,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/04/17,07/28/17,07/19/17,07/04/17,06/19/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-18 04:02:52.885443,thursday ,22.50,32.00,22 / 32,26 / 37,26 / 37,24 / 34,22 / 32,22 / 32,24 / 34,24 / 34,,22 / 31,22 / 31,22 / 31,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-18 04:02:07.838867,friday   ,44.51,61.34,45 / 61,42 / 58,41 / 57,44 / 61,44 / 61,43 / 60,45 / 61,44 / 61,,44 / 60,44 / 61,40 / 55,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-18 04:02:59.146801,saturday ,75.00,101.00,75 / 101,68 / 93,68 / 93,70 / 96,72 / 97,71 / 97,72 / 98,70 / 96,,70 / 95,63 / 86,63 / 85,64 / 87,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-18 04:03:04.984135,sunday   ,63.00,85.90,63 / 86,62 / 85,62 / 85,56 / 76,60 / 82,60 / 82,60 / 82,59 / 81,,54 / 74,45 / 62,48 / 66,49 / 67,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-18 04:04:09.890848,friday   ,36.00,50.00,36 / 50,34 / 48,34 / 48,34 / 48,34 / 48,35 / 48,34 / 48,34 / 48,,34 / 48,33 / 46,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-18 04:04:16.079202,saturday ,60.00,82.00,60 / 82,58 / 80,58 / 79,57 / 78,57 / 78,57 / 78,58 / 79,56 / 76,,53 / 73,50 / 69,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-18 04:02:01.25949,sunday   ,43.19,59.59,43 / 60,43 / 60,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,,40 / 55,34 / 48,33 / 46,39 / 54,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-18 04:03:11.496508,friday   ,76.05,103.40,76 / 103,63 / 86,68 / 93,68 / 93,68 / 93,68 / 92,69 / 94,70 / 96,,57 / 78,57 / 78,55 / 75,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-18 04:03:17.941876,saturday ,80.10,108.80,80 / 109,78 / 106,79 / 107,78 / 106,78 / 106,68 / 92,79 / 108,74 / 100,,68 / 92,64 / 87,64 / 87,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-18 04:03:24.265238,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 64,46 / 64,47 / 64,,45 / 62,45 / 62,40 / 56,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-18 04:03:31.104629,tuesday  ,23.40,33.20,23 / 33,22 / 31,19 / 27,19 / 27,17 / 25,19 / 27,19 / 27,20 / 29,,23 / 33,24 / 34,24 / 35,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
