event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/13/17,05/06/17,04/27/17,04/12/17,03/28/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-27 18:09:24.279099,tuesday  ,32.84,46.19,33 / 46,33 / 47,32 / 44,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,35 / 49,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-27 18:09:33.159607,wednesday,32.84,46.19,33 / 46,33 / 47,34 / 47,33 / 47,33 / 47,34 / 47,36 / 50,36 / 50,36 / 50,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-27 18:09:39.806987,thursday ,50.74,69.46,51 / 69,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,53 / 72,53 / 73,53 / 72,53 / 73,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-27 18:11:22.161841,thursday ,20.24,29.81,20 / 30,21 / 30,21 / 30,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-27 18:06:14.651253,friday   ,39.26,54.54,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,42 / 59,42 / 59,50 / 68,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-27 18:11:29.923285,saturday ,61.64,83.63,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-27 18:11:36.916685,sunday   ,44.50,61.34,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,49 / 68,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-27 18:09:08.673206,monday   ,81.89,109.96,82 / 110,82 / 110,82 / 110,83 / 111,83 / 111,82 / 110,82 / 110,82 / 110,90 / 120,86 / 115,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-27 18:09:15.720609,tuesday  ,76.01,102.32,76 / 102,76 / 103,76 / 103,76 / 103,76 / 102,77 / 103,79 / 106,79 / 106,81 / 109,84 / 113,85 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-27 18:10:08.927652,monday   ,26.54,38.00,27 / 38,27 / 39,27 / 39,28 / 40,26 / 37,28 / 40,29 / 41,29 / 41,30 / 43,30 / 43,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-27 18:10:15.408023,tuesday  ,20.24,29.81,20 / 30,22 / 32,22 / 32,22 / 33,22 / 32,22 / 33,22 / 33,24 / 35,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-27 18:10:22.585434,wednesday,20.69,30.40,21 / 30,21 / 30,20 / 29,18 / 27,20 / 29,20 / 29,21 / 30,21 / 30,21 / 31,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-27 18:10:28.758787,thursday ,45.51,62.67,46 / 63,47 / 65,47 / 65,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-27 18:12:43.634501,friday   ,38.42,53.45,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-27 18:12:49.73685,saturday ,52.19,71.35,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,52 / 71,51 / 70,52 / 72,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-27 18:06:07.918868,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-27 18:07:23.859211,thursday ,39.15,54.40,39 / 54,40 / 55,40 / 55,40 / 56,40 / 56,44 / 61,44 / 61,44 / 61,48 / 66,48 / 66,49 / 67,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-27 18:07:30.927615,friday   ,80.10,107.63,80 / 108,79 / 106,76 / 103,77 / 104,74 / 99,76 / 103,74 / 99,74 / 99,77 / 104,79 / 107,81 / 109,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-27 18:07:37.510992,saturday ,80.10,107.63,79 / 106,78 / 105,83 / 112,84 / 113,84 / 112,81 / 109,81 / 109,81 / 109,86 / 115,62 / 85,90 / 121,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-27 18:07:44.790408,sunday   ,53.99,73.69,54 / 73,54 / 74,56 / 76,56 / 77,55 / 75,57 / 78,59 / 80,60 / 82,69 / 94,68 / 93,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-27 18:07:03.411041,monday   ,22.49,32.74,22 / 32,21 / 30,17 / 26,18 / 27,18 / 27,20 / 29,20 / 29,22 / 32,30 / 42,30 / 44,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-27 18:07:09.903413,tuesday  ,24.75,35.68,24 / 35,22 / 33,22 / 33,22 / 33,21 / 31,21 / 30,22 / 32,22 / 32,27 / 38,28 / 41,34 / 48,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-27 18:07:17.179829,wednesday,29.25,41.53,29 / 39,28 / 39,28 / 39,26 / 37,26 / 37,26 / 38,26 / 38,24 / 35,33 / 47,34 / 48,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-27 18:06:21.415639,thursday ,52.20,71.36,52 / 71,52 / 71,49 / 67,49 / 68,44 / 61,47 / 64,36 / 50,18 / 27,69 / 94,76 / 103,79 / 107,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-27 18:11:43.444058,friday   ,56.21,76.58,56 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-27 18:11:49.578409,saturday ,60.25,81.82,60 / 82,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-27 18:11:56.124784,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,43 / 60,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-27 18:12:02.489148,tuesday  ,27.00,38.60,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-27 18:12:09.250535,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-27 18:12:16.142929,thursday ,30.59,43.27,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-27 18:08:25.292725,friday   ,81.89,109.96,82 / 110,82 / 110,80 / 108,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,77 / 105,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-27 18:08:31.784096,saturday ,91.80,122.84,90 / 120,90 / 120,91 / 122,91 / 122,90 / 120,92 / 123,85 / 114,85 / 114,92 / 123,97 / 130,94 / 127,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-27 18:08:38.724493,sunday   ,67.05,90.67,67 / 90,67 / 90,63 / 85,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,68 / 92,69 / 94,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-27 18:11:00.392596,monday   ,21.14,30.98,21 / 31,21 / 31,21 / 31,22 / 32,21 / 30,22 / 32,22 / 33,22 / 33,23 / 34,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-27 18:11:06.947971,tuesday  ,15.34,23.44,15 / 23,16 / 25,16 / 25,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-27 18:11:14.420398,wednesday,18.44,27.47,18 / 27,19 / 29,19 / 29,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-27 18:07:51.257778,monday   ,34.02,47.73,33 / 47,33 / 47,32 / 46,34 / 47,33 / 47,33 / 47,33 / 46,35 / 49,38 / 53,39 / 54,40 / 57,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-27 18:07:57.829154,tuesday  ,34.65,48.55,35 / 49,31 / 43,31 / 43,30 / 43,32 / 44,34 / 48,34 / 48,35 / 49,36 / 50,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-27 18:08:05.890615,wednesday,53.10,72.53,53 / 73,50 / 69,51 / 70,51 / 70,50 / 69,51 / 70,54 / 74,55 / 75,58 / 79,59 / 81,61 / 84,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-27 18:06:41.993816,friday   ,80.55,108.22,80 / 108,68 / 91,72 / 97,77 / 104,79 / 106,77 / 104,79 / 106,76 / 103,89 / 119,85 / 114,90 / 121,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-27 18:06:50.4423,saturday ,87.98,117.87,88 / 118,90 / 120,89 / 120,90 / 120,90 / 120,94 / 125,90 / 120,94 / 126,105 / 140,107 / 143,117 / 156,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-27 18:06:56.750661,sunday   ,55.35,75.46,54 / 74,55 / 75,55 / 75,54 / 74,58 / 78,60 / 82,58 / 80,60 / 82,66 / 89,67 / 91,77 / 105,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
