event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/30/17,04/29/17,04/28/17,04/27/17,04/26/17,04/25/17,04/24/17,04/23/17,04/16/17,04/09/17,03/31/17,03/16/17,03/01/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,36 / 51,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,16 / 25,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,15 / 24,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,13 / 20,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-30 23:03:11.193639,8.06,14.48,6 / 12,9 / 16,13 / 20,16 / 25,18 / 27,15 / 24,20 / 29,18 / 27,17 / 26,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-30 23:03:18.295045,8.10,14.53,7 / 14,11 / 18,14 / 22,16 / 25,16 / 25,15 / 24,17 / 26,18 / 27,16 / 25,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-30 23:03:26.865535,11.03,18.33,9 / 16,13 / 22,16 / 25,17 / 26,18 / 27,16 / 25,18 / 27,18 / 27,17 / 26,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-30 23:03:35.504029,11.25,18.63,11 / 19,13 / 21,14 / 22,15 / 23,15 / 24,14 / 22,20 / 30,20 / 30,20 / 30,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-30 23:03:44.501544,74.67,98.57,67 / 91,76 / 102,72 / 98,79 / 107,81 / 109,89 / 120,93 / 125,94 / 126,105 / 141,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-30 23:03:57.422283,80.99,109.29,81 / 109,81 / 109,85 / 115,91 / 122,90 / 121,90 / 121,101 / 135,99 / 133,103 / 137,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-30 23:04:08.824935,57.56,78.82,58 / 79,54 / 74,62 / 85,68 / 92,69 / 94,69 / 94,72 / 98,70 / 95,71 / 97,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-30 23:04:17.248417,26.10,37.93,21 / 31,27 / 39,28 / 40,29 / 41,29 / 41,27 / 39,29 / 42,29 / 41,27 / 39,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-30 23:04:24.271819,22.95,33.84,22 / 33,22 / 33,24 / 35,24 / 36,25 / 36,25 / 36,25 / 37,24 / 36,24 / 36,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-30 23:04:32.654298,27.00,39.10,18 / 27,26 / 38,29 / 41,30 / 43,30 / 43,30 / 43,27 / 39,29 / 41,30 / 43,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-30 23:04:40.141726,49.41,68.23,47 / 65,49 / 68,50 / 69,50 / 70,49 / 67,50 / 70,52 / 72,45 / 62,52 / 72,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-30 23:04:47.36714,86.81,116.85,87 / 117,87 / 117,79 / 107,79 / 107,88 / 118,87 / 117,89 / 120,58 / 80,83 / 112,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-30 23:04:54.141527,58.50,80.05,55 / 76,55 / 76,59 / 81,59 / 81,58 / 79,58 / 79,58 / 80,58 / 80,56 / 77,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-30 23:05:00.950917,33.30,47.29,27 / 39,32 / 46,34 / 48,34 / 48,34 / 48,35 / 49,34 / 48,34 / 48,33 / 47,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-30 23:05:09.241391,26.96,39.04,27 / 39,27 / 39,29 / 41,29 / 41,29 / 42,30 / 43,31 / 44,30 / 43,31 / 44,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-30 23:05:18.1469,29.69,42.60,27 / 39,31 / 44,32 / 46,32 / 45,31 / 44,31 / 45,32 / 45,35 / 50,34 / 48,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-30 23:05:25.060296,38.70,54.31,36 / 51,40 / 57,42 / 59,26 / 38,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-30 23:05:31.498664,107.10,143.23,107 / 143,107 / 143,90 / 121,90 / 121,106 / 142,106 / 142,108 / 144,108 / 144,108 / 144,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-30 23:05:38.471063,119.70,159.61,120 / 160,122 / 162,117 / 156,117 / 156,121 / 158,120 / 160,116 / 155,116 / 155,116 / 155,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-30 23:05:45.627472,76.50,103.45,76 / 103,76 / 103,76 / 103,77 / 105,77 / 105,77 / 105,77 / 105,78 / 106,76 / 103,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-30 23:05:52.563869,33.30,47.29,33 / 47,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-30 23:05:58.768224,33.30,47.29,33 / 47,35 / 50,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-30 23:06:05.569613,36.00,50.80,36 / 51,40 / 55,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,39 / 55,40 / 55,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-30 23:06:11.797969,49.46,68.29,49 / 68,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,48 / 66,46 / 64,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-30 23:06:17.863316,80.78,109.01,81 / 109,81 / 109,81 / 109,81 / 109,80 / 108,80 / 108,80 / 108,80 / 108,78 / 106,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-30 23:06:24.774711,96.66,129.66,94 / 127,94 / 127,90 / 121,90 / 121,89 / 120,89 / 120,91 / 122,92 / 123,91 / 122,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-30 23:06:30.807056,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 92,64 / 87,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-30 23:06:37.094416,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 57,40 / 57,40 / 57,40 / 57,40 / 55,40 / 55,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-30 23:06:43.744796,40.50,56.65,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-30 23:06:49.59213,62.98,85.88,63 / 86,62 / 85,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,58 / 80,58 / 79,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-30 23:06:56.344517,80.09,108.12,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,81 / 109,81 / 109,72 / 98,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-30 23:07:02.949895,58.50,80.05,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-30 23:07:09.801286,81.89,110.46,82 / 110,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,83 / 112,83 / 112,80 / 108,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-30 23:07:16.052644,95.40,128.02,95 / 128,94 / 127,94 / 127,94 / 127,91 / 122,91 / 122,94 / 127,95 / 128,93 / 125,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-30 23:07:22.757027,69.99,94.99,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,69 / 94,70 / 95,70 / 95,69 / 94,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
