event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/02/18,05/01/18,04/30/18,04/29/18,04/28/18,04/27/18,04/26/18,04/25/18,04/18/18,04/11/18,04/02/18,03/18/18,03/03/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-02 19:11,37.80,52.90,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,38 / 53,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-02 19:12,35.10,49.30,35 / 49,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-02 19:12,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-02 19:12,41.40,57.70,41 / 58,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,38 / 53,38 / 53,38 / 53,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-02 19:24,18.00,26.50,17 / 25,16 / 24,17 / 25,17 / 25,17 / 25,17 / 25,15 / 22,13 / 20,13 / 20,11 / 17,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-05-02 19:23,76.50,104.50,76 / 104,81 / 110,74 / 101,81 / 110,80 / 109,80 / 109,79 / 108,77 / 106,78 / 107,76 / 104,75 / 102,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-05-02 19:23,99.00,134.50,90 / 123,45 / 62,98 / 133,99 / 134,96 / 131,97 / 132,98 / 133,100 / 136,99 / 134,100 / 136,96 / 131,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-05-02 19:23,76.49,104.49,75 / 102,76 / 103,76 / 104,72 / 98,76 / 103,74 / 101,76 / 103,76 / 104,78 / 107,80 / 109,76 / 104,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-02 18:15,62.06,85.25,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-02 18:15,69.29,94.89,69 / 95,68 / 94,69 / 95,69 / 95,64 / 88,63 / 86,69 / 95,69 / 95,68 / 92,68 / 92,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-02 18:15,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-02 18:23,21.60,31.30,22 / 31,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-02 18:23,32.40,45.70,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,33 / 46,32 / 44,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-02 18:23,47.70,66.10,48 / 66,49 / 67,49 / 68,49 / 68,49 / 68,49 / 67,49 / 67,49 / 68,47 / 65,47 / 65,47 / 65,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-02 18:23,35.10,49.30,33 / 47,29 / 42,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 34,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-02 18:27,29.70,42.10,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-02 18:27,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,47 / 65,47 / 65,48 / 66,46 / 64,45 / 62,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-02 18:27,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-02 19:25,28.79,40.89,29 / 41,28 / 40,28 / 40,27 / 38,22 / 32,29 / 41,28 / 40,29 / 42,33 / 47,34 / 48,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-02 19:25,35.08,49.28,34 / 48,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,36 / 50,35 / 49,35 / 49,32 / 44,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-05-02 06:13,11.67,18.06,9 / 14,9 / 14,9 / 14,9 / 14,10 / 16,10 / 16,10 / 16,10 / 16,11 / 17,12 / 18,13 / 19,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-02 18:14,70.16,96.05,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,71 / 97,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-02 18:14,72.90,99.70,73 / 100,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,73 / 100,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-02 19:31,37.80,52.90,38 / 53,42 / 59,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,40 / 55,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-02 19:30,38.69,54.09,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,39 / 54,39 / 54,37 / 52,37 / 52,37 / 52,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-02 19:30,52.19,72.09,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,52 / 72,54 / 74,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-05-02 19:22,13.50,20.50,13 / 20,11 / 17,8 / 13,12 / 18,12 / 18,11 / 18,12 / 18,12 / 18,13 / 19,12 / 18,14 / 22,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
